x,y,evt,status
-2.0823949276372162,-1.2197256897799968,0,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.039862351500835,-1.2197256897799968,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.039862351500835,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9547971992280753,-1.255018678488907,1,True
-1.9547971992280753,-1.2197256897799968,1,True
-1.9547971992280753,-1.2197256897799968,1,True
-1.9547971992280753,-1.2197256897799968,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.255018678488907,1,True
-1.9973297753644534,-1.255018678488907,1,True
-1.9973297753644534,-1.2197256897799968,1,True
-1.9973297753644534,-1.1844327010710836,1,True
-1.9973297753644534,-1.2197256897799968,1,True
-1.9973297753644534,-1.2197256897799968,1,True
-1.9973297753644534,-1.1844327010710836,1,True
-1.9973297753644534,-1.1844327010710836,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.039862351500835,-1.2197256897799968,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.2197256897799968,2,True
-1.9973297753644534,-1.2197256897799968,2,True
-1.8697320469553103,-1.255018678488907,2,True
-1.6145365901370248,-1.255018678488907,2,True
-1.231743404909594,-1.3608976446156447,2,True
-0.8064176435457828,-1.4667766107423803,2,True
-0.3385593060455925,-1.5373625881602047,2,True
0.34196191213650406,-1.6432415542869392,2,True
1.0224831303185984,-1.7844135091225868,2,True
1.6604717723643145,-1.9255854639582346,2,True
2.3409929905464133,-2.0667574187938813,2,True
2.851383904182984,-2.172636384920619,2,True
3.276709665546794,-2.2785153510473535,2,True
3.574437698501465,-2.349101328465177,2,True
3.7871005791833667,-2.4196873058830013,3,True
3.9572308837288928,-2.4549802945919144,3,True
3.9997634598652754,-2.4902732833008256,3,True
4.127361188274414,-2.4902732833008256,3,True
4.127361188274414,-2.4902732833008256,3,True
4.084828612138036,-2.4549802945919144,3,True
4.042296036001655,-2.4549802945919144,3,True
3.9997634598652754,-2.4196873058830013,3,True
4.084828612138036,-2.4549802945919144,3,True
4.042296036001655,-2.4549802945919144,1,True
4.042296036001655,-2.4549802945919144,1,True
3.9572308837288928,-2.4196873058830013,1,True
3.872165731456132,-2.349101328465177,1,True
3.8296331553197493,-2.313808339756267,1,True
3.8296331553197493,-2.243222362338442,1,True
3.872165731456132,-2.20792937362953,1,True
3.91469830759251,-2.20792937362953,1,True
3.91469830759251,-2.20792937362953,1,True
3.9997634598652754,-2.243222362338442,1,True
3.9572308837288928,-2.243222362338442,1,True
4.042296036001655,-2.243222362338442,1,True
4.084828612138036,-2.2785153510473535,1,True
4.169893764410794,-2.313808339756267,1,True
4.169893764410794,-2.38439431717409,1,True
4.042296036001655,-2.313808339756267,1,True
4.084828612138036,-2.2785153510473535,1,True
4.084828612138036,-2.243222362338442,1,True
4.169893764410794,-2.313808339756267,1,True
4.169893764410794,-2.349101328465177,1,True
4.21242634054718,-2.38439431717409,1,True
4.21242634054718,-2.4196873058830013,1,True
4.21242634054718,-2.4196873058830013,1,True
4.340024068956322,-2.4549802945919144,1,True
4.340024068956322,-2.5255662720097374,1,True
4.340024068956322,-2.4902732833008256,1,True
4.340024068956322,-2.5255662720097374,1,True
4.340024068956322,-2.560859260718649,1,True
4.340024068956322,-2.560859260718649,1,True
4.340024068956322,-2.560859260718649,1,True
4.2974914928199395,-2.5961522494275617,1,True
4.2974914928199395,-2.5961522494275617,1,True
4.2974914928199395,-2.560859260718649,1,True
4.2549589166835595,-2.560859260718649,1,True
4.2974914928199395,-2.5255662720097374,1,True
4.2974914928199395,-2.5255662720097374,1,True
4.2974914928199395,-2.5255662720097374,1,True
4.2974914928199395,-2.560859260718649,1,True
4.2974914928199395,-2.5961522494275617,1,True
4.2974914928199395,-2.5961522494275617,1,True
4.2549589166835595,-2.5961522494275617,1,True
4.21242634054718,-2.702031215554298,1,True
4.169893764410794,-2.77261719297212,1,True
4.21242634054718,-2.8784961590988574,1,True
4.169893764410794,-2.9490821365166813,1,True
4.127361188274414,-2.9490821365166813,1,True
4.042296036001655,-2.9843751252255935,1,True
3.9997634598652754,-3.0196681139345047,1,True
4.042296036001655,-3.090254091352328,1,True
3.9997634598652754,-3.125547080061241,1,True
4.084828612138036,-3.1608400687701517,1,True
4.084828612138036,-3.1961330574790643,1,True
4.127361188274414,-3.231426046187976,1,True
4.127361188274414,-3.231426046187976,1,True
4.169893764410794,-3.266719034896889,1,True
4.2549589166835595,-3.337305012314712,1,True
4.2549589166835595,-3.372598001023624,1,True
4.2549589166835595,-3.337305012314712,1,True
4.21242634054718,-3.337305012314712,1,True
4.127361188274414,-3.266719034896889,1,True
4.084828612138036,-3.1961330574790643,1,True
4.042296036001655,-3.1961330574790643,1,True
4.084828612138036,-3.1961330574790643,1,True
3.9572308837288928,-3.1608400687701517,1,True
4.042296036001655,-3.1608400687701517,1,True
4.042296036001655,-3.231426046187976,1,True
3.9572308837288928,-3.1961330574790643,1,True
3.9572308837288928,-3.1961330574790643,1,True
