x,y,evt,status
-1.7846668946825484,-1.9255854639582346,0,True
-1.7846668946825484,-1.9255854639582346,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.8271994708189299,-1.8902924752493235,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.8271994708189299,-1.8197064978314992,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.8197064978314992,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.8271994708189299,-1.8902924752493235,1,True
-1.7846668946825484,-1.9255854639582346,1,True
-1.7846668946825484,-1.9255854639582346,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.8549994865404114,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7421343185461668,-1.8902924752493235,1,True
-1.7421343185461668,-1.9255854639582346,1,True
-1.6996017424097867,-1.9608784526671468,1,True
-1.6996017424097867,-1.9961714413760603,1,True
-1.6996017424097867,-2.03146443008497,1,True
-1.6996017424097867,-2.03146443008497,1,True
-1.6996017424097867,-2.03146443008497,1,True
-1.6996017424097867,-2.03146443008497,1,True
-1.7421343185461668,-2.03146443008497,1,True
-1.7421343185461668,-2.03146443008497,1,True
-1.7421343185461668,-1.9961714413760603,1,True
-1.7846668946825484,-1.9961714413760603,1,True
-1.7846668946825484,-1.9961714413760603,1,True
-1.7846668946825484,-1.9961714413760603,1,True
-1.8271994708189299,-1.9608784526671468,1,True
-1.7846668946825484,-1.9255854639582346,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.9255854639582346,1,True
-1.7846668946825484,-1.8902924752493235,1,True
-1.7846668946825484,-1.8902924752493235,2,True
-1.8271994708189299,-1.8902924752493235,2,True
-1.8697320469553103,-1.9255854639582346,2,True
-1.9973297753644534,-1.8902924752493235,2,True
-2.167460079909978,-1.8197064978314992,2,True
-2.380122960591883,-1.7491205204136768,2,True
-2.5927858412737894,-1.607948565578027,2,True
-2.8479812980920745,-1.5020695994512925,2,True
-3.060644178773981,-1.4314836220334681,2,True
-3.273307059455886,-1.3256046559067314,2,True
-3.400904787865028,-1.2197256897799968,2,True
-3.5285025162741723,-1.1844327010710836,3,True
-3.5710350924105514,-1.1844327010710836,3,True
-3.5710350924105514,-1.2197256897799968,3,True
-3.5710350924105514,-1.255018678488907,3,True
-3.5710350924105514,-1.2903116671978203,3,True
-3.5710350924105514,-1.2903116671978203,1,True
-3.5285025162741723,-1.2903116671978203,1,True
-3.5285025162741723,-1.2903116671978203,1,True
-3.5285025162741723,-1.2903116671978203,1,True
-3.5285025162741723,-1.3256046559067314,1,True
-3.5285025162741723,-1.3256046559067314,1,True
-3.4859699401377906,-1.3256046559067314,1,True
-3.4859699401377906,-1.3608976446156447,1,True
-3.4859699401377906,-1.4314836220334681,1,True
-3.4859699401377906,-1.5020695994512925,1,True
-3.4859699401377906,-1.5373625881602047,1,True
-3.4859699401377906,-1.5373625881602047,1,True
-3.5285025162741723,-1.5373625881602047,1,True
-3.4859699401377906,-1.5726555768691157,1,True
-3.5285025162741723,-1.5726555768691157,1,True
-3.4859699401377906,-1.5373625881602047,1,True
