x,y,evt,status
-2.6353184174101694,-2.102050407502795,0,True
-2.7203835696829324,-2.102050407502795,1,True
-2.677850993546551,-2.102050407502795,1,True
-2.677850993546551,-2.102050407502795,1,True
-2.677850993546551,-2.0667574187938813,1,True
-2.5927858412737894,-2.03146443008497,1,True
-2.5927858412737894,-1.9608784526671468,1,True
-2.5927858412737894,-1.9961714413760603,1,True
-2.5927858412737894,-2.03146443008497,1,True
-2.5502532651374077,-1.9961714413760603,1,True
-2.5927858412737894,-1.9961714413760603,1,True
-2.5502532651374077,-1.9961714413760603,1,True
-2.5927858412737894,-2.03146443008497,1,True
-2.6353184174101694,-2.102050407502795,1,True
-2.6353184174101694,-2.137343396211707,1,True
-2.6353184174101694,-2.102050407502795,1,True
-2.5927858412737894,-2.0667574187938813,1,True
-2.5927858412737894,-1.9961714413760603,1,True
-2.5927858412737894,-1.9608784526671468,1,True
-2.5927858412737894,-1.8197064978314992,2,True
-2.6353184174101694,-1.7138275317047624,2,True
-2.5927858412737894,-1.6432415542869392,2,True
-2.5927858412737894,-1.5726555768691157,3,True
-2.5927858412737894,-1.5373625881602047,3,True
-2.5927858412737894,-1.5373625881602047,3,True
-2.5927858412737894,-1.5726555768691157,3,True
-2.6353184174101694,-1.6432415542869392,3,True
-2.6353184174101694,-1.7844135091225868,3,True
-2.5927858412737894,-1.8197064978314992,3,True
-2.6353184174101694,-1.8902924752493235,3,True
-2.5927858412737894,-1.8902924752493235,1,True
-2.6353184174101694,-1.9255854639582346,1,True
-2.6353184174101694,-1.9255854639582346,1,True
-2.5927858412737894,-1.8549994865404114,1,True
-2.6353184174101694,-1.7844135091225868,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.5927858412737894,-1.6432415542869392,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.6353184174101694,-1.5726555768691157,1,True
-2.5927858412737894,-1.5373625881602047,1,True
-2.6353184174101694,-1.5373625881602047,1,True
-2.6353184174101694,-1.607948565578027,1,True
-2.6353184174101694,-1.6432415542869392,1,True
-2.677850993546551,-1.7491205204136768,1,True
-2.7203835696829324,-1.8902924752493235,1,True
-2.677850993546551,-1.9255854639582346,1,True
-2.6353184174101694,-1.9608784526671468,1,True
-2.6353184174101694,-1.9961714413760603,1,True
-2.5927858412737894,-1.9961714413760603,1,True
-2.677850993546551,-1.9961714413760603,1,True
-2.7203835696829324,-1.9961714413760603,1,True
-2.7203835696829324,-1.9608784526671468,1,True
-2.677850993546551,-1.9255854639582346,1,True
-2.677850993546551,-1.8549994865404114,1,True
-2.7203835696829324,-1.8197064978314992,2,True
-2.762916145819314,-1.7844135091225868,2,True
-2.7203835696829324,-1.7491205204136768,2,True
-2.7203835696829324,-1.7491205204136768,2,True
-2.6353184174101694,-1.7138275317047624,2,True
