x,y,evt,status
-2.2950578083191213,-1.0079677575265247,0,True
-2.2950578083191213,-0.9726747688176136,1,True
-2.3375903844555026,-0.9373817801087014,1,True
-2.3375903844555026,-0.9373817801087014,1,True
-2.3375903844555026,-0.9373817801087014,1,True
-2.2950578083191213,-0.9373817801087014,1,True
-2.3375903844555026,-0.9726747688176136,1,True
-2.3375903844555026,-0.9726747688176136,1,True
-2.3375903844555026,-0.9726747688176136,1,True
-2.3375903844555026,-1.0079677575265247,1,True
-2.3375903844555026,-1.0432607462354369,1,True
-2.3375903844555026,-1.0432607462354369,1,True
-2.380122960591883,-1.0785537349443493,1,True
-2.380122960591883,-1.0785537349443493,1,True
-2.380122960591883,-1.1138467236532603,1,True
-2.4226555367282647,-1.1491397123621714,1,True
-2.465188112864646,-1.2197256897799968,1,True
-2.465188112864646,-1.255018678488907,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.465188112864646,-1.255018678488907,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.4226555367282647,-1.2197256897799968,1,True
-2.380122960591883,-1.1491397123621714,1,True
-2.380122960591883,-1.0785537349443493,1,True
-2.380122960591883,-1.0432607462354369,1,True
-2.380122960591883,-1.0432607462354369,1,True
-2.380122960591883,-1.0432607462354369,1,True
-2.4226555367282647,-1.0432607462354369,1,True
-2.4226555367282647,-1.0432607462354369,1,True
-2.4226555367282647,-1.0785537349443493,1,True
-2.4226555367282647,-1.1138467236532603,1,True
-2.4226555367282647,-1.1491397123621714,1,True
-2.465188112864646,-1.1844327010710836,1,True
-2.465188112864646,-1.1844327010710836,1,True
-2.465188112864646,-1.1844327010710836,1,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.465188112864646,-1.1844327010710836,1,True
-2.4226555367282647,-1.1491397123621714,1,True
-2.4226555367282647,-1.1138467236532603,1,True
-2.4226555367282647,-1.1491397123621714,1,True
-2.465188112864646,-1.1491397123621714,2,True
-2.4226555367282647,-1.1138467236532603,2,True
-2.2099926560463605,-1.0785537349443493,2,True
-1.9547971992280753,-0.9726747688176136,2,True
-1.529471437864263,-0.866795802690877,2,True
-1.1041456765004518,-0.7256238478552303,2,True
-0.7213524912730221,-0.6197448817284915,2,True
-0.2534941537728318,-0.5138659156017581,2,True
0.17183160759097826,-0.37269396076611033,2,True
0.5120922166820276,-0.2668149946393737,2,True
0.7672876735003141,-0.23152200593046368,2,True
0.8948854019094573,-0.23152200593046368,3,True
0.9799505541822202,-0.23152200593046368,3,True
1.0224831303185984,-0.2668149946393737,3,True
1.0224831303185984,-0.3021079833482859,3,True
0.9799505541822202,-0.2668149946393737,3,True
0.8098202496366944,-0.19622901722155148,3,True
0.4695596405456451,-0.05505706238590482,3,True
-0.04083127309092786,0.15670086986756848,3,True
-0.6362873390002604,0.3684588021210396,3,True
-1.4018737094551186,0.5802167343745117,2,True
-2.25252523218274,0.7566816779190717,2,True
-3.145709331046741,0.9331466214636306,2,True
-3.8687631253652195,1.0390255875903673,2,True
-4.4216866151381735,1.1096115650081928,2,True
-4.804479800365604,1.1801975424260138,2,True
-5.05967525718389,1.1801975424260138,2,True
-5.272338137865794,1.1449045537171028,2,True
-5.399935866274937,1.1449045537171028,3,True
-5.399935866274937,1.1801975424260138,3,True
-5.3574032901385555,1.1801975424260138,3,True
-5.3574032901385555,1.2507835198438395,3,True
-5.442468442411318,1.3213694972616616,3,True
-5.4850010185477,1.356662485970575,3,True
-5.4850010185477,1.4272484633883962,3,True
-5.4850010185477,1.4978344408062216,3,True
-5.442468442411318,1.533127429515135,3,True
-5.399935866274937,1.533127429515135,1,True
-5.3574032901385555,1.5684204182240462,1,True
-5.314870714002176,1.6037134069329584,1,True
-5.314870714002176,1.5684204182240462,1,True
-5.314870714002176,1.533127429515135,1,True
-5.3574032901385555,1.5684204182240462,1,True
-5.399935866274937,1.5684204182240462,1,True
-5.399935866274937,1.5684204182240462,1,True
-5.399935866274937,1.6037134069329584,1,True
-5.399935866274937,1.6037134069329584,1,True
-5.442468442411318,1.6037134069329584,1,True
-5.442468442411318,1.6037134069329584,1,True
-5.399935866274937,1.5684204182240462,1,True
-5.399935866274937,1.4978344408062216,1,True
-5.399935866274937,1.4625414520973095,1,True
-5.3574032901385555,1.4625414520973095,1,True
-5.3574032901385555,1.4272484633883962,1,True
-5.3574032901385555,1.4272484633883962,1,True
-5.3574032901385555,1.4272484633883962,1,True
-5.3574032901385555,1.4272484633883962,1,True
-5.399935866274937,1.4272484633883962,1,True
-5.399935866274937,1.4625414520973095,1,True
-5.399935866274937,1.4625414520973095,1,True
-5.399935866274937,1.4625414520973095,1,True
-5.3574032901385555,1.4978344408062216,1,True
-5.3574032901385555,1.533127429515135,1,True
-5.3574032901385555,1.6037134069329584,1,True
-5.314870714002176,1.6390063956418706,1,True
-5.272338137865794,1.6742993843507816,1,True
