x,y,evt,status
-2.465188112864646,-1.5373625881602047,0,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.6353184174101694,-1.4314836220334681,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.6353184174101694,-1.3961906333245557,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.2903116671978203,1,True
-2.5502532651374077,-1.2903116671978203,1,True
-2.5502532651374077,-1.2903116671978203,1,True
-2.5502532651374077,-1.2903116671978203,1,True
-2.5502532651374077,-1.2903116671978203,1,True
-2.5502532651374077,-1.3256046559067314,1,True
-2.5502532651374077,-1.3256046559067314,1,True
-2.5502532651374077,-1.3608976446156447,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.465188112864646,-1.2903116671978203,2,True
-2.465188112864646,-1.2903116671978203,2,True
-2.5927858412737894,-1.2903116671978203,2,True
-2.762916145819314,-1.2903116671978203,2,True
-3.0181116026375983,-1.2903116671978203,2,True
-3.400904787865028,-1.2903116671978203,2,True
-3.8687631253652195,-1.255018678488907,2,True
-4.4216866151381735,-1.255018678488907,2,True
-5.017142681047509,-1.255018678488907,2,True
-5.612598746956842,-1.255018678488907,2,True
-6.080457084457033,-1.2197256897799968,2,True
-6.4632502696844645,-1.1844327010710836,2,True
-6.760978302639131,-1.1844327010710836,2,True
-6.931108607184655,-1.1844327010710836,2,True
-7.058706335593797,-1.1844327010710836,2,True
-7.10123891173018,-1.1844327010710836,3,True
-7.10123891173018,-1.1491397123621714,3,True
-7.10123891173018,-1.1491397123621714,3,True
-7.14377148786656,-1.1491397123621714,3,True
-7.14377148786656,-1.1138467236532603,3,True
-7.1863040640029405,-1.1491397123621714,3,True
-7.1863040640029405,-1.1491397123621714,1,True
-7.1863040640029405,-1.1491397123621714,1,True
-7.228836640139322,-1.1491397123621714,1,True
-7.228836640139322,-1.1844327010710836,1,True
-7.228836640139322,-1.1844327010710836,1,True
-7.228836640139322,-1.1844327010710836,1,True
-7.228836640139322,-1.1844327010710836,1,True
-7.1863040640029405,-1.1491397123621714,1,True
-7.228836640139322,-1.1138467236532603,1,True
-7.228836640139322,-1.1138467236532603,1,True
-7.1863040640029405,-1.1138467236532603,1,True
-7.1863040640029405,-1.1138467236532603,1,True
-7.14377148786656,-1.1138467236532603,1,True
-7.14377148786656,-1.0785537349443493,1,True
-7.14377148786656,-1.0785537349443493,1,True
-7.10123891173018,-1.0432607462354369,1,True
-7.10123891173018,-1.0432607462354369,1,True
-7.10123891173018,-1.0432607462354369,1,True
-7.10123891173018,-1.0432607462354369,1,True
-7.10123891173018,-1.0785537349443493,1,True
-7.10123891173018,-1.0785537349443493,1,True
-7.14377148786656,-1.1138467236532603,1,True
-7.14377148786656,-1.1491397123621714,1,True
-7.1863040640029405,-1.1491397123621714,1,True
-7.1863040640029405,-1.1844327010710836,1,True
-7.1863040640029405,-1.1491397123621714,1,True
-7.228836640139322,-1.1138467236532603,1,True
-7.228836640139322,-1.1138467236532603,1,True
-7.228836640139322,-1.0785537349443493,1,True
-7.271369216275703,-1.0785537349443493,1,True
-7.313901792412086,-1.0785537349443493,1,True
-7.313901792412086,-1.0432607462354369,1,True
-7.271369216275703,-1.0785537349443493,1,True
-7.271369216275703,-1.0785537349443493,1,True
-7.271369216275703,-1.1138467236532603,1,True
-7.271369216275703,-1.1491397123621714,1,True
-7.313901792412086,-1.1844327010710836,1,True
-7.313901792412086,-1.255018678488907,1,True
-7.356434368548466,-1.3256046559067314,1,True
-7.441499520821229,-1.3608976446156447,1,True
-7.484032096957609,-1.3961906333245557,1,True
-7.52656467309399,-1.4314836220334681,1,True
-7.6116298253667525,-1.4667766107423803,1,True
-7.6116298253667525,-1.5020695994512925,1,True
-7.6116298253667525,-1.5020695994512925,1,True
-7.6116298253667525,-1.4667766107423803,1,True
-7.569097249230371,-1.4314836220334681,1,True
-7.569097249230371,-1.4314836220334681,1,True
-7.569097249230371,-1.4314836220334681,1,True
-7.6116298253667525,-1.4667766107423803,1,True
-7.6116298253667525,-1.5020695994512925,1,True
