x,y,evt,status
-2.25252523218274,-1.9608784526671468,0,True
-2.25252523218274,-1.9608784526671468,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.25252523218274,-1.9608784526671468,1,True
-2.25252523218274,-1.9961714413760603,1,True
-2.25252523218274,-1.9961714413760603,1,True
-2.25252523218274,-1.9961714413760603,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9608784526671468,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-1.9961714413760603,1,True
-2.3375903844555026,-1.9608784526671468,1,True
-2.3375903844555026,-1.9608784526671468,1,True
-2.2950578083191213,-1.9255854639582346,1,True
-2.3375903844555026,-1.9255854639582346,1,True
-2.3375903844555026,-1.8902924752493235,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
