x,y,evt,status
-2.25252523218274,-1.3256046559067314,0,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.380122960591883,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.2099926560463605,-1.2903116671978203,1,True
-2.2099926560463605,-1.2903116671978203,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.1249275037735966,-1.2903116671978203,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,2,True
-2.2099926560463605,-1.3608976446156447,2,True
-2.2950578083191213,-1.3256046559067314,2,True
-2.5502532651374077,-1.2197256897799968,2,True
-2.8479812980920745,-1.0432607462354369,2,True
-3.273307059455886,-0.7962098252730536,2,True
-3.7411653969560783,-0.4785729268928448,2,True
-4.294088886729029,-0.23152200593046368,2,True
-4.847012376501984,0.015528915031921815,2,True
-5.3574032901385555,0.2625798359943051,2,True
-5.740196475365985,0.5449237456655995,2,True
-5.995391932184273,0.7213886892101584,2,True
-6.122989660593416,0.8625606440458072,2,True
-6.208054812866177,0.8978536327547184,2,True
-6.250587389002559,0.8625606440458072,3,True
-6.208054812866177,0.8978536327547184,3,True
-6.165522236729797,0.968439610172544,3,True
-6.165522236729797,1.003732598881456,3,True
-6.165522236729797,1.003732598881456,3,True
-6.208054812866177,1.0390255875903673,3,True
-6.208054812866177,1.003732598881456,1,True
-6.208054812866177,1.003732598881456,1,True
-6.250587389002559,1.003732598881456,1,True
-6.250587389002559,0.968439610172544,1,True
-6.293119965138939,0.9331466214636306,1,True
-6.293119965138939,0.8978536327547184,1,True
-6.335652541275321,0.8625606440458072,1,True
-6.335652541275321,0.8625606440458072,1,True
-6.335652541275321,0.8625606440458072,1,True
-6.378185117411703,0.8625606440458072,1,True
-6.335652541275321,0.9331466214636306,1,True
-6.293119965138939,0.968439610172544,1,True
-6.293119965138939,0.9331466214636306,1,True
-6.293119965138939,0.968439610172544,1,True
-6.208054812866177,1.003732598881456,1,True
-6.208054812866177,1.0390255875903673,1,True
-6.165522236729797,1.0743185762992795,1,True
-6.165522236729797,1.1449045537171028,1,True
-6.208054812866177,1.1449045537171028,1,True
-6.208054812866177,1.1449045537171028,1,True
-6.208054812866177,1.2507835198438395,1,True
-6.165522236729797,1.2860765085527495,1,True
-6.165522236729797,1.2860765085527495,1,True
-6.165522236729797,1.2507835198438395,1,True
-6.165522236729797,1.2507835198438395,1,True
-6.165522236729797,1.2507835198438395,1,True
-6.122989660593416,1.2860765085527495,1,True
-6.122989660593416,1.356662485970575,1,True
-6.122989660593416,1.356662485970575,1,True
-6.122989660593416,1.356662485970575,1,True
-6.165522236729797,1.3919554746794873,1,True
-6.165522236729797,1.356662485970575,1,True
-6.165522236729797,1.3919554746794873,1,True
-6.122989660593416,1.3919554746794873,1,True
-6.165522236729797,1.2860765085527495,1,True
-6.165522236729797,1.2507835198438395,1,True
-6.208054812866177,1.2507835198438395,1,True
-6.208054812866177,1.2507835198438395,1,True
-6.208054812866177,1.2507835198438395,1,True
-6.208054812866177,1.2507835198438395,1,True
-6.250587389002559,1.2860765085527495,1,True
