x,y,evt,status
-2.2099926560463605,-1.1844327010710836,0,True
-2.167460079909978,-1.1844327010710836,1,True
-2.2099926560463605,-1.1844327010710836,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.2099926560463605,-1.2197256897799968,1,True
-2.25252523218274,-1.2197256897799968,1,True
-2.25252523218274,-1.2197256897799968,1,True
-2.2950578083191213,-1.255018678488907,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.25252523218274,-1.3256046559067314,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.25252523218274,-1.2197256897799968,1,True
-2.2099926560463605,-1.255018678488907,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.3375903844555026,-1.255018678488907,1,True
-2.3375903844555026,-1.255018678488907,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.3375903844555026,-1.1844327010710836,1,True
-2.3375903844555026,-1.1491397123621714,1,True
-2.2950578083191213,-1.1491397123621714,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.25252523218274,-1.2197256897799968,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.25252523218274,-1.255018678488907,1,True
-2.25252523218274,-1.2903116671978203,2,True
-2.3375903844555026,-1.3256046559067314,2,True
-2.380122960591883,-1.4667766107423803,2,True
-2.465188112864646,-1.607948565578027,2,True
-2.5927858412737894,-1.8902924752493235,2,True
-2.677850993546551,-2.2785153510473535,2,True
-2.8479812980920745,-2.702031215554298,2,True
-3.0181116026375983,-3.1608400687701517,2,True
-3.273307059455886,-3.690234899403832,2,True
-3.4434373640014084,-4.149043752619686,2,True
-3.613567668546934,-4.572559617126631,2,True
-3.7836979730924574,-4.925489504215749,2,True
-3.953828277637981,-5.172540425178132,2,True
-4.081426006047124,-5.313712380013781,2,True
-4.166491158319888,-5.454884334849428,2,True
-4.25155631059265,-5.525470312267252,2,True
-4.25155631059265,-5.525470312267252,3,True
-4.25155631059265,-5.560763300976165,3,True
