x,y,evt,status
-2.465188112864646,-1.9608784526671468,0,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.5077206890010264,-1.8549994865404114,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.465188112864646,-1.8549994865404114,1,True
-2.465188112864646,-1.8902924752493235,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.4226555367282647,-1.9608784526671468,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.4226555367282647,-1.8902924752493235,1,True
-2.4226555367282647,-1.8902924752493235,1,True
-2.4226555367282647,-1.9255854639582346,1,True
-2.4226555367282647,-1.8902924752493235,1,True
-2.4226555367282647,-1.8549994865404114,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.4226555367282647,-1.6432415542869392,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.8197064978314992,1,True
-2.4226555367282647,-1.8197064978314992,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,2,True
-2.4226555367282647,-1.6785345429958514,2,True
-2.5077206890010264,-1.607948565578027,2,True
-2.677850993546551,-1.5373625881602047,2,True
-2.805448721955694,-1.3608976446156447,2,True
-3.0181116026375983,-1.2197256897799968,2,True
-3.2307744833195042,-1.1138467236532603,2,True
-3.5285025162741723,-0.9726747688176136,2,True
-3.7411653969560783,-0.866795802690877,2,True
-3.953828277637981,-0.7609168365641414,2,True
-4.166491158319888,-0.7256238478552303,2,True
-4.25155631059265,-0.690330859146317,3,True
-4.379154039001793,-0.690330859146317,3,True
-4.464219191274555,-0.690330859146317,3,True
-4.506751767410935,-0.690330859146317,3,True
-4.506751767410935,-0.690330859146317,3,True
-4.506751767410935,-0.690330859146317,3,True
-4.506751767410935,-0.690330859146317,1,True
-4.506751767410935,-0.7256238478552303,1,True
-4.506751767410935,-0.7256238478552303,1,True
-4.506751767410935,-0.7256238478552303,1,True
-4.506751767410935,-0.7256238478552303,1,True
-4.464219191274555,-0.690330859146317,1,True
-4.464219191274555,-0.6550378704374059,1,True
-4.464219191274555,-0.6550378704374059,1,True
-4.4216866151381735,-0.6550378704374059,1,True
-4.4216866151381735,-0.6550378704374059,1,True
-4.4216866151381735,-0.6197448817284915,1,True
-4.4216866151381735,-0.5491589043106704,1,True
-4.4216866151381735,-0.5138659156017581,1,True
-4.4216866151381735,-0.5491589043106704,1,True
-4.379154039001793,-0.5491589043106704,1,True
-4.379154039001793,-0.5491589043106704,1,True
-4.4216866151381735,-0.5491589043106704,1,True
-4.4216866151381735,-0.5844518930195826,1,True
-4.4216866151381735,-0.5844518930195826,1,True
-4.4216866151381735,-0.6550378704374059,1,True
