x,y,evt,status
-1.9122646230916904,-1.6432415542869392,0,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.607948565578027,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8697320469553103,-1.607948565578027,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8271994708189299,-1.6785345429958514,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7844135091225868,1,True
-1.9547971992280753,-1.7844135091225868,1,True
-1.9547971992280753,-1.8197064978314992,1,True
-1.9547971992280753,-1.8549994865404114,1,True
-1.9122646230916904,-1.9255854639582346,1,True
-1.9122646230916904,-1.9608784526671468,1,True
-1.9122646230916904,-1.9608784526671468,1,True
-1.9122646230916904,-1.9255854639582346,1,True
-1.9122646230916904,-1.8902924752493235,1,True
-1.9122646230916904,-1.8549994865404114,1,True
-1.9547971992280753,-1.8197064978314992,1,True
-1.9547971992280753,-1.7844135091225868,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.7491205204136768,2,True
-1.9122646230916904,-1.7138275317047624,2,True
-1.9547971992280753,-1.6785345429958514,2,True
-2.0823949276372162,-1.7138275317047624,2,True
-2.380122960591883,-1.6785345429958514,2,True
-2.8479812980920745,-1.6432415542869392,2,True
-3.400904787865028,-1.5726555768691157,2,True
-4.081426006047124,-1.4667766107423803,2,True
-4.804479800365604,-1.3256046559067314,2,True
-5.4850010185477,-1.1844327010710836,2,True
-6.122989660593416,-1.0785537349443493,2,True
-6.633380574229987,-0.9373817801087014,2,True
-7.016173759457416,-0.866795802690877,2,True
-7.271369216275703,-0.7609168365641414,2,True
-7.441499520821229,-0.690330859146317,2,True
-7.52656467309399,-0.6197448817284915,2,True
-7.52656467309399,-0.5491589043106704,3,True
-7.6116298253667525,-0.5491589043106704,3,True
-7.696694977639514,-0.5138659156017581,3,True
-7.781760129912276,-0.4785729268928448,3,True
-7.8668252821850375,-0.4785729268928448,3,True
-7.8668252821850375,-0.4785729268928448,3,True
-7.8668252821850375,-0.4785729268928448,3,True
-7.909357858321419,-0.5138659156017581,1,True
-7.909357858321419,-0.5138659156017581,1,True
-7.909357858321419,-0.4785729268928448,1,True
-7.909357858321419,-0.4785729268928448,1,True
-7.909357858321419,-0.4785729268928448,1,True
-7.909357858321419,-0.4432799381839326,1,True
-7.909357858321419,-0.4079869494750204,1,True
-7.8668252821850375,-0.4079869494750204,1,True
-7.8668252821850375,-0.37269396076611033,1,True
-7.8668252821850375,-0.4079869494750204,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.8668252821850375,-0.4079869494750204,1,True
-7.8668252821850375,-0.4079869494750204,1,True
-7.8668252821850375,-0.4432799381839326,1,True
-7.824292706048657,-0.4432799381839326,1,True
-7.824292706048657,-0.4079869494750204,1,True
-7.824292706048657,-0.4079869494750204,1,True
-7.781760129912276,-0.4432799381839326,1,True
-7.739227553775896,-0.4785729268928448,1,True
-7.696694977639514,-0.4785729268928448,1,True
-7.696694977639514,-0.4785729268928448,1,True
-7.696694977639514,-0.4432799381839326,1,True
-7.696694977639514,-0.4432799381839326,1,True
-7.696694977639514,-0.4432799381839326,1,True
-7.696694977639514,-0.4785729268928448,1,True
-7.781760129912276,-0.5138659156017581,1,True
-7.824292706048657,-0.5491589043106704,1,True
