x,y,evt,status
-1.9973297753644534,-1.7844135091225868,0,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.7846668946825484,-1.607948565578027,1,True
-1.7846668946825484,-1.607948565578027,1,True
-1.7846668946825484,-1.6432415542869392,1,True
-1.8271994708189299,-1.6785345429958514,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.9122646230916904,-1.8197064978314992,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7138275317047624,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8271994708189299,-1.6785345429958514,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.8697320469553103,-1.7491205204136768,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.8549994865404114,1,True
-2.039862351500835,-1.8902924752493235,1,True
-1.9973297753644534,-1.8549994865404114,1,True
-2.039862351500835,-1.8197064978314992,1,True
-2.039862351500835,-1.8197064978314992,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.167460079909978,-1.8197064978314992,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.2099926560463605,-1.9608784526671468,2,True
-2.25252523218274,-2.0667574187938813,2,True
-2.3375903844555026,-2.172636384920619,2,True
-2.3375903844555026,-2.243222362338442,3,True
-2.380122960591883,-2.2785153510473535,3,True
-2.3375903844555026,-2.349101328465177,3,True
-2.3375903844555026,-2.349101328465177,3,True
-2.3375903844555026,-2.349101328465177,1,True
-2.380122960591883,-2.2785153510473535,1,True
-2.380122960591883,-2.243222362338442,1,True
-2.380122960591883,-2.243222362338442,1,True
-2.380122960591883,-2.2785153510473535,1,True
-2.4226555367282647,-2.313808339756267,1,True
-2.4226555367282647,-2.349101328465177,1,True
-2.465188112864646,-2.349101328465177,1,True
-2.4226555367282647,-2.349101328465177,1,True
-2.3375903844555026,-2.313808339756267,1,True
-2.3375903844555026,-2.349101328465177,1,True
-2.3375903844555026,-2.38439431717409,1,True
-2.3375903844555026,-2.38439431717409,1,True
-2.3375903844555026,-2.4196873058830013,1,True
-2.380122960591883,-2.4196873058830013,1,True
-2.3375903844555026,-2.4196873058830013,1,True
-2.380122960591883,-2.4902732833008256,1,True
-2.4226555367282647,-2.5255662720097374,1,True
-2.380122960591883,-2.4549802945919144,1,True
-2.380122960591883,-2.4549802945919144,1,True
-2.4226555367282647,-2.4902732833008256,2,True
-2.4226555367282647,-2.5255662720097374,2,True
-2.3375903844555026,-2.5255662720097374,2,True
-2.0823949276372162,-2.5961522494275617,2,True
-1.7421343185461668,-2.6314452381364735,2,True
-1.3168085571823558,-2.702031215554298,2,True
-0.7638850674094037,-2.8432031703899456,2,True
-0.1684290015000678,-2.913789147807769,2,True
