x,y,evt,status
-1.9547971992280753,-1.7491205204136768,0,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5373625881602047,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.7491205204136768,1,True
-2.039862351500835,-1.7491205204136768,1,True
-2.039862351500835,-1.7491205204136768,1,True
-2.039862351500835,-1.7844135091225868,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,2,True
-2.0823949276372162,-1.6785345429958514,2,True
-2.167460079909978,-1.7138275317047624,2,True
-2.3375903844555026,-1.6432415542869392,2,True
-2.6353184174101694,-1.5373625881602047,2,True
-3.060644178773981,-1.3961906333245557,2,True
-3.613567668546934,-1.3256046559067314,2,True
-4.294088886729029,-1.255018678488907,2,True
-4.974610104911128,-1.1844327010710836,2,True
-5.655131323093223,-1.1138467236532603,2,True
-6.208054812866177,-1.0079677575265247,2,True
-6.633380574229987,-0.9726747688176136,2,True
-6.931108607184655,-1.0079677575265247,2,True
-7.14377148786656,-1.0079677575265247,2,True
-7.271369216275703,-1.0079677575265247,2,True
-7.271369216275703,-0.9726747688176136,3,True
-7.271369216275703,-1.0079677575265247,3,True
-7.228836640139322,-0.9726747688176136,3,True
-7.271369216275703,-0.9726747688176136,3,True
-7.313901792412086,-1.0079677575265247,3,True
-7.398966944684847,-1.0079677575265247,3,True
-7.398966944684847,-1.0079677575265247,1,True
-7.398966944684847,-1.0785537349443493,1,True
-7.398966944684847,-1.1138467236532603,1,True
-7.313901792412086,-1.1138467236532603,1,True
-7.356434368548466,-1.0785537349443493,1,True
-7.356434368548466,-1.0785537349443493,1,True
