x,y,evt,status
-2.9330464503648366,-2.137343396211707,0,True
-2.975579026501218,-2.137343396211707,1,True
-2.9330464503648366,-2.172636384920619,1,True
-2.9330464503648366,-2.172636384920619,1,True
-2.9330464503648366,-2.172636384920619,1,True
-2.975579026501218,-2.137343396211707,1,True
-2.975579026501218,-2.137343396211707,1,True
-2.975579026501218,-2.0667574187938813,1,True
-2.975579026501218,-2.03146443008497,1,True
-2.975579026501218,-2.03146443008497,1,True
-2.975579026501218,-1.9608784526671468,1,True
-2.975579026501218,-1.9608784526671468,1,True
-2.975579026501218,-1.9608784526671468,1,True
-3.0181116026375983,-1.9961714413760603,1,True
-2.975579026501218,-1.9961714413760603,1,True
-2.975579026501218,-2.03146443008497,1,True
-3.0181116026375983,-2.0667574187938813,1,True
-2.975579026501218,-2.102050407502795,1,True
-3.0181116026375983,-2.137343396211707,1,True
-3.0181116026375983,-2.172636384920619,1,True
-3.0181116026375983,-2.20792937362953,1,True
-3.0181116026375983,-2.20792937362953,1,True
-2.975579026501218,-2.20792937362953,1,True
-3.0181116026375983,-2.172636384920619,1,True
-2.975579026501218,-2.137343396211707,1,True
-3.0181116026375983,-2.137343396211707,1,True
-2.975579026501218,-2.102050407502795,1,True
-3.0181116026375983,-2.0667574187938813,1,True
-2.975579026501218,-2.03146443008497,1,True
-2.975579026501218,-1.9961714413760603,1,True
-2.975579026501218,-2.03146443008497,1,True
-2.975579026501218,-2.0667574187938813,1,True
-3.0181116026375983,-2.137343396211707,1,True
-3.060644178773981,-2.172636384920619,1,True
-3.060644178773981,-2.172636384920619,1,True
-3.0181116026375983,-2.172636384920619,1,True
-3.060644178773981,-2.137343396211707,1,True
-3.060644178773981,-2.102050407502795,1,True
-3.103176754910362,-2.0667574187938813,1,True
-3.060644178773981,-1.9961714413760603,1,True
-3.060644178773981,-1.9608784526671468,1,True
-3.060644178773981,-1.9608784526671468,1,True
-3.0181116026375983,-1.9255854639582346,1,True
-3.0181116026375983,-1.9255854639582346,1,True
-2.975579026501218,-1.8902924752493235,1,True
-2.975579026501218,-1.8902924752493235,1,True
-2.9330464503648366,-1.9255854639582346,1,True
-2.975579026501218,-1.9255854639582346,1,True
-2.975579026501218,-1.9255854639582346,1,True
-2.9330464503648366,-1.9255854639582346,1,True
-2.9330464503648366,-1.9608784526671468,1,True
-2.9330464503648366,-1.9961714413760603,1,True
-2.9330464503648366,-1.9961714413760603,1,True
-2.9330464503648366,-2.03146443008497,1,True
-2.9330464503648366,-2.0667574187938813,1,True
-2.9330464503648366,-2.0667574187938813,1,True
-2.9330464503648366,-2.0667574187938813,1,True
-2.975579026501218,-2.0667574187938813,1,True
-3.0181116026375983,-2.102050407502795,2,True
-2.9330464503648366,-2.102050407502795,2,True
-2.762916145819314,-2.102050407502795,2,True
-2.465188112864646,-2.102050407502795,2,True
-2.1249275037735966,-2.0667574187938813,2,True
-1.7421343185461668,-2.102050407502795,2,True
-1.1892108287732148,-2.0667574187938813,2,True
-0.593754762863879,-1.9961714413760603,2,True
0.0017013030454568858,-1.9255854639582346,2,True
0.4695596405456451,-1.8902924752493235,2,True
0.8523528257730748,-1.8197064978314992,2,True
1.1075482825913634,-1.7491205204136768,2,True
1.3627437394096478,-1.7491205204136768,3,True
1.4903414678187954,-1.7491205204136768,3,True
1.5754066200915537,-1.7844135091225868,3,True
1.5754066200915537,-1.7844135091225868,3,True
1.6179391962279386,-1.7844135091225868,3,True
1.6179391962279386,-1.8197064978314992,3,True
1.6179391962279386,-1.8549994865404114,3,True
1.6179391962279386,-1.8902924752493235,3,True
1.6179391962279386,-1.8902924752493235,1,True
1.5754066200915537,-1.8549994865404114,1,True
1.5754066200915537,-1.8549994865404114,1,True
1.5328740439551736,-1.8549994865404114,1,True
1.5328740439551736,-1.8549994865404114,1,True
1.5328740439551736,-1.8197064978314992,1,True
1.5328740439551736,-1.7844135091225868,1,True
1.5328740439551736,-1.7138275317047624,1,True
1.5754066200915537,-1.6785345429958514,1,True
1.6179391962279386,-1.6785345429958514,1,True
1.6179391962279386,-1.6785345429958514,1,True
1.6179391962279386,-1.7138275317047624,1,True
1.5754066200915537,-1.7138275317047624,1,True
