x,y,evt,status
-2.039862351500835,-1.607948565578027,0,True
-2.0823949276372162,-1.607948565578027,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.2099926560463605,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2099926560463605,-1.6432415542869392,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.2099926560463605,-1.7138275317047624,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.607948565578027,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.039862351500835,-1.0079677575265247,1,True
-1.8271994708189299,-0.7962098252730536,1,True
-2.8479812980920745,-0.23152200593046368,1,True
,,1,True
,,1,True
,,1,True
,,1,True
,,1,True
,,1,True
,,1,True
,,1,True
,,1,True
,,1,True
-8.419748771957993,6.085922972964774,1,True
,,1,True
-2.25252523218274,2.8036750230359626,1,True
-1.6145365901370248,2.7683820343270513,1,True
-1.529471437864263,2.486038124655756,1,True
-1.4869388617278805,2.309573181111196,1,True
-1.5720040140006422,2.133108237566637,1,True
-1.529471437864263,1.886057316604256,1,True
-1.6145365901370248,1.6390063956418706,1,True
-1.5720040140006422,1.3213694972616616,1,True
-1.529471437864263,0.8272676553368962,1,True
-1.6570691662734052,0.3684588021210396,1,True
-1.6996017424097867,-0.0197640736769926,1,True
-1.7846668946825484,-0.4079869494750204,1,True
-1.7846668946825484,-0.7609168365641414,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8271994708189299,-1.1844327010710836,1,True
-1.8697320469553103,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
