x,y,evt,status
-1.9973297753644534,-1.8902924752493235,0,True
-1.9973297753644534,-1.8902924752493235,1,True
-1.9547971992280753,-1.8902924752493235,1,True
-1.9547971992280753,-1.8902924752493235,1,True
-1.9547971992280753,-1.8902924752493235,1,True
-1.9547971992280753,-1.8902924752493235,1,True
-1.9547971992280753,-1.8902924752493235,1,True
-1.9122646230916904,-1.8549994865404114,1,True
-1.9122646230916904,-1.8197064978314992,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8271994708189299,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7138275317047624,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7138275317047624,1,True
-1.8271994708189299,-1.7138275317047624,1,True
-1.8271994708189299,-1.7138275317047624,1,True
-1.7846668946825484,-1.7491205204136768,1,True
-1.8271994708189299,-1.7138275317047624,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8271994708189299,-1.7491205204136768,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.7844135091225868,1,True
-1.8697320469553103,-1.8197064978314992,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.8271994708189299,-1.8902924752493235,1,True
-1.8271994708189299,-1.8902924752493235,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.7846668946825484,-1.8549994865404114,1,True
-1.7846668946825484,-1.8549994865404114,1,True
-1.7846668946825484,-1.8197064978314992,1,True
-1.8271994708189299,-1.8197064978314992,1,True
-1.8271994708189299,-1.8197064978314992,1,True
-1.8271994708189299,-1.8549994865404114,1,True
-1.8697320469553103,-1.8902924752493235,1,True
-1.8697320469553103,-1.8902924752493235,1,True
-1.8697320469553103,-1.8549994865404114,1,True
-1.8697320469553103,-1.8549994865404114,2,True
-1.8697320469553103,-1.8902924752493235,2,True
