x,y,evt,status
-2.2950578083191213,-1.9961714413760603,0,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.25252523218274,-1.9961714413760603,1,True
-2.25252523218274,-1.9608784526671468,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.2950578083191213,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8549994865404114,1,True
-2.25252523218274,-1.8549994865404114,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8902924752493235,1,True
-2.0823949276372162,-1.8549994865404114,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.1249275037735966,-1.9961714413760603,1,True
-2.1249275037735966,-2.03146443008497,1,True
-2.1249275037735966,-2.03146443008497,1,True
-2.0823949276372162,-2.03146443008497,1,True
-2.0823949276372162,-2.0667574187938813,1,True
-2.039862351500835,-2.102050407502795,1,True
-2.039862351500835,-2.137343396211707,1,True
-2.039862351500835,-2.137343396211707,1,True
-1.9973297753644534,-2.137343396211707,1,True
-1.9973297753644534,-2.172636384920619,1,True
-1.9547971992280753,-2.20792937362953,1,True
-1.9547971992280753,-2.20792937362953,1,True
-1.9973297753644534,-2.20792937362953,1,True
-1.9973297753644534,-2.20792937362953,1,True
-1.9973297753644534,-2.243222362338442,1,True
-1.9973297753644534,-2.243222362338442,1,True
-2.039862351500835,-2.243222362338442,1,True
-2.039862351500835,-2.243222362338442,1,True
-2.039862351500835,-2.2785153510473535,1,True
-2.039862351500835,-2.2785153510473535,1,True
-2.039862351500835,-2.313808339756267,1,True
-2.0823949276372162,-2.2785153510473535,1,True
-2.0823949276372162,-2.243222362338442,1,True
-2.0823949276372162,-2.243222362338442,1,True
-2.0823949276372162,-2.20792937362953,1,True
-2.0823949276372162,-2.172636384920619,1,True
-2.0823949276372162,-2.172636384920619,1,True
-2.0823949276372162,-2.137343396211707,1,True
-2.0823949276372162,-2.102050407502795,1,True
-2.039862351500835,-2.102050407502795,1,True
-2.039862351500835,-2.102050407502795,1,True
-1.9973297753644534,-2.102050407502795,1,True
-1.9973297753644534,-2.102050407502795,2,True
-1.9973297753644534,-2.0667574187938813,2,True
