x,y,evt,status
-2.0823949276372162,-1.4314836220334681,0,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.039862351500835,-1.2197256897799968,1,True
-2.039862351500835,-1.2197256897799968,1,True
-2.039862351500835,-1.255018678488907,1,True
-1.9973297753644534,-1.255018678488907,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3256046559067314,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.1249275037735966,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,2,True
-2.1249275037735966,-1.3608976446156447,2,True
-2.2099926560463605,-1.4314836220334681,2,True
-2.465188112864646,-1.5726555768691157,2,True
-2.762916145819314,-1.7491205204136768,2,True
-3.145709331046741,-1.9255854639582346,2,True
-3.5285025162741723,-2.102050407502795,2,True
-4.038893429910744,-2.243222362338442,2,True
-4.506751767410935,-2.38439431717409,2,True
-4.932077528774745,-2.5255662720097374,2,True
-5.229805561729414,-2.6314452381364735,2,True
-5.4850010185477,-2.666738226845385,2,True
-5.655131323093223,-2.702031215554298,2,True
-5.825261627638747,-2.7373242042632095,2,True
-5.86779420377513,-2.7373242042632095,3,True
-5.86779420377513,-2.77261719297212,3,True
-5.86779420377513,-2.77261719297212,3,True
-5.86779420377513,-2.7373242042632095,3,True
-5.91032677991151,-2.7373242042632095,3,True
-5.91032677991151,-2.7373242042632095,3,True
-5.91032677991151,-2.7373242042632095,1,True
-5.91032677991151,-2.7373242042632095,1,True
-5.86779420377513,-2.702031215554298,1,True
-5.91032677991151,-2.702031215554298,1,True
-5.91032677991151,-2.666738226845385,1,True
-5.91032677991151,-2.666738226845385,1,True
-5.91032677991151,-2.6314452381364735,1,True
-5.95285935604789,-2.5961522494275617,1,True
-5.95285935604789,-2.5255662720097374,1,True
