x,y,evt,status
-1.6570691662734052,-1.1138467236532603,0,True
-1.6570691662734052,-1.0785537349443493,1,True
-1.6145365901370248,-1.1138467236532603,1,True
-1.6145365901370248,-1.1491397123621714,1,True
-1.5720040140006422,-1.1491397123621714,1,True
-1.5720040140006422,-1.1138467236532603,1,True
-1.5720040140006422,-1.1138467236532603,1,True
-1.5720040140006422,-1.1138467236532603,1,True
-1.5720040140006422,-1.1138467236532603,1,True
-1.5720040140006422,-1.1491397123621714,1,True
-1.5720040140006422,-1.1491397123621714,1,True
-1.5720040140006422,-1.1491397123621714,1,True
-1.6145365901370248,-1.1491397123621714,1,True
-1.6145365901370248,-1.1844327010710836,1,True
-1.5720040140006422,-1.1844327010710836,1,True
-1.6145365901370248,-1.1844327010710836,1,True
-1.5720040140006422,-1.2197256897799968,1,True
-1.5720040140006422,-1.2197256897799968,1,True
-1.5720040140006422,-1.2197256897799968,1,True
-1.6145365901370248,-1.2197256897799968,1,True
-1.6145365901370248,-1.2197256897799968,1,True
-1.6996017424097867,-1.255018678488907,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.8271994708189299,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,2,True
-1.9973297753644534,-1.3608976446156447,2,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.039862351500835,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9973297753644534,-1.4667766107423803,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,2,True
-1.9973297753644534,-1.2903116671978203,2,True
-2.1249275037735966,-1.2903116671978203,2,True
-2.3375903844555026,-1.255018678488907,2,True
-2.7203835696829324,-1.1844327010710836,2,True
-3.188241907183123,-1.1138467236532603,2,True
-3.7836979730924574,-1.0079677575265247,2,True
-4.4216866151381735,-0.902088791399788,2,True
-5.05967525718389,-0.8315028139819648,2,True
-5.697663899229604,-0.7609168365641414,2,True
-6.293119965138939,-0.690330859146317,2,True
-6.760978302639131,-0.690330859146317,2,True
-7.10123891173018,-0.7256238478552303,2,True
-7.313901792412086,-0.7609168365641414,2,True
