x,y,evt,status
-2.5077206890010264,-1.7138275317047624,0,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.465188112864646,-1.607948565578027,1,True
-2.465188112864646,-1.607948565578027,1,True
-2.465188112864646,-1.5726555768691157,1,True
-2.465188112864646,-1.607948565578027,1,True
-2.465188112864646,-1.607948565578027,1,True
-2.465188112864646,-1.607948565578027,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.380122960591883,-1.7844135091225868,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.380122960591883,-1.8902924752493235,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.380122960591883,-1.9608784526671468,1,True
-2.380122960591883,-1.9961714413760603,1,True
-2.3375903844555026,-2.03146443008497,1,True
-2.3375903844555026,-2.03146443008497,1,True
-2.3375903844555026,-1.9961714413760603,2,True
-2.3375903844555026,-1.9608784526671468,2,True
-2.3375903844555026,-1.8902924752493235,2,True
-2.3375903844555026,-1.7844135091225868,2,True
-2.380122960591883,-1.607948565578027,2,True
-2.4226555367282647,-1.3961906333245557,2,True
-2.465188112864646,-1.1491397123621714,2,True
-2.5077206890010264,-0.902088791399788,2,True
-2.5502532651374077,-0.690330859146317,3,True
-2.5927858412737894,-0.5138659156017581,3,True
-2.5927858412737894,-0.37269396076611033,3,True
-2.5927858412737894,-0.23152200593046368,3,True
-2.5927858412737894,-0.19622901722155148,3,True
-2.5927858412737894,-0.16093602851263816,3,True
-2.5502532651374077,-0.19622901722155148,3,True
-2.5502532651374077,-0.19622901722155148,3,True
-2.5927858412737894,-0.23152200593046368,3,True
-2.5927858412737894,-0.23152200593046368,3,True
-2.5927858412737894,-0.23152200593046368,1,True
-2.5927858412737894,-0.23152200593046368,1,True
-2.5502532651374077,-0.23152200593046368,1,True
-2.5927858412737894,-0.2668149946393737,1,True
-2.5927858412737894,-0.3021079833482859,1,True
-2.5927858412737894,-0.3021079833482859,1,True
-2.5927858412737894,-0.33740097205719927,1,True
-2.6353184174101694,-0.33740097205719927,1,True
-2.6353184174101694,-0.33740097205719927,1,True
-2.5927858412737894,-0.37269396076611033,1,True
-2.5927858412737894,-0.37269396076611033,1,True
-2.5927858412737894,-0.37269396076611033,1,True
-2.5927858412737894,-0.4079869494750204,1,True
-2.5927858412737894,-0.4079869494750204,1,True
-2.5927858412737894,-0.37269396076611033,1,True
-2.5927858412737894,-0.37269396076611033,1,True
-2.5927858412737894,-0.37269396076611033,1,True
-2.6353184174101694,-0.33740097205719927,1,True
-2.6353184174101694,-0.33740097205719927,2,True
-2.6353184174101694,-0.33740097205719927,2,True
-2.677850993546551,-0.3021079833482859,2,True
-2.805448721955694,-0.3021079833482859,2,True
-3.060644178773981,-0.33740097205719927,2,True
-3.3583722117286476,-0.33740097205719927,2,True
-3.6986328208196957,-0.33740097205719927,2,True
-4.123958582183507,-0.33740097205719927,2,True
-4.591816919683697,-0.33740097205719927,2,True
-5.1022078333202705,-0.33740097205719927,2,True
