x,y,evt,status
-2.465188112864646,-1.3256046559067314,0,True
-2.465188112864646,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5502532651374077,-1.3608976446156447,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.465188112864646,-1.3256046559067314,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.465188112864646,-1.255018678488907,1,True
-2.465188112864646,-1.2197256897799968,1,True
-2.465188112864646,-1.1844327010710836,1,True
-2.5077206890010264,-1.1844327010710836,1,True
-2.5077206890010264,-1.1844327010710836,1,True
-2.5077206890010264,-1.1491397123621714,1,True
-2.5077206890010264,-1.1491397123621714,1,True
-2.5077206890010264,-1.1844327010710836,1,True
-2.5077206890010264,-1.2197256897799968,1,True
-2.5077206890010264,-1.255018678488907,1,True
-2.5077206890010264,-1.255018678488907,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5077206890010264,-1.255018678488907,1,True
-2.5077206890010264,-1.1491397123621714,1,True
-2.5077206890010264,-1.0785537349443493,1,True
-2.5077206890010264,-1.0785537349443493,1,True
-2.465188112864646,-1.1138467236532603,1,True
-2.465188112864646,-1.1138467236532603,1,True
-2.465188112864646,-1.1491397123621714,1,True
-2.465188112864646,-1.1491397123621714,1,True
-2.465188112864646,-1.1491397123621714,1,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.4226555367282647,-1.1491397123621714,1,True
-2.465188112864646,-1.1491397123621714,1,True
-2.465188112864646,-1.1491397123621714,1,True
-2.465188112864646,-1.1138467236532603,1,True
-2.465188112864646,-1.0785537349443493,1,True
-2.465188112864646,-1.0432607462354369,1,True
-2.5077206890010264,-1.0785537349443493,1,True
-2.5077206890010264,-1.0785537349443493,1,True
-2.5077206890010264,-1.1138467236532603,1,True
-2.5077206890010264,-1.0432607462354369,1,True
-2.5077206890010264,-1.0079677575265247,1,True
-2.465188112864646,-1.0432607462354369,1,True
-2.465188112864646,-1.0432607462354369,1,True
-2.465188112864646,-1.0079677575265247,1,True
-2.465188112864646,-0.9726747688176136,1,True
-2.4226555367282647,-0.9726747688176136,1,True
-2.4226555367282647,-0.9373817801087014,2,True
-2.465188112864646,-0.9373817801087014,2,True
-2.5502532651374077,-0.9726747688176136,2,True
-2.805448721955694,-0.9373817801087014,2,True
-3.188241907183123,-0.866795802690877,2,True
-3.6986328208196957,-0.7962098252730536,2,True
-4.209023734456268,-0.6550378704374059,2,True
-4.847012376501984,-0.4785729268928448,2,True
-5.4850010185477,-0.2668149946393737,2,True
-6.165522236729797,-0.0197640736769926,2,True
-6.803510878775513,0.19199385857648069,2,True
-7.271369216275703,0.4390447795388673,2,True
-7.6116298253667525,0.5802167343745117,2,True
-7.824292706048657,0.6860957005012485,2,True
-7.994423010594181,0.7919746666279829,2,True
-8.164553315139706,0.8625606440458072,2,True
-8.207085891276087,0.8978536327547184,3,True
-8.249618467412468,0.8978536327547184,3,True
-8.207085891276087,0.8978536327547184,3,True
-8.249618467412468,0.8978536327547184,3,True
-8.249618467412468,0.8978536327547184,3,True
-8.292151043548849,0.8978536327547184,1,True
