x,y,evt,status
-1.5720040140006422,-1.9255854639582346,0,True
-1.5720040140006422,-1.8902924752493235,1,True
-1.529471437864263,-1.8549994865404114,1,True
-1.529471437864263,-1.8197064978314992,1,True
-1.5720040140006422,-1.7844135091225868,1,True
-1.5720040140006422,-1.7491205204136768,1,True
-1.6145365901370248,-1.7138275317047624,1,True
-1.6145365901370248,-1.7491205204136768,1,True
-1.6570691662734052,-1.7491205204136768,1,True
-1.6570691662734052,-1.7844135091225868,1,True
-1.6570691662734052,-1.8197064978314992,1,True
-1.6996017424097867,-1.8549994865404114,1,True
-1.6996017424097867,-1.9255854639582346,1,True
-1.7421343185461668,-1.9608784526671468,1,True
-1.6996017424097867,-1.9961714413760603,1,True
-1.7421343185461668,-1.9961714413760603,1,True
-1.7421343185461668,-1.9608784526671468,1,True
-1.7421343185461668,-1.9608784526671468,1,True
-1.7846668946825484,-1.9255854639582346,1,True
-1.7421343185461668,-1.9255854639582346,1,True
-1.7421343185461668,-1.8902924752493235,1,True
-1.7421343185461668,-1.8902924752493235,1,True
-1.7421343185461668,-1.8549994865404114,1,True
-1.7421343185461668,-1.8197064978314992,1,True
-1.8271994708189299,-1.8197064978314992,1,True
-1.9122646230916904,-1.7844135091225868,1,True
-2.039862351500835,-1.7844135091225868,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.25252523218274,-1.3961906333245557,1,True
-2.039862351500835,-1.4667766107423803,1,True
-1.6145365901370248,-1.5726555768691157,1,True
-1.1041456765004518,-1.6785345429958514,1,True
-0.38109188218197393,-1.7491205204136768,1,True
0.3844944882728844,-1.8902924752493235,1,True
1.1500808587277438,-1.9255854639582346,1,True
1.9581998053189857,-1.9961714413760603,1,True
2.723786175773843,-2.102050407502795,1,True
3.3192422416831766,-2.172636384920619,1,True
3.6595028507742238,-2.20792937362953,1,True
3.872165731456132,-2.2785153510473535,1,True
3.9572308837288928,-2.313808339756267,1,True
3.9997634598652754,-2.38439431717409,1,True
3.9572308837288928,-2.4549802945919144,1,True
3.91469830759251,-2.4902732833008256,1,True
3.872165731456132,-2.4902732833008256,1,True
3.7871005791833667,-2.4549802945919144,1,True
3.7871005791833667,-2.4549802945919144,1,True
3.7871005791833667,-2.4549802945919144,1,True
3.7871005791833667,-2.4549802945919144,1,True
3.7871005791833667,-2.4196873058830013,1,True
3.7871005791833667,-2.4196873058830013,1,True
3.7871005791833667,-2.4902732833008256,1,True
3.7871005791833667,-2.5255662720097374,1,True
3.8296331553197493,-2.5961522494275617,1,True
3.8296331553197493,-2.6314452381364735,1,True
3.7871005791833667,-2.666738226845385,1,True
,,1,True
3.9997634598652754,-2.4196873058830013,1,True
3.91469830759251,-2.4902732833008256,1,True
3.8296331553197493,-2.560859260718649,1,True
3.744568003046987,-2.560859260718649,1,True
3.702035426910604,-2.5961522494275617,1,True
3.702035426910604,-2.6314452381364735,1,True
3.702035426910604,-2.666738226845385,1,True
3.702035426910604,-2.702031215554298,1,True
3.6595028507742238,-2.807910181681033,1,True
3.6595028507742238,-2.8432031703899456,1,True
3.6595028507742238,-2.8432031703899456,1,True
3.702035426910604,-2.8784961590988574,1,True
3.744568003046987,-2.913789147807769,1,True
3.91469830759251,-2.8784961590988574,1,True
4.127361188274414,-2.913789147807769,1,True
4.425089221229087,-3.0196681139345047,1,True
4.595219525774609,-3.090254091352328,1,True
4.72281725418375,-3.1961330574790643,1,True
4.935480134865658,-3.372598001023624,1,True
5.063077863274799,-3.5137699558592717,1,True
5.190675591683945,-3.690234899403832,1,True
5.233208167820323,-3.7961138655305673,1,True
5.190675591683945,-3.8666998429483908,1,True
5.063077863274799,-3.7961138655305673,1,True
5.10561043941118,-3.7608208768216556,1,True
5.1481430155475625,-3.7961138655305673,1,True
5.10561043941118,-3.7961138655305673,1,True
5.10561043941118,-3.725527888112743,1,True
,,1,True
5.063077863274799,-3.9019928316573034,1,True
4.935480134865658,-3.7608208768216556,1,True
,,1,True
,,1,True
5.3608058962294685,-3.7608208768216556,1,True
5.10561043941118,-3.690234899403832,1,True
5.063077863274799,-3.654941910694919,1,True
5.10561043941118,-3.690234899403832,1,True
,,1,True
5.190675591683945,-2.4549802945919144,1,True
4.935480134865658,-2.77261719297212,1,True
