x,y,evt,status
-1.9973297753644534,-1.2197256897799968,0,True
-2.039862351500835,-1.1844327010710836,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9547971992280753,-1.1138467236532603,1,True
-1.9122646230916904,-1.1491397123621714,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.167460079909978,-1.1491397123621714,1,True
-2.167460079909978,-1.0785537349443493,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.1249275037735966,-1.1138467236532603,1,True
-2.2099926560463605,-1.0432607462354369,1,True
-2.2099926560463605,-0.9726747688176136,1,True
-2.25252523218274,-0.9373817801087014,1,True
-2.2099926560463605,-0.9373817801087014,1,True
-2.167460079909978,-0.9726747688176136,1,True
-2.167460079909978,-0.9726747688176136,1,True
-2.1249275037735966,-1.0079677575265247,1,True
-2.167460079909978,-1.0079677575265247,1,True
-2.1249275037735966,-1.0432607462354369,1,True
-2.0823949276372162,-1.0432607462354369,1,True
-2.039862351500835,-1.0785537349443493,1,True
-2.039862351500835,-1.0785537349443493,1,True
-2.039862351500835,-1.0432607462354369,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.039862351500835,-1.0432607462354369,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.167460079909978,-1.0432607462354369,1,True
-2.2099926560463605,-1.0079677575265247,1,True
-2.25252523218274,-0.9726747688176136,1,True
-2.2950578083191213,-0.9726747688176136,2,True
-2.380122960591883,-0.866795802690877,2,True
-2.3375903844555026,-0.8315028139819648,1,True
-2.3375903844555026,-0.8315028139819648,3,True
-2.2950578083191213,-0.866795802690877,1,True
-2.25252523218274,-0.902088791399788,1,True
-2.2950578083191213,-0.9373817801087014,2,True
-2.2950578083191213,-0.902088791399788,2,True
-2.4226555367282647,-0.866795802690877,2,True
-2.5502532651374077,-0.7609168365641414,2,True
-2.805448721955694,-0.6550378704374059,2,True
-3.2307744833195042,-0.5138659156017581,2,True
-3.6986328208196957,-0.2668149946393737,2,True
-4.166491158319888,-0.09035005109481484,2,True
-4.591816919683697,0.08611489244974295,2,True
-4.974610104911128,0.22728684728539292,2,True
-5.314870714002176,0.33316581341212953,2,True
-5.527533594684081,0.3684588021210396,2,True
-5.697663899229604,0.4037517908299529,2,True
-5.782729051502367,0.3684588021210396,3,True
-5.740196475365985,0.33316581341212953,3,True
-5.697663899229604,0.29787282470321735,3,True
-5.697663899229604,0.22728684728539292,3,True
-5.740196475365985,0.19199385857648069,3,True
-5.740196475365985,0.19199385857648069,3,True
-5.782729051502367,0.22728684728539292,1,True
-5.782729051502367,0.22728684728539292,1,True
-5.782729051502367,0.22728684728539292,1,True
-5.782729051502367,0.2625798359943051,1,True
-5.825261627638747,0.2625798359943051,1,True
-5.825261627638747,0.29787282470321735,1,True
-5.782729051502367,0.29787282470321735,1,True
-5.782729051502367,0.33316581341212953,1,True
-5.825261627638747,0.3684588021210396,1,True
-5.825261627638747,0.4037517908299529,1,True
-5.825261627638747,0.4390447795388673,1,True
-5.782729051502367,0.4390447795388673,1,True
-5.740196475365985,0.4390447795388673,1,True
-5.740196475365985,0.4037517908299529,1,True
-5.740196475365985,0.4390447795388673,1,True
-5.740196475365985,0.4037517908299529,1,True
-5.740196475365985,0.3684588021210396,1,True
-5.782729051502367,0.3684588021210396,1,True
-5.782729051502367,0.33316581341212953,1,True
-5.782729051502367,0.29787282470321735,2,True
-5.825261627638747,0.33316581341212953,2,True
-5.91032677991151,0.33316581341212953,2,True
-6.037924508320653,0.33316581341212953,2,True
-6.250587389002559,0.29787282470321735,2,True
-6.505782845820846,0.29787282470321735,2,True
-6.760978302639131,0.33316581341212953,2,True
-7.058706335593797,0.3684588021210396,2,True
-7.313901792412086,0.4037517908299529,2,True
-7.52656467309399,0.3684588021210396,2,True
-7.696694977639514,0.4037517908299529,2,True
-7.824292706048657,0.4390447795388673,3,True
-7.824292706048657,0.4390447795388673,3,True
-7.781760129912276,0.4390447795388673,3,True
-7.781760129912276,0.4037517908299529,3,True
-7.739227553775896,0.4037517908299529,3,True
-7.739227553775896,0.4390447795388673,3,True
-7.739227553775896,0.4390447795388673,1,True
-7.739227553775896,0.4390447795388673,1,True
-7.781760129912276,0.4037517908299529,1,True
-7.781760129912276,0.4390447795388673,1,True
-7.781760129912276,0.4390447795388673,1,True
-7.781760129912276,0.47433776824777624,1,True
-7.781760129912276,0.47433776824777624,1,True
-7.781760129912276,0.47433776824777624,1,True
-7.781760129912276,0.47433776824777624,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.781760129912276,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.781760129912276,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.8668252821850375,0.47433776824777624,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.5096307569566862,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.47433776824777624,1,True
-7.824292706048657,0.4390447795388673,1,True
-7.824292706048657,0.4390447795388673,1,True
-7.824292706048657,0.4390447795388673,1,True
-7.8668252821850375,0.4390447795388673,1,True
-7.8668252821850375,0.4390447795388673,1,True
-7.824292706048657,0.4390447795388673,1,True
-7.824292706048657,0.4390447795388673,1,True
-7.824292706048657,0.47433776824777624,1,True
