x,y,evt,status
-2.380122960591883,-1.4314836220334681,0,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.380122960591883,-1.4314836220334681,1,True
-2.380122960591883,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.25252523218274,-1.3961906333245557,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.25252523218274,-1.3961906333245557,1,True
-2.25252523218274,-1.3961906333245557,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.25252523218274,-1.5020695994512925,1,True
-2.25252523218274,-1.5373625881602047,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.2099926560463605,-1.5726555768691157,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.380122960591883,-1.5373625881602047,2,True
-2.3375903844555026,-1.5373625881602047,2,True
-2.25252523218274,-1.4667766107423803,2,True
-2.039862351500835,-1.3256046559067314,2,True
-1.7421343185461668,-1.2197256897799968,2,True
-1.4018737094551186,-1.0785537349443493,2,True
-0.9340153719549283,-0.9726747688176136,2,True
-0.4661570344547346,-0.8315028139819648,2,True
0.12929903145459792,-0.6197448817284915,2,True
0.7672876735003141,-0.4079869494750204,2,True
1.2351460110005046,-0.16093602851263816,2,True
1.6179391962279386,0.015528915031921815,2,True
1.9581998053189857,0.08611489244974295,2,True
2.2559278382736503,0.19199385857648069,3,True
2.383525566682796,0.2625798359943051,3,True
2.5111232950919367,0.29787282470321735,3,True
2.5536558712283193,0.33316581341212953,3,True
2.5536558712283193,0.3684588021210396,3,True
2.596188447364702,0.33316581341212953,3,True
2.596188447364702,0.29787282470321735,3,True
2.596188447364702,0.33316581341212953,3,True
2.596188447364702,0.33316581341212953,3,True
2.5536558712283193,0.3684588021210396,3,True
2.5536558712283193,0.4037517908299529,1,True
2.5536558712283193,0.4037517908299529,1,True
2.4685907189555563,0.3684588021210396,1,True
2.426058142819172,0.3684588021210396,1,True
2.426058142819172,0.3684588021210396,1,True
2.4685907189555563,0.3684588021210396,1,True
2.426058142819172,0.3684588021210396,1,True
2.426058142819172,0.3684588021210396,1,True
2.426058142819172,0.4037517908299529,1,True
2.426058142819172,0.4390447795388673,1,True
2.4685907189555563,0.4390447795388673,1,True
2.4685907189555563,0.4390447795388673,1,True
2.426058142819172,0.4390447795388673,1,True
2.426058142819172,0.47433776824777624,2,True
2.426058142819172,0.5096307569566862,2,True
2.4685907189555563,0.5096307569566862,2,True
2.63872102350108,0.5802167343745117,2,True
2.8088513280466034,0.6508027117923328,2,True
2.9789816325921294,0.6860957005012485,2,True
3.191644513274033,0.7566816779190717,2,True
3.4043073939559374,0.8272676553368962,3,True
3.6169702746378456,0.8625606440458072,3,True
3.872165731456132,0.9331466214636306,3,True
3.9997634598652754,0.968439610172544,3,True
4.084828612138036,0.9331466214636306,3,True
4.084828612138036,0.8978536327547184,3,True
4.084828612138036,0.9331466214636306,3,True
4.084828612138036,0.9331466214636306,3,True
4.084828612138036,0.8978536327547184,3,True
4.084828612138036,0.8978536327547184,1,True
4.042296036001655,0.8978536327547184,1,True
3.9997634598652754,0.9331466214636306,1,True
3.9997634598652754,0.968439610172544,1,True
3.9997634598652754,1.003732598881456,1,True
3.9997634598652754,1.003732598881456,1,True
3.9997634598652754,1.0390255875903673,1,True
3.9572308837288928,1.0743185762992795,1,True
3.9572308837288928,1.1096115650081928,1,True
3.9572308837288928,1.1449045537171028,1,True
3.9572308837288928,1.1801975424260138,1,True
3.9572308837288928,1.1801975424260138,1,True
3.9572308837288928,1.1801975424260138,1,True
3.9572308837288928,1.1801975424260138,1,True
3.9572308837288928,1.215490531134924,1,True
3.9572308837288928,1.215490531134924,1,True
3.9572308837288928,1.1449045537171028,1,True
3.9572308837288928,1.0743185762992795,1,True
3.9572308837288928,1.0743185762992795,1,True
3.9997634598652754,1.1096115650081928,1,True
3.9997634598652754,1.1096115650081928,1,True
3.9572308837288928,1.1096115650081928,1,True
3.9572308837288928,1.1096115650081928,1,True
3.9572308837288928,1.1449045537171028,1,True
3.9572308837288928,1.1801975424260138,1,True
3.9572308837288928,1.215490531134924,1,True
3.9572308837288928,1.215490531134924,1,True
3.9572308837288928,1.2507835198438395,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2860765085527495,1,True
3.9572308837288928,1.2507835198438395,1,True
3.9572308837288928,1.215490531134924,1,True
3.9572308837288928,1.1801975424260138,1,True
3.9997634598652754,1.1449045537171028,1,True
3.9997634598652754,1.1449045537171028,1,True
3.9997634598652754,1.1449045537171028,1,True
3.9997634598652754,1.1449045537171028,1,True
4.042296036001655,1.1449045537171028,1,True
