x,y,evt,status
-2.3375903844555026,-1.5020695994512925,0,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,2,True
-2.2950578083191213,-1.4314836220334681,2,True
-2.2099926560463605,-1.5020695994512925,2,True
-2.167460079909978,-1.6785345429958514,2,True
-2.039862351500835,-1.8902924752493235,2,True
-1.9973297753644534,-2.172636384920619,2,True
-1.8271994708189299,-2.5255662720097374,2,True
-1.6996017424097867,-2.8784961590988574,2,True
-1.5720040140006422,-3.231426046187976,2,True
-1.4869388617278805,-3.5490629445681834,2,True
-1.4444062855915012,-3.7608208768216556,2,True
-1.4018737094551186,-3.8666998429483908,2,True
-1.3593411333187373,-3.9725788090751273,3,True
-1.3168085571823558,-4.043164786492951,3,True
-1.3593411333187373,-4.078457775201863,3,True
-1.3593411333187373,-4.078457775201863,3,True
-1.3593411333187373,-4.043164786492951,1,True
-1.3593411333187373,-4.043164786492951,1,True
-1.3593411333187373,-4.078457775201863,1,True
-1.3593411333187373,-4.113750763910775,1,True
-1.3168085571823558,-4.149043752619686,1,True
-1.3168085571823558,-4.113750763910775,1,True
-1.3168085571823558,-4.043164786492951,1,True
-1.2742759810459754,-3.9725788090751273,1,True
-1.2742759810459754,-3.937285820366214,1,True
-1.2742759810459754,-3.937285820366214,1,True
-1.2742759810459754,-3.9019928316573034,1,True
-1.2742759810459754,-3.8666998429483908,1,True
-1.231743404909594,-3.831406854239479,1,True
-1.1892108287732148,-3.7961138655305673,1,True
-1.1892108287732148,-3.831406854239479,1,True
-1.1892108287732148,-3.8666998429483908,1,True
-1.1892108287732148,-3.831406854239479,1,True
-1.1892108287732148,-3.831406854239479,1,True
-1.1892108287732148,-3.7961138655305673,1,True
-1.1892108287732148,-3.7608208768216556,1,True
-1.1892108287732148,-3.725527888112743,1,True
-1.1892108287732148,-3.690234899403832,1,True
-1.1466782526368333,-3.690234899403832,1,True
-1.1041456765004518,-3.654941910694919,2,True
-1.1466782526368333,-3.654941910694919,2,True
-1.231743404909594,-3.6196489219860077,2,True
-1.4018737094551186,-3.725527888112743,2,True
-1.6570691662734052,-3.9019928316573034,2,True
-2.039862351500835,-4.113750763910775,2,True
-2.5077206890010264,-4.290215707455334,2,True
-3.0181116026375983,-4.466680650999894,2,True
-3.5710350924105514,-4.537266628417718,2,True
-4.081426006047124,-4.643145594544454,2,True
-4.549284343547317,-4.749024560671189,2,True
-4.889544952638366,-4.749024560671189,2,True
-5.1447404094566505,-4.7137315719622785,2,True
-5.314870714002176,-4.6784385832533655,2,True
-5.3574032901385555,-4.607852605835542,3,True
-5.399935866274937,-4.572559617126631,3,True
-5.399935866274937,-4.607852605835542,3,True
-5.399935866274937,-4.607852605835542,3,True
-5.399935866274937,-4.643145594544454,3,True
-5.399935866274937,-4.643145594544454,1,True
-5.442468442411318,-4.643145594544454,1,True
-5.442468442411318,-4.643145594544454,1,True
-5.442468442411318,-4.6784385832533655,1,True
-5.442468442411318,-4.6784385832533655,1,True
-5.399935866274937,-4.6784385832533655,1,True
-5.399935866274937,-4.749024560671189,1,True
-5.399935866274937,-4.784317549380101,1,True
-5.399935866274937,-4.854903526797925,1,True
-5.3574032901385555,-4.890196515506838,1,True
-5.399935866274937,-4.960782492924661,1,True
-5.442468442411318,-4.960782492924661,1,True
-5.442468442411318,-4.996075481633573,1,True
-5.4850010185477,-5.0313684703424855,1,True
