x,y,evt,status
-1.8697320469553103,-1.7138275317047624,0,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.8697320469553103,-1.6432415542869392,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8271994708189299,-1.5726555768691157,1,True
-1.8271994708189299,-1.5726555768691157,1,True
-1.8271994708189299,-1.5726555768691157,1,True
-1.8271994708189299,-1.5373625881602047,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.4667766107423803,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7844135091225868,1,True
-1.9547971992280753,-1.8197064978314992,1,True
-1.9973297753644534,-1.8549994865404114,1,True
-1.9547971992280753,-1.8549994865404114,1,True
-1.9547971992280753,-1.8197064978314992,2,True
-1.9547971992280753,-1.7844135091225868,2,True
-2.0823949276372162,-1.7844135091225868,2,True
-2.25252523218274,-1.8197064978314992,2,True
-2.465188112864646,-1.9255854639582346,2,True
-2.7203835696829324,-2.03146443008497,2,True
-2.890513874228457,-2.102050407502795,2,True
-3.103176754910362,-2.20792937362953,2,True
-3.315839635592265,-2.349101328465177,2,True
-3.4859699401377906,-2.4549802945919144,2,True
-3.5710350924105514,-2.5255662720097374,2,True
-3.613567668546934,-2.560859260718649,3,True
-3.613567668546934,-2.560859260718649,3,True
-3.5710350924105514,-2.5255662720097374,3,True
-3.5710350924105514,-2.5255662720097374,3,True
-3.5710350924105514,-2.4902732833008256,1,True
-3.5710350924105514,-2.4902732833008256,1,True
-3.5710350924105514,-2.560859260718649,1,True
-3.5285025162741723,-2.5961522494275617,1,True
