x,y,evt,status
-2.167460079909978,-1.1138467236532603,0,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.0823949276372162,-1.0785537349443493,1,True
-2.1249275037735966,-1.0785537349443493,1,True
-2.1249275037735966,-1.1138467236532603,1,True
-2.1249275037735966,-1.1138467236532603,1,True
-2.1249275037735966,-1.1491397123621714,1,True
-2.0823949276372162,-1.1491397123621714,1,True
-2.1249275037735966,-1.1491397123621714,1,True
-2.1249275037735966,-1.1844327010710836,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.1249275037735966,-1.2197256897799968,1,True
-2.1249275037735966,-1.255018678488907,1,True
-2.167460079909978,-1.2903116671978203,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.2099926560463605,-1.3256046559067314,1,True
-2.2099926560463605,-1.2903116671978203,1,True
-2.167460079909978,-1.255018678488907,1,True
-2.167460079909978,-1.1844327010710836,1,True
-2.1249275037735966,-1.1491397123621714,1,True
-2.1249275037735966,-1.1138467236532603,1,True
-2.0823949276372162,-1.1138467236532603,1,True
-2.0823949276372162,-1.0785537349443493,1,True
-2.0823949276372162,-1.0785537349443493,1,True
-2.0823949276372162,-1.1138467236532603,1,True
-2.0823949276372162,-1.1491397123621714,1,True
-2.0823949276372162,-1.1491397123621714,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.0823949276372162,-1.1844327010710836,1,True
-2.0823949276372162,-1.1844327010710836,1,True
-2.0823949276372162,-1.1844327010710836,1,True
-2.0823949276372162,-1.1844327010710836,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1491397123621714,1,True
-1.9973297753644534,-1.1491397123621714,1,True
-1.9973297753644534,-1.1491397123621714,1,True
-1.9973297753644534,-1.1491397123621714,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.0823949276372162,-1.1491397123621714,1,True
-2.0823949276372162,-1.1491397123621714,1,True
-2.1249275037735966,-1.1491397123621714,1,True
-2.1249275037735966,-1.1491397123621714,1,True
-2.167460079909978,-1.1138467236532603,1,True
-2.167460079909978,-1.1138467236532603,1,True
-2.167460079909978,-1.1491397123621714,1,True
-2.167460079909978,-1.1491397123621714,1,True
-2.167460079909978,-1.1138467236532603,1,True
-2.167460079909978,-1.1138467236532603,1,True
-2.167460079909978,-1.1138467236532603,1,True
-2.1249275037735966,-1.1491397123621714,1,True
-2.1249275037735966,-1.1844327010710836,1,True
-2.1249275037735966,-1.1844327010710836,1,True
-2.0823949276372162,-1.1844327010710836,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2197256897799968,1,True
-2.0823949276372162,-1.1844327010710836,1,True
-2.039862351500835,-1.1491397123621714,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1844327010710836,2,True
-2.0823949276372162,-1.2197256897799968,2,True
-2.1249275037735966,-1.255018678488907,2,True
-2.2099926560463605,-1.3256046559067314,2,True
-2.2950578083191213,-1.4314836220334681,2,True
-2.4226555367282647,-1.5726555768691157,2,True
-2.5077206890010264,-1.7491205204136768,2,True
-2.5927858412737894,-1.8902924752493235,2,True
-2.677850993546551,-1.9961714413760603,2,True
-2.762916145819314,-2.137343396211707,3,True
-2.805448721955694,-2.243222362338442,3,True
-2.805448721955694,-2.349101328465177,3,True
-2.805448721955694,-2.349101328465177,3,True
-2.805448721955694,-2.349101328465177,3,True
-2.762916145819314,-2.313808339756267,1,True
-2.805448721955694,-2.2785153510473535,1,True
-2.805448721955694,-2.243222362338442,1,True
-2.805448721955694,-2.243222362338442,1,True
-2.805448721955694,-2.20792937362953,1,True
-2.805448721955694,-2.172636384920619,1,True
-2.8479812980920745,-2.102050407502795,1,True
-2.890513874228457,-2.03146443008497,1,True
-2.890513874228457,-1.9961714413760603,1,True
-2.9330464503648366,-1.9961714413760603,1,True
-2.9330464503648366,-1.9961714413760603,1,True
-2.9330464503648366,-1.9608784526671468,1,True
-2.9330464503648366,-1.9608784526671468,1,True
-2.9330464503648366,-1.9608784526671468,1,True
-2.9330464503648366,-1.9608784526671468,1,True
-2.9330464503648366,-2.03146443008497,1,True
-2.9330464503648366,-2.0667574187938813,1,True
-2.890513874228457,-2.137343396211707,1,True
-2.9330464503648366,-2.172636384920619,1,True
-2.9330464503648366,-2.20792937362953,1,True
-2.9330464503648366,-2.2785153510473535,1,True
-2.890513874228457,-2.313808339756267,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.8479812980920745,-2.38439431717409,1,True
-2.8479812980920745,-2.38439431717409,1,True
-2.8479812980920745,-2.38439431717409,1,True
-2.8479812980920745,-2.38439431717409,1,True
-2.8479812980920745,-2.38439431717409,1,True
-2.8479812980920745,-2.38439431717409,1,True
-2.8479812980920745,-2.4196873058830013,1,True
-2.890513874228457,-2.4196873058830013,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.9330464503648366,-2.4196873058830013,1,True
-2.890513874228457,-2.4549802945919144,1,True
-2.890513874228457,-2.4196873058830013,1,True
-2.890513874228457,-2.38439431717409,1,True
-2.890513874228457,-2.349101328465177,2,True
-2.890513874228457,-2.4196873058830013,2,True
-2.890513874228457,-2.5961522494275617,2,True
-2.9330464503648366,-2.77261719297212,2,True
-2.9330464503648366,-2.913789147807769,2,True
-2.975579026501218,-3.0549611026434174,2,True
-2.975579026501218,-3.1961330574790643,2,True
-2.975579026501218,-3.372598001023624,3,True
-2.975579026501218,-3.47847696715036,3,True
-2.975579026501218,-3.5490629445681834,3,True
-2.975579026501218,-3.5137699558592717,3,True
-2.975579026501218,-3.443183978441448,3,True
-2.975579026501218,-3.407890989732536,1,True
-2.9330464503648366,-3.372598001023624,1,True
-2.9330464503648366,-3.372598001023624,1,True
-2.9330464503648366,-3.337305012314712,1,True
-2.890513874228457,-3.337305012314712,1,True
-2.890513874228457,-3.3020120236058,1,True
-2.890513874228457,-3.3020120236058,1,True
-2.890513874228457,-3.337305012314712,1,True
-2.890513874228457,-3.3020120236058,1,True
-2.890513874228457,-3.337305012314712,1,True
-2.890513874228457,-3.337305012314712,1,True
-2.890513874228457,-3.372598001023624,1,True
-2.9330464503648366,-3.443183978441448,1,True
-2.9330464503648366,-3.443183978441448,1,True
-2.9330464503648366,-3.443183978441448,1,True
-2.9330464503648366,-3.443183978441448,1,True
-2.9330464503648366,-3.407890989732536,1,True
-2.975579026501218,-3.407890989732536,1,True
-2.975579026501218,-3.407890989732536,1,True
-2.975579026501218,-3.372598001023624,1,True
-2.975579026501218,-3.3020120236058,1,True
-2.975579026501218,-3.3020120236058,1,True
-2.975579026501218,-3.3020120236058,1,True
-2.975579026501218,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,1,True
-2.9330464503648366,-3.3020120236058,2,True
-2.9330464503648366,-3.231426046187976,2,True
-3.0181116026375983,-3.1961330574790643,2,True
-3.188241907183123,-3.090254091352328,2,True
-3.400904787865028,-2.666738226845385,2,True
-3.7411653969560783,-2.243222362338442,2,True
-4.166491158319888,-1.7844135091225868,2,True
-4.6343494958200795,-1.255018678488907,2,True
-5.017142681047509,-0.7256238478552303,2,True
-5.3574032901385555,-0.19622901722155148,2,True
-5.5700661708204615,0.2625798359943051,2,True
-5.697663899229604,0.6508027117923328,2,True
-5.825261627638747,0.7213886892101584,2,True
-5.825261627638747,0.8272676553368962,3,True
-5.782729051502367,0.8625606440458072,3,True
-5.697663899229604,0.8625606440458072,3,True
-5.697663899229604,0.8272676553368962,3,True
-5.697663899229604,0.7566816779190717,3,True
-5.782729051502367,0.7213886892101584,3,True
-5.825261627638747,0.7213886892101584,3,True
-5.825261627638747,0.7213886892101584,1,True
-5.825261627638747,0.6860957005012485,1,True
-5.825261627638747,0.6508027117923328,1,True
-5.782729051502367,0.615509723083424,1,True
