x,y,evt,status
-2.9330464503648366,-1.8549994865404114,0,True
-2.975579026501218,-1.8549994865404114,1,True
-3.0181116026375983,-1.8549994865404114,1,True
-3.0181116026375983,-1.8549994865404114,1,True
-3.060644178773981,-1.8549994865404114,1,True
-3.060644178773981,-1.8197064978314992,1,True
-2.975579026501218,-1.7844135091225868,1,True
-3.0181116026375983,-1.7491205204136768,1,True
-2.975579026501218,-1.7491205204136768,1,True
-2.9330464503648366,-1.7138275317047624,1,True
-2.890513874228457,-1.7138275317047624,1,True
-2.890513874228457,-1.7138275317047624,1,True
-2.8479812980920745,-1.7491205204136768,1,True
-2.805448721955694,-1.7844135091225868,1,True
-2.805448721955694,-1.8197064978314992,1,True
-2.805448721955694,-1.8197064978314992,1,True
-2.762916145819314,-1.8549994865404114,1,True
-2.805448721955694,-1.8549994865404114,1,True
-2.762916145819314,-1.8197064978314992,1,True
-2.7203835696829324,-1.8197064978314992,1,True
-2.677850993546551,-1.7844135091225868,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7844135091225868,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.5927858412737894,-1.7491205204136768,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5927858412737894,-1.6785345429958514,1,True
-2.6353184174101694,-1.7138275317047624,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.5927858412737894,-1.7491205204136768,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.465188112864646,-1.5726555768691157,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.6353184174101694,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.5077206890010264,-1.3961906333245557,1,True
-2.5077206890010264,-1.3608976446156447,1,True
-2.5077206890010264,-1.3256046559067314,1,True
-2.5502532651374077,-1.2903116671978203,1,True
-2.5502532651374077,-1.3256046559067314,1,True
-2.5927858412737894,-1.3961906333245557,2,True
