x,y,evt,status
-2.5077206890010264,-0.9373817801087014,0,True
-2.5502532651374077,-0.9373817801087014,1,True
-2.5927858412737894,-0.902088791399788,1,True
-2.6353184174101694,-0.902088791399788,1,True
-2.6353184174101694,-0.9373817801087014,1,True
-2.677850993546551,-0.9373817801087014,1,True
-2.677850993546551,-0.9373817801087014,1,True
-2.677850993546551,-0.9373817801087014,1,True
-2.6353184174101694,-0.9726747688176136,1,True
-2.6353184174101694,-0.9726747688176136,1,True
-2.6353184174101694,-1.0432607462354369,1,True
-2.6353184174101694,-1.0785537349443493,1,True
-2.5927858412737894,-1.1138467236532603,1,True
-2.5927858412737894,-1.1138467236532603,1,True
-2.5927858412737894,-1.1491397123621714,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1491397123621714,1,True
-2.5927858412737894,-1.1491397123621714,1,True
-2.5927858412737894,-1.1491397123621714,1,True
-2.5927858412737894,-1.1491397123621714,1,True
-2.6353184174101694,-1.1491397123621714,1,True
-2.6353184174101694,-1.1844327010710836,1,True
-2.6353184174101694,-1.1844327010710836,1,True
-2.6353184174101694,-1.1844327010710836,1,True
-2.6353184174101694,-1.1844327010710836,1,True
-2.6353184174101694,-1.2197256897799968,1,True
-2.5927858412737894,-1.255018678488907,1,True
-2.5927858412737894,-1.255018678488907,1,True
-2.5927858412737894,-1.2197256897799968,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1844327010710836,1,True
-2.5927858412737894,-1.1491397123621714,1,True
-2.5927858412737894,-1.1138467236532603,1,True
-2.6353184174101694,-1.0785537349443493,1,True
-2.6353184174101694,-1.0432607462354369,1,True
-2.6353184174101694,-1.0432607462354369,1,True
-2.6353184174101694,-1.0432607462354369,1,True
-2.6353184174101694,-1.0079677575265247,1,True
-2.6353184174101694,-1.0079677575265247,1,True
-2.6353184174101694,-1.0432607462354369,1,True
-2.5927858412737894,-1.0432607462354369,1,True
-2.5927858412737894,-1.0432607462354369,1,True
-2.5502532651374077,-1.0785537349443493,1,True
-2.5502532651374077,-1.0785537349443493,1,True
-2.5502532651374077,-1.0785537349443493,1,True
-2.5502532651374077,-1.0785537349443493,1,True
-2.5502532651374077,-1.1138467236532603,1,True
-2.5502532651374077,-1.1138467236532603,1,True
-2.5502532651374077,-1.1138467236532603,1,True
-2.5502532651374077,-1.1138467236532603,1,True
-2.5927858412737894,-1.1138467236532603,1,True
-2.5502532651374077,-1.1138467236532603,1,True
-2.5502532651374077,-1.1491397123621714,1,True
-2.5077206890010264,-1.1844327010710836,1,True
-2.5077206890010264,-1.1844327010710836,1,True
-2.5502532651374077,-1.1491397123621714,1,True
-2.5077206890010264,-1.1491397123621714,1,True
-2.5077206890010264,-1.1491397123621714,1,True
-2.5077206890010264,-1.1491397123621714,1,True
