x,y,evt,status
-1.9973297753644534,-1.4314836220334681,0,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-2.039862351500835,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.0823949276372162,-1.255018678488907,1,True
-2.0823949276372162,-1.2903116671978203,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
