x,y,evt,status
-1.9973297753644534,-1.5020695994512925,0,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.9122646230916904,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8697320469553103,-1.3256046559067314,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.1844327010710836,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9547971992280753,-1.255018678488907,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9547971992280753,-1.2197256897799968,1,True
-1.9547971992280753,-1.1491397123621714,1,True
-1.9547971992280753,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9547971992280753,-1.0785537349443493,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.1491397123621714,1,True
-2.039862351500835,-1.1844327010710836,1,True
-1.9973297753644534,-1.2197256897799968,2,True
-1.9973297753644534,-1.255018678488907,2,True
-1.9547971992280753,-1.3256046559067314,2,True
-1.8271994708189299,-1.3256046559067314,2,True
-1.5720040140006422,-1.2903116671978203,2,True
-1.1041456765004518,-1.1138467236532603,2,True
-0.5512221867274975,-0.9726747688176136,2,True
0.04423387918183723,-0.8315028139819648,2,True
0.6822225212275512,-0.6197448817284915,2,True
1.3202111632732696,-0.33740097205719927,2,True
1.8306020769098403,-0.09035005109481484,2,True
2.2984604144100307,0.12140788115865846,2,True
2.6812535996374605,0.29787282470321735,2,True
2.8088513280466034,0.4037517908299529,3,True
2.8939164803193664,0.47433776824777624,3,True
2.936449056455747,0.615509723083424,3,True
2.936449056455747,0.6508027117923328,3,True
2.8939164803193664,0.6508027117923328,3,True
2.936449056455747,0.6508027117923328,3,True
2.936449056455747,0.6860957005012485,3,True
2.936449056455747,0.7213886892101584,3,True
2.936449056455747,0.7213886892101584,3,True
2.8939164803193664,0.7919746666279829,3,True
2.8939164803193664,0.7566816779190717,3,True
2.8939164803193664,0.7566816779190717,1,True
2.936449056455747,0.7566816779190717,1,True
