x,y,evt,status
-2.2950578083191213,-1.3256046559067314,0,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.25252523218274,-1.3256046559067314,1,True
-2.25252523218274,-1.2903116671978203,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.2950578083191213,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,2,True
-2.3375903844555026,-1.3256046559067314,2,True
-2.3375903844555026,-1.2903116671978203,2,True
-2.3375903844555026,-1.1844327010710836,2,True
-2.380122960591883,-1.0432607462354369,2,True
-2.4226555367282647,-0.902088791399788,2,True
-2.465188112864646,-0.690330859146317,2,True
-2.465188112864646,-0.4785729268928448,3,True
-2.5077206890010264,-0.2668149946393737,3,True
-2.5502532651374077,-0.05505706238590482,3,True
-2.5502532651374077,0.05082190374083293,3,True
-2.5502532651374077,0.15670086986756848,3,True
-2.5502532651374077,0.22728684728539292,3,True
-2.5077206890010264,0.2625798359943051,3,True
-2.5077206890010264,0.29787282470321735,3,True
-2.465188112864646,0.29787282470321735,3,True
-2.465188112864646,0.2625798359943051,3,True
-2.465188112864646,0.29787282470321735,3,True
-2.465188112864646,0.33316581341212953,1,True
-2.465188112864646,0.33316581341212953,1,True
-2.465188112864646,0.4037517908299529,1,True
-2.465188112864646,0.4390447795388673,1,True
-2.465188112864646,0.4390447795388673,1,True
-2.465188112864646,0.4390447795388673,1,True
-2.465188112864646,0.47433776824777624,1,True
-2.465188112864646,0.47433776824777624,1,True
-2.4226555367282647,0.47433776824777624,1,True
-2.4226555367282647,0.5096307569566862,1,True
-2.4226555367282647,0.47433776824777624,1,True
-2.4226555367282647,0.4390447795388673,1,True
-2.4226555367282647,0.4390447795388673,1,True
-2.4226555367282647,0.4390447795388673,1,True
-2.4226555367282647,0.4390447795388673,1,True
-2.380122960591883,0.4390447795388673,1,True
-2.380122960591883,0.4390447795388673,1,True
-2.380122960591883,0.4390447795388673,1,True
-2.380122960591883,0.47433776824777624,1,True
-2.380122960591883,0.47433776824777624,1,True
-2.380122960591883,0.5096307569566862,1,True
-2.380122960591883,0.47433776824777624,1,True
-2.380122960591883,0.47433776824777624,1,True
-2.380122960591883,0.47433776824777624,1,True
-2.380122960591883,0.47433776824777624,1,True
-2.380122960591883,0.47433776824777624,1,True
