x,y,evt,status
-1.9973297753644534,-1.5020695994512925,0,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-2.039862351500835,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-2.039862351500835,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.8697320469553103,-1.3256046559067314,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.2903116671978203,1,True
-1.9547971992280753,-1.255018678488907,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9547971992280753,-1.255018678488907,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.9122646230916904,-1.2903116671978203,2,True
-1.9122646230916904,-1.2903116671978203,2,True
-1.9973297753644534,-1.3256046559067314,2,True
-2.2099926560463605,-1.3256046559067314,2,True
-2.465188112864646,-1.3608976446156447,2,True
-2.8479812980920745,-1.3961906333245557,2,True
-3.3583722117286476,-1.3961906333245557,2,True
-3.953828277637981,-1.3608976446156447,2,True
-4.591816919683697,-1.3608976446156447,2,True
-5.314870714002176,-1.3608976446156447,2,True
-5.86779420377513,-1.3961906333245557,2,True
-6.335652541275321,-1.3961906333245557,2,True
-6.67591315036637,-1.3608976446156447,2,True
-6.846043454911893,-1.2903116671978203,2,True
-7.016173759457416,-1.2903116671978203,2,True
-7.10123891173018,-1.2903116671978203,3,True
-7.10123891173018,-1.2903116671978203,3,True
-7.058706335593797,-1.255018678488907,3,True
-7.058706335593797,-1.255018678488907,3,True
-7.058706335593797,-1.2197256897799968,3,True
-7.14377148786656,-1.2197256897799968,3,True
-7.1863040640029405,-1.2197256897799968,1,True
-7.1863040640029405,-1.2197256897799968,1,True
-7.1863040640029405,-1.2197256897799968,1,True
-7.228836640139322,-1.2197256897799968,1,True
-7.1863040640029405,-1.2197256897799968,1,True
