x,y,evt,status
-2.5077206890010264,-1.8902924752493235,0,True
-2.5077206890010264,-1.8902924752493235,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5502532651374077,-1.9255854639582346,1,True
-2.5502532651374077,-1.9255854639582346,1,True
-2.5502532651374077,-1.9255854639582346,1,True
-2.5502532651374077,-1.9255854639582346,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5077206890010264,-1.8549994865404114,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.4226555367282647,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8549994865404114,1,True
-2.5077206890010264,-1.8902924752493235,1,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.465188112864646,-1.9961714413760603,1,True
-2.465188112864646,-1.9961714413760603,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.5077206890010264,-1.9608784526671468,2,True
-2.5502532651374077,-1.9608784526671468,2,True
-2.6353184174101694,-1.9255854639582346,2,True
-2.890513874228457,-1.8902924752493235,2,True
-3.2307744833195042,-1.8549994865404114,2,True
-3.656100244683313,-1.8549994865404114,2,True
-4.166491158319888,-1.8902924752493235,2,True
-4.719414648092842,-1.9255854639582346,2,True
-5.314870714002176,-1.9255854639582346,2,True
-5.86779420377513,-1.9255854639582346,2,True
-6.293119965138939,-1.9608784526671468,2,True
-6.633380574229987,-1.9961714413760603,2,True
-6.846043454911893,-1.9961714413760603,2,True
-7.016173759457416,-1.9608784526671468,2,True
-7.058706335593797,-1.9255854639582346,3,True
-7.10123891173018,-1.8902924752493235,3,True
-7.10123891173018,-1.8197064978314992,3,True
-7.10123891173018,-1.7844135091225868,3,True
-7.10123891173018,-1.7844135091225868,3,True
-7.14377148786656,-1.7844135091225868,3,True
-7.14377148786656,-1.7844135091225868,3,True
-7.14377148786656,-1.8197064978314992,1,True
-7.14377148786656,-1.8549994865404114,1,True
-7.10123891173018,-1.9255854639582346,1,True
-7.10123891173018,-1.9961714413760603,1,True
-7.10123891173018,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.14377148786656,-1.9608784526671468,1,True
-7.14377148786656,-1.9255854639582346,1,True
-7.14377148786656,-1.8902924752493235,1,True
-7.14377148786656,-1.8902924752493235,1,True
-7.14377148786656,-1.8902924752493235,1,True
-7.14377148786656,-1.8902924752493235,1,True
-7.14377148786656,-1.9255854639582346,1,True
-7.1863040640029405,-1.9255854639582346,1,True
-7.1863040640029405,-1.9255854639582346,1,True
-7.1863040640029405,-1.9608784526671468,1,True
-7.1863040640029405,-1.9961714413760603,1,True
-7.1863040640029405,-2.03146443008497,1,True
-7.228836640139322,-2.0667574187938813,1,True
-7.228836640139322,-2.102050407502795,1,True
-7.1863040640029405,-2.0667574187938813,1,True
-7.1863040640029405,-2.03146443008497,1,True
-7.1863040640029405,-2.03146443008497,1,True
-7.228836640139322,-1.9961714413760603,1,True
-7.228836640139322,-1.9608784526671468,1,True
-7.1863040640029405,-1.9608784526671468,1,True
-7.228836640139322,-1.9608784526671468,1,True
-7.228836640139322,-1.9608784526671468,1,True
-7.228836640139322,-1.9961714413760603,1,True
-7.228836640139322,-2.03146443008497,1,True
-7.1863040640029405,-2.0667574187938813,1,True
-7.1863040640029405,-2.0667574187938813,1,True
-7.14377148786656,-2.102050407502795,1,True
-7.14377148786656,-2.137343396211707,1,True
-7.14377148786656,-2.137343396211707,1,True
-7.14377148786656,-2.137343396211707,1,True
-7.14377148786656,-2.137343396211707,1,True
-7.1863040640029405,-2.137343396211707,1,True
-7.1863040640029405,-2.137343396211707,1,True
-7.1863040640029405,-2.137343396211707,1,True
-7.1863040640029405,-2.0667574187938813,1,True
-7.1863040640029405,-1.9961714413760603,1,True
-7.1863040640029405,-1.9961714413760603,1,True
-7.1863040640029405,-1.9961714413760603,1,True
-7.1863040640029405,-1.9961714413760603,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.14377148786656,-1.9608784526671468,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.14377148786656,-2.0667574187938813,1,True
-7.14377148786656,-2.102050407502795,1,True
-7.14377148786656,-2.0667574187938813,1,True
-7.14377148786656,-2.0667574187938813,1,True
-7.14377148786656,-2.0667574187938813,1,True
-7.14377148786656,-2.102050407502795,1,True
-7.14377148786656,-2.102050407502795,1,True
-7.14377148786656,-2.102050407502795,1,True
-7.14377148786656,-2.0667574187938813,1,True
-7.14377148786656,-2.0667574187938813,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.1863040640029405,-1.9961714413760603,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.1863040640029405,-2.03146443008497,1,True
-7.1863040640029405,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-2.03146443008497,1,True
-7.14377148786656,-1.9961714413760603,1,True
-7.14377148786656,-1.9255854639582346,1,True
-7.14377148786656,-1.8902924752493235,1,True
-7.1863040640029405,-1.8549994865404114,2,True
