x,y,evt,status
-2.4226555367282647,-1.1844327010710836,0,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.4226555367282647,-1.1844327010710836,1,True
-2.4226555367282647,-1.2197256897799968,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3256046559067314,1,True
-2.465188112864646,-1.3256046559067314,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.4314836220334681,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.4226555367282647,-1.2197256897799968,1,True
-2.4226555367282647,-1.2197256897799968,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.380122960591883,-1.1844327010710836,1,True
-2.3375903844555026,-1.1844327010710836,1,True
-2.380122960591883,-1.1491397123621714,1,True
-2.380122960591883,-1.1491397123621714,1,True
-2.380122960591883,-1.1491397123621714,2,True
-2.2950578083191213,-1.1491397123621714,2,True
-2.1249275037735966,-1.1138467236532603,2,True
-1.8271994708189299,-1.1138467236532603,2,True
-1.4018737094551186,-1.0785537349443493,2,True
-0.9765479480913086,-1.0079677575265247,2,True
-0.3385593060455925,-0.866795802690877,2,True
0.25689675986374333,-0.7962098252730536,2,True
0.8098202496366944,-0.690330859146317,2,True
1.3202111632732696,-0.5491589043106704,2,True
1.7030043485006972,-0.4079869494750204,2,True
1.9581998053189857,-0.3021079833482859,2,True
2.1283301098645073,-0.19622901722155148,3,True
2.2559278382736503,-0.19622901722155148,3,True
2.2559278382736503,-0.23152200593046368,3,True
2.2984604144100307,-0.19622901722155148,3,True
2.2559278382736503,-0.23152200593046368,3,True
2.2559278382736503,-0.3021079833482859,3,True
2.2984604144100307,-0.37269396076611033,3,True
2.3409929905464133,-0.37269396076611033,3,True
2.3409929905464133,-0.4079869494750204,3,True
2.3409929905464133,-0.4079869494750204,1,True
2.3409929905464133,-0.37269396076611033,1,True
2.3409929905464133,-0.37269396076611033,1,True
2.3409929905464133,-0.33740097205719927,1,True
2.3409929905464133,-0.3021079833482859,1,True
2.3409929905464133,-0.2668149946393737,1,True
2.3409929905464133,-0.2668149946393737,1,True
2.3409929905464133,-0.3021079833482859,1,True
2.2984604144100307,-0.3021079833482859,1,True
2.2984604144100307,-0.33740097205719927,1,True
2.2984604144100307,-0.4079869494750204,1,True
2.2984604144100307,-0.4432799381839326,1,True
2.2984604144100307,-0.4785729268928448,1,True
2.2984604144100307,-0.5138659156017581,1,True
2.2984604144100307,-0.4785729268928448,1,True
2.2984604144100307,-0.4079869494750204,1,True
2.3409929905464133,-0.4079869494750204,1,True
2.2984604144100307,-0.33740097205719927,1,True
2.2984604144100307,-0.2668149946393737,1,True
2.2984604144100307,-0.23152200593046368,1,True
2.3409929905464133,-0.19622901722155148,1,True
2.2984604144100307,-0.16093602851263816,1,True
2.3409929905464133,-0.16093602851263816,1,True
2.3409929905464133,-0.19622901722155148,1,True
2.3409929905464133,-0.19622901722155148,2,True
2.3409929905464133,-0.2668149946393737,2,True
2.426058142819172,-0.37269396076611033,2,True
2.5536558712283193,-0.4432799381839326,2,True
2.723786175773843,-0.4079869494750204,2,True
2.936449056455747,-0.4432799381839326,2,True
3.1065793610012724,-0.4785729268928448,2,True
3.234177089410416,-0.4785729268928448,3,True
3.3617748178195592,-0.5138659156017581,3,True
3.489372546228702,-0.4785729268928448,3,True
3.574437698501465,-0.37269396076611033,3,True
3.574437698501465,-0.33740097205719927,3,True
3.5319051223650826,-0.4079869494750204,3,True
3.5319051223650826,-0.4079869494750204,3,True
3.489372546228702,-0.4079869494750204,1,True
3.489372546228702,-0.4079869494750204,1,True
3.489372546228702,-0.4079869494750204,1,True
3.5319051223650826,-0.4432799381839326,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.5319051223650826,-0.5491589043106704,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.5319051223650826,-0.5491589043106704,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.489372546228702,-0.5138659156017581,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.489372546228702,-0.5491589043106704,1,True
3.5319051223650826,-0.5491589043106704,1,True
3.5319051223650826,-0.5491589043106704,1,True
3.5319051223650826,-0.5491589043106704,1,True
3.574437698501465,-0.5491589043106704,1,True
3.574437698501465,-0.5491589043106704,1,True
3.5319051223650826,-0.5138659156017581,1,True
3.574437698501465,-0.5138659156017581,1,True
3.574437698501465,-0.5138659156017581,1,True
3.574437698501465,-0.5491589043106704,1,True
3.6169702746378456,-0.5491589043106704,1,True
3.6169702746378456,-0.5844518930195826,1,True
3.6169702746378456,-0.5844518930195826,1,True
3.6169702746378456,-0.5844518930195826,1,True
3.6169702746378456,-0.5844518930195826,1,True
3.574437698501465,-0.5491589043106704,1,True
3.574437698501465,-0.5138659156017581,1,True
3.574437698501465,-0.5138659156017581,1,True
3.574437698501465,-0.4785729268928448,1,True
3.5319051223650826,-0.4785729268928448,1,True
3.5319051223650826,-0.4785729268928448,1,True
3.574437698501465,-0.4432799381839326,1,True
3.574437698501465,-0.4432799381839326,1,True
3.574437698501465,-0.4785729268928448,1,True
3.574437698501465,-0.4785729268928448,1,True
3.574437698501465,-0.4785729268928448,1,True
3.6169702746378456,-0.4785729268928448,1,True
3.6169702746378456,-0.4432799381839326,1,True
3.574437698501465,-0.4432799381839326,1,True
3.574437698501465,-0.4432799381839326,1,True
3.574437698501465,-0.4079869494750204,1,True
3.574437698501465,-0.37269396076611033,1,True
