x,y,evt,status
-2.039862351500835,-1.4314836220334681,0,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.0823949276372162,-1.3608976446156447,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.0823949276372162,-1.3961906333245557,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4314836220334681,2,True
-2.1249275037735966,-1.4314836220334681,2,True
-2.25252523218274,-1.3961906333245557,2,True
-2.5077206890010264,-1.2903116671978203,2,True
-2.890513874228457,-1.1491397123621714,2,True
-3.400904787865028,-1.0079677575265247,2,True
-4.081426006047124,-0.8315028139819648,2,True
-4.889544952638366,-0.690330859146317,2,True
-5.740196475365985,-0.5138659156017581,2,True
-6.548315421957226,-0.37269396076611033,2,True
-7.228836640139322,-0.19622901722155148,2,True
-7.696694977639514,-0.09035005109481484,2,True
-8.079488162866944,-0.05505706238590482,2,True
-8.292151043548849,-0.09035005109481484,2,True
-8.462281348094372,-0.09035005109481484,2,True
-8.462281348094372,-0.09035005109481484,3,True
-8.462281348094372,-0.09035005109481484,3,True
-8.419748771957993,-0.12564303980372596,3,True
-8.504813924230755,-0.12564303980372596,3,True
-8.547346500367134,-0.12564303980372596,3,True
-8.632411652639897,-0.09035005109481484,3,True
-8.632411652639897,-0.09035005109481484,3,True
-8.632411652639897,-0.05505706238590482,1,True
-8.589879076503516,-0.09035005109481484,1,True
-8.547346500367134,-0.12564303980372596,1,True
-8.504813924230755,-0.12564303980372596,1,True
-8.419748771957993,-0.16093602851263816,1,True
-8.419748771957993,-0.16093602851263816,1,True
-8.37721619582161,-0.19622901722155148,1,True
-8.37721619582161,-0.16093602851263816,1,True
-8.37721619582161,-0.12564303980372596,1,True
-8.37721619582161,-0.09035005109481484,1,True
-8.33468361968523,-0.05505706238590482,1,True
-8.37721619582161,-0.0197640736769926,1,True
-8.419748771957993,0.05082190374083293,1,True
-8.33468361968523,0.08611489244974295,1,True
-8.33468361968523,0.08611489244974295,1,True
-8.37721619582161,0.08611489244974295,1,True
-8.37721619582161,0.08611489244974295,1,True
-8.419748771957993,0.08611489244974295,1,True
-8.419748771957993,0.08611489244974295,1,True
-8.419748771957993,0.12140788115865846,1,True
-8.419748771957993,0.08611489244974295,1,True
-8.462281348094372,0.05082190374083293,1,True
-8.462281348094372,0.05082190374083293,1,True
-8.419748771957993,0.08611489244974295,1,True
-8.419748771957993,0.08611489244974295,1,True
-8.419748771957993,0.15670086986756848,1,True
-8.419748771957993,0.19199385857648069,1,True
-8.419748771957993,0.22728684728539292,1,True
-8.419748771957993,0.2625798359943051,1,True
-8.462281348094372,0.29787282470321735,1,True
-8.504813924230755,0.33316581341212953,1,True
