x,y,evt,status
-2.1249275037735966,-1.8902924752493235,0,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8197064978314992,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.0823949276372162,-1.8197064978314992,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8902924752493235,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8549994865404114,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.8902924752493235,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.0823949276372162,-1.8197064978314992,1,True
-2.0823949276372162,-1.8197064978314992,1,True
-2.0823949276372162,-1.8197064978314992,1,True
-2.039862351500835,-1.7844135091225868,2,True
-1.9973297753644534,-1.7491205204136768,2,True
-2.039862351500835,-1.7138275317047624,2,True
-2.25252523218274,-1.6432415542869392,2,True
-2.5927858412737894,-1.607948565578027,2,True
-3.103176754910362,-1.5373625881602047,2,True
-3.7836979730924574,-1.4667766107423803,2,True
-4.591816919683697,-1.3608976446156447,2,True
-5.442468442411318,-1.2903116671978203,2,True
-6.378185117411703,-1.1844327010710836,2,True
-7.1863040640029405,-1.0079677575265247,2,True
-7.8668252821850375,-0.866795802690877,2,True
-8.37721619582161,-0.7609168365641414,2,True
-8.717476804912659,-0.690330859146317,2,True
-8.930139685594565,-0.6197448817284915,2,True
-8.972672261730946,-0.5844518930195826,2,True
-9.057737414003707,-0.5491589043106704,3,True
-9.057737414003707,-0.5491589043106704,3,True
-9.100269990140088,-0.5844518930195826,3,True
-9.057737414003707,-0.5844518930195826,3,True
-9.100269990140088,-0.5844518930195826,3,True
-9.100269990140088,-0.5844518930195826,3,True
-9.100269990140088,-0.5491589043106704,3,True
-9.100269990140088,-0.5138659156017581,1,True
-9.057737414003707,-0.5138659156017581,1,True
-9.015204837867326,-0.5138659156017581,1,True
-9.015204837867326,-0.4785729268928448,1,True
-9.015204837867326,-0.4432799381839326,1,True
-9.015204837867326,-0.4432799381839326,1,True
-9.057737414003707,-0.4432799381839326,1,True
-9.015204837867326,-0.4432799381839326,1,True
-9.015204837867326,-0.4432799381839326,1,True
-9.100269990140088,-0.4432799381839326,1,True
-9.100269990140088,-0.4079869494750204,1,True
-9.057737414003707,-0.4432799381839326,1,True
-9.015204837867326,-0.4432799381839326,1,True
-9.015204837867326,-0.4432799381839326,1,True
-8.930139685594565,-0.4432799381839326,1,True
-8.972672261730946,-0.4432799381839326,1,True
-8.972672261730946,-0.4432799381839326,1,True
-8.930139685594565,-0.4079869494750204,1,True
-8.930139685594565,-0.4079869494750204,1,True
-8.972672261730946,-0.37269396076611033,1,True
-8.930139685594565,-0.33740097205719927,1,True
-8.930139685594565,-0.33740097205719927,1,True
-8.972672261730946,-0.33740097205719927,1,True
-8.930139685594565,-0.37269396076611033,1,True
-8.887607109458184,-0.4432799381839326,1,True
-8.887607109458184,-0.4079869494750204,1,True
-8.930139685594565,-0.4432799381839326,1,True
-8.930139685594565,-0.4785729268928448,1,True
-8.972672261730946,-0.4785729268928448,1,True
-9.015204837867326,-0.4785729268928448,1,True
-9.057737414003707,-0.4785729268928448,1,True
-9.015204837867326,-0.4432799381839326,1,True
-9.100269990140088,-0.4079869494750204,1,True
-9.057737414003707,-0.4432799381839326,1,True
-8.930139685594565,-0.4432799381839326,1,True
-8.802541957185422,-0.4079869494750204,1,True
-8.717476804912659,-0.37269396076611033,1,True
-8.674944228776278,-0.4079869494750204,1,True
-8.589879076503516,-0.4079869494750204,1,True
-8.547346500367134,-0.4079869494750204,1,True
-8.462281348094372,-0.37269396076611033,1,True
-8.419748771957993,-0.33740097205719927,1,True
-8.462281348094372,-0.37269396076611033,1,True
-8.504813924230755,-0.4079869494750204,1,True
-8.462281348094372,-0.4079869494750204,1,True
-8.419748771957993,-0.4432799381839326,1,True
-8.419748771957993,-0.4785729268928448,1,True
-8.462281348094372,-0.4785729268928448,1,True
-8.504813924230755,-0.5138659156017581,1,True
-8.504813924230755,-0.5844518930195826,1,True
-8.504813924230755,-0.5491589043106704,1,True
-8.547346500367134,-0.5844518930195826,1,True
-8.547346500367134,-0.6197448817284915,1,True
-8.589879076503516,-0.6197448817284915,1,True
-8.632411652639897,-0.5844518930195826,1,True
