x,y,evt,status
-2.3375903844555026,-1.9608784526671468,0,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9608784526671468,1,True
-2.25252523218274,-1.9608784526671468,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.25252523218274,-1.8549994865404114,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.167460079909978,-1.8902924752493235,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.0823949276372162,-1.9608784526671468,1,True
-2.1249275037735966,-1.9608784526671468,1,True
-2.0823949276372162,-1.9608784526671468,1,True
-2.1249275037735966,-1.9608784526671468,1,True
-2.1249275037735966,-1.9608784526671468,1,True
-2.1249275037735966,-1.9608784526671468,1,True
-2.1249275037735966,-1.9608784526671468,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.9255854639582346,2,True
-2.1249275037735966,-1.8902924752493235,2,True
-2.167460079909978,-1.7844135091225868,2,True
-2.2099926560463605,-1.6785345429958514,2,True
-2.3375903844555026,-1.4314836220334681,2,True
-2.5502532651374077,-1.0432607462354369,2,True
-2.805448721955694,-0.6550378704374059,2,True
-3.0181116026375983,-0.2668149946393737,2,True
-3.2307744833195042,0.12140788115865846,2,True
-3.400904787865028,0.4390447795388673,2,True
-3.5710350924105514,0.6860957005012485,2,True
-3.656100244683313,0.8625606440458072,2,True
-3.6986328208196957,0.968439610172544,3,True
-3.656100244683313,0.9331466214636306,3,True
-3.656100244683313,0.8978536327547184,3,True
-3.656100244683313,0.8625606440458072,3,True
-3.656100244683313,0.8272676553368962,3,True
-3.613567668546934,0.8272676553368962,3,True
-3.613567668546934,0.8625606440458072,1,True
-3.613567668546934,0.8978536327547184,1,True
-3.656100244683313,0.8978536327547184,1,True
-3.656100244683313,0.8625606440458072,1,True
-3.656100244683313,0.8625606440458072,1,True
-3.656100244683313,0.8625606440458072,1,True
-3.613567668546934,0.8625606440458072,1,True
-3.613567668546934,0.8272676553368962,1,True
-3.613567668546934,0.8272676553368962,1,True
-3.613567668546934,0.8272676553368962,1,True
-3.613567668546934,0.8625606440458072,1,True
-3.613567668546934,0.8978536327547184,1,True
-3.613567668546934,0.9331466214636306,1,True
-3.613567668546934,0.968439610172544,1,True
-3.613567668546934,1.003732598881456,1,True
-3.613567668546934,1.0743185762992795,1,True
-3.656100244683313,1.1096115650081928,1,True
-3.613567668546934,1.1096115650081928,1,True
-3.613567668546934,1.1096115650081928,1,True
-3.656100244683313,1.1449045537171028,1,True
-3.613567668546934,1.1449045537171028,1,True
-3.613567668546934,1.1096115650081928,1,True
-3.613567668546934,1.1096115650081928,1,True
-3.5710350924105514,1.0743185762992795,1,True
