x,y,evt,status
-2.2950578083191213,-1.7491205204136768,0,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.25252523218274,-1.5373625881602047,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.607948565578027,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.2950578083191213,-1.5726555768691157,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5726555768691157,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7138275317047624,2,True
-2.2099926560463605,-1.6785345429958514,2,True
-2.2099926560463605,-1.6785345429958514,2,True
-2.2099926560463605,-1.6432415542869392,2,True
-2.2099926560463605,-1.4667766107423803,2,True
-2.2099926560463605,-1.255018678488907,2,True
-2.2099926560463605,-1.0079677575265247,2,True
-2.2099926560463605,-0.7962098252730536,2,True
-2.2099926560463605,-0.6550378704374059,3,True
-2.25252523218274,-0.4785729268928448,3,True
-2.2099926560463605,-0.2668149946393737,3,True
-2.25252523218274,-0.16093602851263816,3,True
-2.25252523218274,-0.12564303980372596,3,True
-2.25252523218274,-0.12564303980372596,3,True
-2.25252523218274,-0.19622901722155148,3,True
-2.25252523218274,-0.19622901722155148,3,True
-2.25252523218274,-0.19622901722155148,3,True
-2.25252523218274,-0.19622901722155148,3,True
-2.25252523218274,-0.19622901722155148,1,True
-2.25252523218274,-0.19622901722155148,1,True
-2.25252523218274,-0.16093602851263816,1,True
-2.25252523218274,-0.16093602851263816,1,True
-2.25252523218274,-0.19622901722155148,1,True
-2.25252523218274,-0.19622901722155148,1,True
-2.25252523218274,-0.2668149946393737,1,True
-2.2099926560463605,-0.2668149946393737,1,True
-2.167460079909978,-0.2668149946393737,1,True
-2.167460079909978,-0.23152200593046368,1,True
-2.167460079909978,-0.23152200593046368,1,True
-2.1249275037735966,-0.2668149946393737,1,True
-2.0823949276372162,-0.23152200593046368,1,True
-2.039862351500835,-0.19622901722155148,1,True
-1.9973297753644534,-0.12564303980372596,1,True
-1.9973297753644534,-0.09035005109481484,1,True
-1.9973297753644534,-0.09035005109481484,1,True
-1.9973297753644534,-0.05505706238590482,1,True
