x,y,evt,status
-2.5502532651374077,-1.5020695994512925,0,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.607948565578027,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5502532651374077,-1.6432415542869392,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.5077206890010264,-1.607948565578027,1,True
-2.5077206890010264,-1.6432415542869392,1,True
-2.5077206890010264,-1.6785345429958514,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7844135091225868,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5502532651374077,-1.7491205204136768,1,True
-2.5502532651374077,-1.7844135091225868,1,True
-2.5502532651374077,-1.7844135091225868,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5502532651374077,-1.7844135091225868,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5502532651374077,-1.8902924752493235,2,True
-2.5927858412737894,-1.8902924752493235,2,True
-2.6353184174101694,-1.8197064978314992,2,True
-2.890513874228457,-1.7491205204136768,2,True
-3.2307744833195042,-1.6432415542869392,2,True
-3.613567668546934,-1.5020695994512925,2,True
-4.081426006047124,-1.3608976446156447,2,True
-4.6343494958200795,-1.1844327010710836,2,True
-5.272338137865794,-1.0079677575265247,2,True
-5.95285935604789,-0.866795802690877,2,True
-6.548315421957226,-0.690330859146317,2,True
-6.973641183321036,-0.5844518930195826,2,True
-7.271369216275703,-0.5138659156017581,2,True
-7.569097249230371,-0.4079869494750204,2,True
-7.824292706048657,-0.37269396076611033,2,True
-7.951890434457801,-0.3021079833482859,2,True
-7.994423010594181,-0.2668149946393737,3,True
-7.994423010594181,-0.23152200593046368,3,True
-8.036955586730562,-0.23152200593046368,3,True
-8.036955586730562,-0.2668149946393737,3,True
-8.122020739003325,-0.3021079833482859,3,True
-8.122020739003325,-0.33740097205719927,3,True
-8.079488162866944,-0.3021079833482859,1,True
-8.122020739003325,-0.33740097205719927,1,True
-8.079488162866944,-0.37269396076611033,1,True
-8.122020739003325,-0.4079869494750204,1,True
-8.079488162866944,-0.4079869494750204,1,True
-8.079488162866944,-0.4079869494750204,1,True
-8.079488162866944,-0.37269396076611033,1,True
-8.036955586730562,-0.33740097205719927,1,True
-8.036955586730562,-0.3021079833482859,1,True
-7.951890434457801,-0.2668149946393737,1,True
-7.951890434457801,-0.23152200593046368,1,True
-7.909357858321419,-0.19622901722155148,1,True
-7.951890434457801,-0.19622901722155148,1,True
-7.909357858321419,-0.16093602851263816,1,True
-7.909357858321419,-0.16093602851263816,1,True
-7.951890434457801,-0.19622901722155148,1,True
-7.994423010594181,-0.23152200593046368,1,True
-7.994423010594181,-0.2668149946393737,1,True
-8.036955586730562,-0.3021079833482859,1,True
-8.036955586730562,-0.33740097205719927,1,True
-8.079488162866944,-0.37269396076611033,1,True
-8.079488162866944,-0.4079869494750204,1,True
-8.079488162866944,-0.4079869494750204,1,True
-8.079488162866944,-0.4079869494750204,1,True
-8.079488162866944,-0.4079869494750204,1,True
-8.079488162866944,-0.4079869494750204,1,True
