x,y,evt,status
-1.7846668946825484,-0.902088791399788,0,True
-1.7846668946825484,-0.8315028139819648,1,True
-1.7421343185461668,-0.7962098252730536,1,True
-1.6996017424097867,-0.7962098252730536,1,True
-1.7421343185461668,-0.8315028139819648,1,True
-1.6996017424097867,-0.7962098252730536,1,True
-1.6996017424097867,-0.7962098252730536,1,True
-1.6996017424097867,-0.7962098252730536,1,True
-1.6996017424097867,-0.7962098252730536,1,True
-1.6996017424097867,-0.8315028139819648,1,True
-1.6996017424097867,-0.866795802690877,1,True
-1.6996017424097867,-0.866795802690877,1,True
-1.7421343185461668,-0.866795802690877,1,True
-1.7846668946825484,-0.866795802690877,1,True
-1.7846668946825484,-0.866795802690877,1,True
-1.7846668946825484,-0.902088791399788,1,True
-1.8271994708189299,-0.902088791399788,1,True
-1.8271994708189299,-0.902088791399788,1,True
-1.8271994708189299,-0.9373817801087014,1,True
-1.8697320469553103,-0.9373817801087014,1,True
-1.8271994708189299,-0.9726747688176136,1,True
-1.8697320469553103,-1.0079677575265247,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8697320469553103,-1.0432607462354369,1,True
-1.8271994708189299,-1.0785537349443493,1,True
-1.8271994708189299,-1.1138467236532603,1,True
-1.8271994708189299,-1.1491397123621714,1,True
-1.8271994708189299,-1.1491397123621714,1,True
-1.8271994708189299,-1.1844327010710836,1,True
-1.8271994708189299,-1.1844327010710836,1,True
-1.8271994708189299,-1.1844327010710836,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.8271994708189299,-1.1844327010710836,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.7846668946825484,-1.1844327010710836,1,True
-1.7846668946825484,-1.1491397123621714,1,True
-1.8271994708189299,-1.0432607462354369,1,True
-1.8271994708189299,-1.0432607462354369,1,True
-1.8271994708189299,-1.0079677575265247,1,True
-1.8697320469553103,-0.9726747688176136,1,True
-1.8697320469553103,-0.9726747688176136,1,True
