x,y,evt,status
-2.25252523218274,-1.8902924752493235,0,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.2099926560463605,-2.0667574187938813,3,True
-2.167460079909978,-2.137343396211707,3,True
-2.167460079909978,-2.20792937362953,1,True
-2.167460079909978,-2.243222362338442,1,True
-2.167460079909978,-2.20792937362953,1,True
-2.2099926560463605,-2.20792937362953,1,True
-2.2099926560463605,-2.20792937362953,1,True
-2.2099926560463605,-2.172636384920619,1,True
-2.2099926560463605,-2.137343396211707,1,True
-2.2099926560463605,-2.102050407502795,1,True
-2.2099926560463605,-2.102050407502795,1,True
-2.2099926560463605,-2.0667574187938813,1,True
-2.167460079909978,-2.102050407502795,1,True
-2.1249275037735966,-2.102050407502795,1,True
-2.167460079909978,-2.03146443008497,1,True
-2.167460079909978,-1.9961714413760603,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9255854639582346,1,True
-2.167460079909978,-1.9961714413760603,1,True
-2.2099926560463605,-2.0667574187938813,1,True
-2.2099926560463605,-2.137343396211707,1,True
-2.2099926560463605,-2.137343396211707,1,True
-2.25252523218274,-2.172636384920619,1,True
-2.25252523218274,-2.20792937362953,1,True
-2.25252523218274,-2.102050407502795,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.8197064978314992,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7844135091225868,1,True
-2.2099926560463605,-1.9255854639582346,3,True
-2.167460079909978,-1.9961714413760603,3,True
-2.167460079909978,-2.03146443008497,3,True
-2.167460079909978,-2.0667574187938813,3,True
-2.1249275037735966,-2.102050407502795,3,True
-2.1249275037735966,-2.102050407502795,1,True
-2.0823949276372162,-2.102050407502795,1,True
-2.0823949276372162,-2.0667574187938813,1,True
-2.1249275037735966,-1.9608784526671468,1,True
-2.1249275037735966,-1.8902924752493235,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7491205204136768,3,True
-2.1249275037735966,-1.7138275317047624,3,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.607948565578027,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.0823949276372162,-1.8902924752493235,1,True
-2.0823949276372162,-1.9608784526671468,1,True
-2.0823949276372162,-2.03146443008497,1,True
-2.0823949276372162,-1.9961714413760603,1,True
-2.0823949276372162,-1.9255854639582346,1,True
-2.0823949276372162,-1.8902924752493235,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7138275317047624,2,True
-2.0823949276372162,-1.607948565578027,2,True
-1.9122646230916904,-1.6432415542869392,2,True
-1.6145365901370248,-1.6785345429958514,2,True
-1.1041456765004518,-1.6432415542869392,2,True
-0.593754762863879,-1.5726555768691157,2,True
0.08676645531821757,-1.4314836220334681,2,True
0.8098202496366944,-1.3961906333245557,2,True
1.5328740439551736,-1.4667766107423803,2,True
2.1708626860008895,-1.5373625881602047,2,True
2.723786175773843,-1.3961906333245557,2,True
3.149111937137653,-1.6432415542869392,2,True
3.3617748178195592,-1.8549994865404114,2,True
3.5319051223650826,-2.03146443008497,3,True
3.574437698501465,-2.313808339756267,3,True
3.574437698501465,-2.4196873058830013,3,True
3.5319051223650826,-2.38439431717409,3,True
3.489372546228702,-2.313808339756267,3,True
3.4468399700923196,-2.2785153510473535,3,True
3.3617748178195592,-1.9961714413760603,3,True
3.3192422416831766,-1.8549994865404114,3,True
3.3192422416831766,-1.8197064978314992,3,True
3.276709665546794,-1.7138275317047624,3,True
