x,y,evt,status
-2.2099926560463605,-1.7844135091225868,0,True
-2.167460079909978,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.167460079909978,-1.8197064978314992,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.2099926560463605,-1.7491205204136768,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.2099926560463605,-1.7138275317047624,1,True
-2.2099926560463605,-1.7138275317047624,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7844135091225868,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.2950578083191213,-1.7844135091225868,1,True
-2.25252523218274,-1.8549994865404114,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8549994865404114,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,2,True
-2.2099926560463605,-1.8549994865404114,2,True
-2.167460079909978,-1.8197064978314992,2,True
-2.0823949276372162,-1.7138275317047624,2,True
-2.039862351500835,-1.5726555768691157,2,True
-1.9973297753644534,-1.4314836220334681,2,True
-1.9547971992280753,-1.2903116671978203,3,True
-1.9122646230916904,-1.2197256897799968,3,True
-1.8697320469553103,-1.1491397123621714,3,True
-1.8697320469553103,-1.0432607462354369,3,True
-1.8697320469553103,-1.0079677575265247,3,True
-1.9122646230916904,-1.0079677575265247,3,True
-1.9547971992280753,-1.0079677575265247,3,True
