x,y,evt,status
-1.8697320469553103,-1.3608976446156447,0,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8697320469553103,-1.3608976446156447,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8271994708189299,-1.2903116671978203,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7421343185461668,-1.255018678488907,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.7846668946825484,-1.2903116671978203,1,True
-1.7846668946825484,-1.3256046559067314,1,True
-1.7846668946825484,-1.3256046559067314,1,True
-1.7846668946825484,-1.3256046559067314,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8271994708189299,-1.2903116671978203,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.1844327010710836,1,True
-1.7421343185461668,-1.1491397123621714,1,True
-1.7846668946825484,-1.1491397123621714,1,True
-1.7421343185461668,-1.1844327010710836,1,True
-1.7846668946825484,-1.2197256897799968,1,True
-1.7846668946825484,-1.2903116671978203,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.5020695994512925,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8271994708189299,-1.5726555768691157,1,True
-1.8271994708189299,-1.5020695994512925,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.7846668946825484,-1.3608976446156447,1,True
-1.7846668946825484,-1.3256046559067314,1,True
-1.7421343185461668,-1.255018678488907,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.1844327010710836,1,True
-1.7421343185461668,-1.1491397123621714,1,True
-1.7421343185461668,-1.1844327010710836,1,True
-1.7421343185461668,-1.2197256897799968,1,True
-1.7421343185461668,-1.2903116671978203,1,True
-1.7421343185461668,-1.3256046559067314,1,True
-1.7421343185461668,-1.3608976446156447,1,True
-1.7421343185461668,-1.3961906333245557,1,True
-1.7421343185461668,-1.3961906333245557,1,True
-1.7421343185461668,-1.4314836220334681,1,True
-1.7421343185461668,-1.4314836220334681,1,True
-1.7421343185461668,-1.3961906333245557,1,True
-1.7421343185461668,-1.3961906333245557,1,True
-1.7846668946825484,-1.3961906333245557,1,True
-1.7846668946825484,-1.3961906333245557,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.3961906333245557,2,True
-1.9122646230916904,-1.3608976446156447,2,True
-1.9973297753644534,-1.3256046559067314,2,True
-2.0823949276372162,-1.2903116671978203,2,True
-2.167460079909978,-1.2197256897799968,2,True
-2.25252523218274,-1.1138467236532603,2,True
-2.3375903844555026,-1.0432607462354369,3,True
-2.380122960591883,-0.9726747688176136,3,True
-2.4226555367282647,-0.9373817801087014,3,True
-2.465188112864646,-0.902088791399788,3,True
-2.465188112864646,-0.866795802690877,3,True
-2.465188112864646,-0.866795802690877,3,True
-2.465188112864646,-0.866795802690877,3,True
-2.465188112864646,-0.8315028139819648,1,True
-2.465188112864646,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.7962098252730536,1,True
-2.5077206890010264,-0.7962098252730536,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.465188112864646,-0.8315028139819648,1,True
-2.465188112864646,-0.8315028139819648,1,True
-2.465188112864646,-0.8315028139819648,1,True
-2.465188112864646,-0.866795802690877,1,True
-2.465188112864646,-0.866795802690877,1,True
-2.465188112864646,-0.866795802690877,1,True
-2.465188112864646,-0.866795802690877,1,True
-2.465188112864646,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,1,True
-2.5077206890010264,-0.8315028139819648,2,True
-2.465188112864646,-0.866795802690877,2,True
-2.3375903844555026,-0.866795802690877,2,True
-2.0823949276372162,-0.866795802690877,2,True
-1.7421343185461668,-0.866795802690877,2,True
-1.231743404909594,-0.866795802690877,2,True
-0.7213524912730221,-0.866795802690877,2,True
