x,y,evt,status
-2.3375903844555026,-1.6432415542869392,0,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.4226555367282647,-1.607948565578027,1,True
-2.4226555367282647,-1.5726555768691157,1,True
-2.4226555367282647,-1.5726555768691157,1,True
-2.4226555367282647,-1.5373625881602047,1,True
-2.4226555367282647,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.4226555367282647,-1.4314836220334681,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4667766107423803,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.2950578083191213,-1.4314836220334681,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.380122960591883,-1.3961906333245557,1,True
-2.4226555367282647,-1.3961906333245557,1,True
-2.465188112864646,-1.3961906333245557,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.380122960591883,-1.4667766107423803,1,True
-2.4226555367282647,-1.4667766107423803,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.380122960591883,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,2,True
-2.380122960591883,-1.5020695994512925,2,True
-2.5502532651374077,-1.5020695994512925,2,True
-2.7203835696829324,-1.4667766107423803,2,True
-3.0181116026375983,-1.3608976446156447,2,True
-3.3583722117286476,-1.3256046559067314,2,True
-3.8687631253652195,-1.2903116671978203,2,True
-4.4216866151381735,-1.255018678488907,2,True
-5.017142681047509,-1.1844327010710836,2,True
-5.5700661708204615,-1.1138467236532603,2,True
-6.037924508320653,-1.0432607462354369,2,True
-6.420717693548083,-1.0079677575265247,2,True
-6.633380574229987,-1.0079677575265247,2,True
-6.803510878775513,-0.9726747688176136,2,True
-6.931108607184655,-0.9373817801087014,2,True
-6.931108607184655,-0.9373817801087014,3,True
-6.931108607184655,-0.9373817801087014,3,True
-6.888576031048273,-0.9726747688176136,3,True
-6.846043454911893,-1.0079677575265247,3,True
-6.888576031048273,-1.0432607462354369,3,True
-6.888576031048273,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.888576031048273,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.931108607184655,-1.0785537349443493,1,True
-6.888576031048273,-1.1491397123621714,1,True
-6.888576031048273,-1.1491397123621714,1,True
-6.931108607184655,-1.1844327010710836,1,True
-6.931108607184655,-1.2197256897799968,1,True
-6.931108607184655,-1.255018678488907,1,True
-6.888576031048273,-1.255018678488907,1,True
-6.888576031048273,-1.255018678488907,1,True
-6.888576031048273,-1.1844327010710836,1,True
-6.931108607184655,-1.1844327010710836,1,True
-6.888576031048273,-1.2197256897799968,1,True
-6.846043454911893,-1.1491397123621714,1,True
-6.846043454911893,-1.0785537349443493,1,True
-6.846043454911893,-1.0785537349443493,1,True
-6.846043454911893,-1.0432607462354369,1,True
-6.888576031048273,-1.0079677575265247,1,True
-6.846043454911893,-0.9726747688176136,1,True
-6.846043454911893,-0.902088791399788,1,True
-6.846043454911893,-0.902088791399788,1,True
-6.846043454911893,-0.9373817801087014,1,True
-6.888576031048273,-0.9726747688176136,1,True
-6.931108607184655,-1.0079677575265247,1,True
-6.931108607184655,-1.0432607462354369,1,True
-6.888576031048273,-1.0432607462354369,1,True
-6.888576031048273,-1.0432607462354369,1,True
-6.888576031048273,-1.0432607462354369,1,True
-6.888576031048273,-1.0079677575265247,1,True
-6.931108607184655,-1.0079677575265247,2,True
-6.846043454911893,-1.0432607462354369,2,True
-6.67591315036637,-1.0079677575265247,2,True
-6.335652541275321,-1.0079677575265247,2,True
-5.91032677991151,-1.0432607462354369,2,True
-5.314870714002176,-1.0785537349443493,2,True
-4.549284343547317,-1.1138467236532603,2,True
-3.6986328208196957,-1.1138467236532603,2,True
-2.7203835696829324,-1.1491397123621714,2,True
-1.7421343185461668,-1.1138467236532603,2,True
-0.8914827958185457,-1.1138467236532603,2,True
-0.2534941537728318,-1.1138467236532603,2,True
0.2143641837273608,-1.1138467236532603,2,True
0.5971573689547905,-1.1138467236532603,2,True
0.8098202496366944,-1.1138467236532603,2,True
0.8948854019094573,-1.1138467236532603,3,True
0.8948854019094573,-1.1491397123621714,3,True
0.8098202496366944,-1.1491397123621714,3,True
0.7672876735003141,-1.1138467236532603,3,True
0.7672876735003141,-1.1138467236532603,3,True
0.7247550973639337,-1.1138467236532603,3,True
0.7247550973639337,-1.1491397123621714,3,True
0.6822225212275512,-1.1491397123621714,1,True
0.6822225212275512,-1.1491397123621714,1,True
0.6396899450911686,-1.1844327010710836,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1138467236532603,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1491397123621714,1,True
0.6396899450911686,-1.1844327010710836,1,True
0.6396899450911686,-1.1844327010710836,1,True
