x,y,evt,status
-2.1249275037735966,-1.8197064978314992,0,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.2099926560463605,-1.7844135091225868,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.167460079909978,-1.8197064978314992,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.1249275037735966,-1.8197064978314992,1,True
-2.0823949276372162,-1.8197064978314992,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.039862351500835,-1.607948565578027,1,True
-2.039862351500835,-1.5726555768691157,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-1.9973297753644534,-1.5726555768691157,2,True
-1.9973297753644534,-1.5726555768691157,2,True
-1.9973297753644534,-1.5726555768691157,2,True
-2.1249275037735966,-1.5373625881602047,2,True
-2.380122960591883,-1.5020695994512925,2,True
-2.677850993546551,-1.4314836220334681,2,True
-3.060644178773981,-1.3608976446156447,2,True
-3.4434373640014084,-1.255018678488907,2,True
-3.826230549228839,-1.1491397123621714,2,True
-4.209023734456268,-1.0432607462354369,2,True
-4.506751767410935,-0.902088791399788,2,True
-4.761947224229223,-0.8315028139819648,2,True
-4.889544952638366,-0.8315028139819648,2,True
-4.932077528774745,-0.7609168365641414,3,True
-4.974610104911128,-0.7609168365641414,3,True
-4.932077528774745,-0.7609168365641414,3,True
-4.932077528774745,-0.7962098252730536,3,True
-4.974610104911128,-0.8315028139819648,3,True
-5.017142681047509,-0.7962098252730536,3,True
-4.974610104911128,-0.7609168365641414,1,True
-4.974610104911128,-0.7609168365641414,1,True
-5.017142681047509,-0.7609168365641414,1,True
-5.017142681047509,-0.7609168365641414,1,True
-4.974610104911128,-0.690330859146317,1,True
-4.974610104911128,-0.6550378704374059,1,True
-4.932077528774745,-0.6197448817284915,1,True
-4.932077528774745,-0.5844518930195826,1,True
-4.974610104911128,-0.6197448817284915,1,True
-4.974610104911128,-0.6550378704374059,1,True
-4.974610104911128,-0.6197448817284915,1,True
-4.974610104911128,-0.6197448817284915,1,True
-4.974610104911128,-0.6197448817284915,1,True
-5.017142681047509,-0.6550378704374059,1,True
-5.05967525718389,-0.6197448817284915,1,True
-5.1022078333202705,-0.5844518930195826,1,True
-5.017142681047509,-0.5844518930195826,1,True
-5.017142681047509,-0.5491589043106704,1,True
-5.017142681047509,-0.5491589043106704,1,True
-5.017142681047509,-0.5844518930195826,1,True
-5.017142681047509,-0.5844518930195826,1,True
-5.017142681047509,-0.5844518930195826,1,True
-5.017142681047509,-0.6197448817284915,1,True
-5.017142681047509,-0.6550378704374059,1,True
-5.017142681047509,-0.690330859146317,1,True
-5.017142681047509,-0.690330859146317,1,True
-5.017142681047509,-0.7256238478552303,1,True
-5.05967525718389,-0.690330859146317,1,True
-5.017142681047509,-0.690330859146317,1,True
-5.017142681047509,-0.6550378704374059,1,True
-5.017142681047509,-0.6550378704374059,1,True
-5.017142681047509,-0.690330859146317,1,True
-4.974610104911128,-0.690330859146317,1,True
-4.974610104911128,-0.6550378704374059,1,True
-4.932077528774745,-0.6197448817284915,1,True
-4.932077528774745,-0.6197448817284915,1,True
-4.932077528774745,-0.690330859146317,1,True
-4.932077528774745,-0.690330859146317,1,True
-5.017142681047509,-0.6197448817284915,1,True
-5.05967525718389,-0.5844518930195826,1,True
-5.1022078333202705,-0.5491589043106704,1,True
-5.1022078333202705,-0.5844518930195826,1,True
-5.1022078333202705,-0.5844518930195826,1,True
-5.1447404094566505,-0.5844518930195826,1,True
-5.187272985593031,-0.5844518930195826,1,True
-5.187272985593031,-0.5844518930195826,1,True
-5.1022078333202705,-0.6197448817284915,1,True
-5.187272985593031,-0.6197448817284915,1,True
-5.187272985593031,-0.6197448817284915,1,True
-5.229805561729414,-0.6197448817284915,1,True
-5.272338137865794,-0.6197448817284915,1,True
-5.272338137865794,-0.6197448817284915,1,True
-5.314870714002176,-0.5844518930195826,1,True
-5.314870714002176,-0.5844518930195826,1,True
-5.3574032901385555,-0.6197448817284915,1,True
-5.314870714002176,-0.6197448817284915,1,True
-5.3574032901385555,-0.6197448817284915,1,True
-5.3574032901385555,-0.6550378704374059,1,True
-5.314870714002176,-0.6550378704374059,1,True
-5.314870714002176,-0.6197448817284915,1,True
-5.272338137865794,-0.6197448817284915,1,True
-5.314870714002176,-0.5844518930195826,1,True
-5.272338137865794,-0.6197448817284915,1,True
-5.314870714002176,-0.6197448817284915,1,True
-5.229805561729414,-0.5844518930195826,1,True
-5.272338137865794,-0.5491589043106704,1,True
-5.3574032901385555,-0.5491589043106704,1,True
-5.3574032901385555,-0.5491589043106704,1,True
-5.3574032901385555,-0.5491589043106704,1,True
-5.3574032901385555,-0.5491589043106704,1,True
-5.3574032901385555,-0.5138659156017581,1,True
-5.3574032901385555,-0.5138659156017581,1,True
-5.3574032901385555,-0.5138659156017581,1,True
-5.314870714002176,-0.5138659156017581,1,True
-5.272338137865794,-0.4785729268928448,1,True
-5.272338137865794,-0.4432799381839326,1,True
-5.314870714002176,-0.4785729268928448,1,True
-5.314870714002176,-0.4785729268928448,1,True
-5.314870714002176,-0.4785729268928448,1,True
-5.272338137865794,-0.4432799381839326,1,True
-5.272338137865794,-0.4432799381839326,1,True
-5.272338137865794,-0.4432799381839326,2,True
-5.272338137865794,-0.4785729268928448,2,True
-5.1447404094566505,-0.4785729268928448,2,True
-5.017142681047509,-0.4785729268928448,2,True
-4.804479800365604,-0.4785729268928448,2,True
-4.591816919683697,-0.4432799381839326,2,True
-4.4216866151381735,-0.4432799381839326,2,True
-4.25155631059265,-0.4079869494750204,3,True
-4.081426006047124,-0.37269396076611033,3,True
-3.9963608537743647,-0.33740097205719927,3,True
-3.911295701501602,-0.3021079833482859,3,True
-3.826230549228839,-0.23152200593046368,3,True
-3.953828277637981,-0.23152200593046368,3,True
-3.9963608537743647,-0.2668149946393737,3,True
