x,y,evt,status
-1.9973297753644534,-1.7844135091225868,0,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9122646230916904,-1.7138275317047624,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.5373625881602047,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5373625881602047,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-2.039862351500835,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.607948565578027,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.8697320469553103,-1.607948565578027,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.8697320469553103,-1.6785345429958514,1,True
-1.9122646230916904,-1.6785345429958514,1,True
-1.9122646230916904,-1.6432415542869392,1,True
-1.9122646230916904,-1.607948565578027,1,True
-1.9122646230916904,-1.5726555768691157,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9547971992280753,-1.5020695994512925,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3256046559067314,2,True
-1.9547971992280753,-1.3608976446156447,2,True
-1.8697320469553103,-1.3961906333245557,2,True
-1.6145365901370248,-1.4667766107423803,2,True
-1.231743404909594,-1.5373625881602047,2,True
-0.7638850674094037,-1.6432415542869392,2,True
-0.12589642536368856,-1.7844135091225868,2,True
0.5546247928184079,-1.9255854639582346,2,True
1.3627437394096478,-2.03146443008497,2,True
2.1708626860008895,-2.172636384920619,2,True
2.8939164803193664,-2.313808339756267,2,True
3.5319051223650826,-2.4549802945919144,2,True
3.9997634598652754,-2.560859260718649,2,True
4.2974914928199395,-2.6314452381364735,2,True
4.510154373501846,-2.666738226845385,3,True
4.637752101910989,-2.702031215554298,3,True
4.680284678047367,-2.7373242042632095,3,True
4.637752101910989,-2.77261719297212,3,True
4.637752101910989,-2.7373242042632095,3,True
4.595219525774609,-2.7373242042632095,3,True
4.595219525774609,-2.7373242042632095,3,True
4.595219525774609,-2.7373242042632095,3,True
4.595219525774609,-2.7373242042632095,1,True
4.552686949638226,-2.7373242042632095,1,True
4.552686949638226,-2.7373242042632095,1,True
4.510154373501846,-2.7373242042632095,1,True
4.510154373501846,-2.7373242042632095,1,True
4.510154373501846,-2.7373242042632095,1,True
4.510154373501846,-2.7373242042632095,1,True
4.510154373501846,-2.7373242042632095,1,True
4.4676217973654655,-2.7373242042632095,1,True
4.4676217973654655,-2.7373242042632095,1,True
4.4676217973654655,-2.7373242042632095,1,True
4.4676217973654655,-2.77261719297212,1,True
4.4676217973654655,-2.77261719297212,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.510154373501846,-2.8432031703899456,1,True
4.510154373501846,-2.8432031703899456,1,True
4.510154373501846,-2.8432031703899456,1,True
4.510154373501846,-2.8432031703899456,1,True
4.510154373501846,-2.8432031703899456,1,True
4.4676217973654655,-2.807910181681033,1,True
4.510154373501846,-2.77261719297212,1,True
4.510154373501846,-2.7373242042632095,1,True
4.4676217973654655,-2.7373242042632095,1,True
4.4676217973654655,-2.7373242042632095,1,True
4.510154373501846,-2.7373242042632095,1,True
4.510154373501846,-2.702031215554298,1,True
4.4676217973654655,-2.666738226845385,1,True
4.4676217973654655,-2.666738226845385,1,True
4.4676217973654655,-2.666738226845385,1,True
4.4676217973654655,-2.702031215554298,1,True
4.4676217973654655,-2.702031215554298,1,True
4.4676217973654655,-2.702031215554298,1,True
4.4676217973654655,-2.702031215554298,1,True
4.4676217973654655,-2.7373242042632095,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.807910181681033,1,True
4.4676217973654655,-2.8432031703899456,1,True
4.4676217973654655,-2.8784961590988574,1,True
4.4676217973654655,-2.8784961590988574,1,True
4.4676217973654655,-2.8784961590988574,2,True
4.425089221229087,-2.8784961590988574,2,True
4.2974914928199395,-2.8784961590988574,2,True
4.084828612138036,-2.8784961590988574,2,True
3.7871005791833667,-2.8432031703899456,2,True
3.489372546228702,-2.807910181681033,2,True
3.149111937137653,-2.807910181681033,2,True
2.8088513280466034,-2.77261719297212,2,True
2.4685907189555563,-2.7373242042632095,2,True
2.1708626860008895,-2.666738226845385,2,True
2.000732381455366,-2.6314452381364735,2,True
1.8731346530462207,-2.560859260718649,2,True
1.8306020769098403,-2.5255662720097374,3,True
1.7880695007734555,-2.4902732833008256,3,True
1.7880695007734555,-2.4549802945919144,3,True
1.7455369246370795,-2.4549802945919144,3,True
1.7455369246370795,-2.4549802945919144,3,True
1.7455369246370795,-2.4902732833008256,3,True
1.7030043485006972,-2.5255662720097374,1,True
1.7030043485006972,-2.560859260718649,1,True
1.7030043485006972,-2.5961522494275617,1,True
1.6604717723643145,-2.5961522494275617,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.6604717723643145,-2.666738226845385,1,True
1.6604717723643145,-2.666738226845385,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.6604717723643145,-2.666738226845385,1,True
1.6604717723643145,-2.666738226845385,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.7030043485006972,-2.5961522494275617,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.560859260718649,1,True
1.6604717723643145,-2.5961522494275617,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.6604717723643145,-2.6314452381364735,1,True
1.7030043485006972,-2.6314452381364735,1,True
1.7030043485006972,-2.5961522494275617,2,True
1.7455369246370795,-2.6314452381364735,2,True
1.8306020769098403,-2.5961522494275617,2,True
2.000732381455366,-2.560859260718649,2,True
2.1708626860008895,-2.5255662720097374,2,True
2.2984604144100307,-2.4902732833008256,2,True
2.426058142819172,-2.4196873058830013,3,True
2.5536558712283193,-2.4196873058830013,3,True
2.63872102350108,-2.38439431717409,3,True
2.723786175773843,-2.349101328465177,3,True
2.723786175773843,-2.349101328465177,3,True
2.6812535996374605,-2.349101328465177,3,True
2.63872102350108,-2.349101328465177,3,True
2.63872102350108,-2.38439431717409,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.596188447364702,-2.38439431717409,1,True
2.63872102350108,-2.38439431717409,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.596188447364702,-2.38439431717409,1,True
2.596188447364702,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.4196873058830013,1,True
2.63872102350108,-2.38439431717409,1,True
2.63872102350108,-2.349101328465177,1,True
2.596188447364702,-2.313808339756267,1,True
2.596188447364702,-2.313808339756267,1,True
2.596188447364702,-2.313808339756267,1,True
2.596188447364702,-2.2785153510473535,1,True
2.63872102350108,-2.2785153510473535,1,True
2.63872102350108,-2.243222362338442,1,True
2.63872102350108,-2.243222362338442,1,True
2.63872102350108,-2.2785153510473535,1,True
2.6812535996374605,-2.2785153510473535,1,True
2.6812535996374605,-2.2785153510473535,1,True
2.6812535996374605,-2.313808339756267,1,True
2.6812535996374605,-2.313808339756267,1,True
2.63872102350108,-2.349101328465177,1,True
2.63872102350108,-2.38439431717409,1,True
2.6812535996374605,-2.4196873058830013,1,True
2.63872102350108,-2.4549802945919144,1,True
2.63872102350108,-2.4902732833008256,1,True
2.63872102350108,-2.560859260718649,1,True
2.63872102350108,-2.560859260718649,1,True
2.63872102350108,-2.560859260718649,1,True
2.63872102350108,-2.5961522494275617,1,True
2.63872102350108,-2.560859260718649,1,True
2.63872102350108,-2.560859260718649,1,True
2.6812535996374605,-2.5255662720097374,1,True
2.63872102350108,-2.5255662720097374,1,True
2.63872102350108,-2.5255662720097374,1,True
2.63872102350108,-2.4902732833008256,1,True
2.63872102350108,-2.4549802945919144,1,True
2.63872102350108,-2.4549802945919144,1,True
2.63872102350108,-2.4549802945919144,1,True
2.63872102350108,-2.4549802945919144,1,True
2.63872102350108,-2.4549802945919144,1,True
2.63872102350108,-2.4549802945919144,1,True
2.6812535996374605,-2.4196873058830013,1,True
