x,y,evt,status
-2.2099926560463605,-1.5726555768691157,0,True
-2.2099926560463605,-1.607948565578027,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.2099926560463605,-1.6432415542869392,1,True
-2.2099926560463605,-1.607948565578027,1,True
-2.2099926560463605,-1.5726555768691157,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.4226555367282647,-1.5373625881602047,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.4226555367282647,-1.5373625881602047,1,True
-2.4226555367282647,-1.5726555768691157,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.2950578083191213,-1.5726555768691157,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.4226555367282647,-1.5373625881602047,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5373625881602047,1,True
-2.465188112864646,-1.5020695994512925,1,True
-2.465188112864646,-1.4667766107423803,1,True
-2.4226555367282647,-1.5020695994512925,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.3375903844555026,-1.6432415542869392,2,True
-2.3375903844555026,-1.6432415542869392,2,True
-2.3375903844555026,-1.607948565578027,2,True
-2.3375903844555026,-1.5726555768691157,2,True
-2.4226555367282647,-1.4667766107423803,2,True
-2.5502532651374077,-1.255018678488907,2,True
-2.677850993546551,-0.9726747688176136,2,True
-2.762916145819314,-0.6550378704374059,2,True
-2.805448721955694,-0.37269396076611033,2,True
-2.890513874228457,-0.12564303980372596,2,True
-2.975579026501218,0.05082190374083293,3,True
-3.0181116026375983,0.19199385857648069,3,True
-3.0181116026375983,0.33316581341212953,3,True
-2.975579026501218,0.3684588021210396,3,True
-2.975579026501218,0.33316581341212953,3,True
-3.0181116026375983,0.29787282470321735,3,True
-3.060644178773981,0.2625798359943051,3,True
-3.060644178773981,0.29787282470321735,3,True
-3.060644178773981,0.3684588021210396,3,True
-3.0181116026375983,0.4037517908299529,3,True
-2.975579026501218,0.47433776824777624,1,True
-2.975579026501218,0.4390447795388673,1,True
-2.9330464503648366,0.4037517908299529,1,True
-2.975579026501218,0.3684588021210396,1,True
-2.975579026501218,0.3684588021210396,1,True
-2.975579026501218,0.3684588021210396,1,True
-2.975579026501218,0.4037517908299529,1,True
-3.0181116026375983,0.4037517908299529,1,True
-3.0181116026375983,0.3684588021210396,1,True
-2.975579026501218,0.3684588021210396,1,True
