x,y,evt,status
-1.8271994708189299,-1.2197256897799968,0,True
-1.8271994708189299,-1.255018678488907,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8697320469553103,-1.3961906333245557,1,True
-1.9122646230916904,-1.4314836220334681,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4667766107423803,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.8697320469553103,-1.4314836220334681,1,True
-1.9122646230916904,-1.4314836220334681,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.039862351500835,-1.6785345429958514,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9547971992280753,-1.5726555768691157,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.8271994708189299,-1.4667766107423803,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.8271994708189299,-1.3961906333245557,1,True
-1.7846668946825484,-1.3256046559067314,1,True
-1.7846668946825484,-1.2903116671978203,1,True
-1.7421343185461668,-1.2903116671978203,1,True
-1.6996017424097867,-1.2197256897799968,1,True
-1.7846668946825484,-1.255018678488907,1,True
-1.7846668946825484,-1.2903116671978203,1,True
-1.7421343185461668,-1.3256046559067314,1,True
-1.6570691662734052,-1.2903116671978203,1,True
-1.7421343185461668,-1.3256046559067314,1,True
-1.7846668946825484,-1.3961906333245557,1,True
-1.8271994708189299,-1.4314836220334681,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.8697320469553103,-1.5373625881602047,1,True
-1.8271994708189299,-1.5020695994512925,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.9122646230916904,-1.5020695994512925,1,True
-1.8697320469553103,-1.5020695994512925,1,True
-1.9122646230916904,-1.5373625881602047,1,True
-2.039862351500835,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.8697320469553103,-1.5726555768691157,1,True
-1.8271994708189299,-1.5020695994512925,2,True
-1.8271994708189299,-1.5373625881602047,2,True
-1.6996017424097867,-1.6432415542869392,2,True
-1.6570691662734052,-1.8197064978314992,2,True
-1.4444062855915012,-2.03146443008497,2,True
-1.3593411333187373,-2.2785153510473535,2,True
-1.2742759810459754,-2.5961522494275617,2,True
-1.1466782526368333,-2.9490821365166813,2,True
-1.0190805242276912,-3.266719034896889,2,True
-0.9765479480913086,-3.47847696715036,2,True
-0.8914827958185457,-3.5843559332770956,3,True
-0.8064176435457828,-3.654941910694919,3,True
-0.8064176435457828,-3.690234899403832,3,True
-0.8064176435457828,-3.725527888112743,3,True
-0.8064176435457828,-3.690234899403832,3,True
-0.8064176435457828,-3.654941910694919,3,True
-0.7638850674094037,-3.654941910694919,1,True
-0.7638850674094037,-3.6196489219860077,1,True
-0.7638850674094037,-3.6196489219860077,1,True
-0.7638850674094037,-3.5843559332770956,1,True
-0.7638850674094037,-3.5843559332770956,1,True
