x,y,evt,status
-1.9547971992280753,-1.7138275317047624,0,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.7491205204136768,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9547971992280753,-1.7844135091225868,1,True
-1.9122646230916904,-1.7844135091225868,1,True
-1.9122646230916904,-1.7491205204136768,1,True
-1.9122646230916904,-1.7844135091225868,1,True
-1.9122646230916904,-1.8197064978314992,1,True
-1.9547971992280753,-1.8197064978314992,1,True
-1.9547971992280753,-1.8549994865404114,1,True
-2.039862351500835,-1.8549994865404114,1,True
-2.0823949276372162,-1.8902924752493235,1,True
-2.1249275037735966,-1.8902924752493235,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.2950578083191213,-1.8902924752493235,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8902924752493235,1,True
-2.2950578083191213,-1.8902924752493235,1,True
-2.2950578083191213,-1.8902924752493235,1,True
-2.2950578083191213,-1.9608784526671468,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-2.03146443008497,1,True
-2.2950578083191213,-2.03146443008497,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9608784526671468,1,True
-2.2950578083191213,-1.9608784526671468,1,True
-2.2950578083191213,-1.9255854639582346,1,True
-2.2950578083191213,-1.9255854639582346,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.2099926560463605,-2.03146443008497,1,True
-2.2099926560463605,-2.03146443008497,1,True
-2.2099926560463605,-2.03146443008497,1,True
-2.2099926560463605,-2.03146443008497,1,True
-2.2099926560463605,-2.03146443008497,1,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8197064978314992,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.167460079909978,-1.7844135091225868,2,True
-2.167460079909978,-1.7491205204136768,2,True
-2.2099926560463605,-1.7138275317047624,2,True
-2.380122960591883,-1.607948565578027,2,True
-2.677850993546551,-1.4667766107423803,2,True
-3.060644178773981,-1.2903116671978203,2,True
-3.5285025162741723,-1.1844327010710836,2,True
-4.038893429910744,-0.9726747688176136,2,True
-4.719414648092842,-0.7609168365641414,2,True
-5.272338137865794,-0.5844518930195826,2,True
-5.825261627638747,-0.4079869494750204,2,True
-6.293119965138939,-0.2668149946393737,2,True
-6.633380574229987,-0.12564303980372596,2,True
-6.888576031048273,-0.05505706238590482,2,True
-7.058706335593797,0.05082190374083293,2,True
-7.228836640139322,0.05082190374083293,2,True
-7.14377148786656,0.05082190374083293,3,True
-7.1863040640029405,0.12140788115865846,3,True
-7.1863040640029405,0.15670086986756848,3,True
-7.1863040640029405,0.15670086986756848,3,True
-7.398966944684847,0.29787282470321735,3,True
-7.356434368548466,0.4390447795388673,3,True
-7.356434368548466,0.4390447795388673,3,True
-7.313901792412086,0.47433776824777624,3,True
-7.356434368548466,0.5096307569566862,1,True
-7.484032096957609,0.5096307569566862,1,True
-7.484032096957609,0.5096307569566862,1,True
-7.484032096957609,0.47433776824777624,1,True
-7.271369216275703,0.33316581341212953,1,True
-7.228836640139322,0.22728684728539292,1,True
-7.356434368548466,0.22728684728539292,1,True
-7.569097249230371,0.29787282470321735,1,True
-7.569097249230371,0.33316581341212953,1,True
-7.484032096957609,0.33316581341212953,1,True
-7.52656467309399,0.33316581341212953,1,True
-7.52656467309399,0.3684588021210396,1,True
-7.484032096957609,0.4037517908299529,1,True
-7.484032096957609,0.4390447795388673,1,True
-7.484032096957609,0.4390447795388673,2,True
-7.441499520821229,0.4037517908299529,2,True
-7.6116298253667525,0.4037517908299529,2,True
-7.781760129912276,0.47433776824777624,2,True
-7.994423010594181,0.5449237456655995,2,True
-8.122020739003325,0.615509723083424,2,True
-8.292151043548849,0.6860957005012485,2,True
-8.419748771957993,0.7566816779190717,3,True
-8.504813924230755,0.8272676553368962,3,True
-8.504813924230755,0.8978536327547184,3,True
-8.462281348094372,0.9331466214636306,3,True
-8.462281348094372,0.968439610172544,3,True
-8.462281348094372,0.968439610172544,3,True
-8.462281348094372,0.968439610172544,3,True
-8.462281348094372,0.968439610172544,1,True
-8.504813924230755,0.9331466214636306,1,True
-8.462281348094372,0.9331466214636306,1,True
-8.462281348094372,0.8625606440458072,1,True
-8.419748771957993,0.8625606440458072,1,True
-8.462281348094372,0.8272676553368962,1,True
-8.462281348094372,0.8272676553368962,1,True
-8.462281348094372,0.8272676553368962,1,True
-8.547346500367134,0.8272676553368962,1,True
-8.504813924230755,0.8272676553368962,1,True
-8.547346500367134,0.8272676553368962,1,True
-8.845074533321803,0.968439610172544,2,True
-8.845074533321803,1.0743185762992795,2,True
-8.845074533321803,1.1096115650081928,3,True
-8.845074533321803,1.1096115650081928,3,True
-8.802541957185422,1.1096115650081928,3,True
-8.802541957185422,1.1096115650081928,3,True
-9.057737414003707,1.1801975424260138,3,True
-8.972672261730946,1.215490531134924,3,True
-8.717476804912659,1.0743185762992795,1,True
-8.717476804912659,0.968439610172544,1,True
-8.674944228776278,0.9331466214636306,1,True
-8.674944228776278,0.9331466214636306,1,True
-8.717476804912659,0.9331466214636306,1,True
-8.717476804912659,0.9331466214636306,2,True
-8.419748771957993,0.8978536327547184,2,True
-8.37721619582161,0.7919746666279829,2,True
-8.207085891276087,0.6860957005012485,2,True
-7.909357858321419,0.5096307569566862,2,True
-7.441499520821229,0.33316581341212953,2,True
-6.931108607184655,0.12140788115865846,2,True
-6.250587389002559,-0.16093602851263816,2,True
-5.5700661708204615,-0.4785729268928448,2,True
-4.847012376501984,-0.8315028139819648,2,True
-4.166491158319888,-1.1138467236532603,2,True
-3.613567668546934,-1.3256046559067314,2,True
-3.188241907183123,-1.5020695994512925,2,True
-2.9330464503648366,-1.607948565578027,2,True
-2.7203835696829324,-1.7491205204136768,3,True
-2.5927858412737894,-1.7844135091225868,3,True
-2.5502532651374077,-1.7491205204136768,3,True
-2.5502532651374077,-1.7491205204136768,3,True
-2.5927858412737894,-1.7491205204136768,3,True
-2.5927858412737894,-1.7138275317047624,3,True
-2.5927858412737894,-1.7138275317047624,3,True
-2.5927858412737894,-1.7138275317047624,3,True
-2.5927858412737894,-1.7138275317047624,3,True
-2.5927858412737894,-1.7491205204136768,3,True
