x,y,evt,status
-2.0823949276372162,-1.607948565578027,0,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.1249275037735966,-1.607948565578027,1,True
-2.1249275037735966,-1.607948565578027,1,True
-2.167460079909978,-1.607948565578027,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.167460079909978,-1.6785345429958514,1,True
-2.2099926560463605,-1.6785345429958514,1,True
-2.2099926560463605,-1.607948565578027,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-2.039862351500835,-1.6432415542869392,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.039862351500835,-1.7491205204136768,1,True
-2.039862351500835,-1.7844135091225868,1,True
-1.9973297753644534,-1.8549994865404114,1,True
-1.9973297753644534,-1.8549994865404114,1,True
-1.9973297753644534,-1.7844135091225868,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9547971992280753,-1.7138275317047624,1,True
-1.9547971992280753,-1.6785345429958514,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9973297753644534,-1.607948565578027,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.7138275317047624,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-2.039862351500835,-1.6785345429958514,1,True
-2.039862351500835,-1.607948565578027,1,True
-1.9973297753644534,-1.5726555768691157,1,True
-2.039862351500835,-1.5373625881602047,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,1,True
-1.9973297753644534,-1.5020695994512925,2,True
-2.039862351500835,-1.5373625881602047,2,True
-2.1249275037735966,-1.4667766107423803,2,True
-2.25252523218274,-1.3608976446156447,2,True
-2.465188112864646,-1.2197256897799968,2,True
-2.6353184174101694,-1.0432607462354369,2,True
-2.805448721955694,-0.866795802690877,2,True
-3.0181116026375983,-0.7256238478552303,2,True
-3.188241907183123,-0.5844518930195826,2,True
-3.315839635592265,-0.4785729268928448,3,True
-3.400904787865028,-0.4432799381839326,3,True
-3.400904787865028,-0.4079869494750204,3,True
-3.4434373640014084,-0.4432799381839326,3,True
-3.4434373640014084,-0.4785729268928448,3,True
-3.4434373640014084,-0.4785729268928448,3,True
-3.4434373640014084,-0.4432799381839326,1,True
-3.4859699401377906,-0.4079869494750204,1,True
-3.4859699401377906,-0.37269396076611033,1,True
-3.4859699401377906,-0.33740097205719927,1,True
-3.5285025162741723,-0.33740097205719927,1,True
-3.5285025162741723,-0.3021079833482859,1,True
-3.4859699401377906,-0.2668149946393737,1,True
-3.4859699401377906,-0.2668149946393737,1,True
-3.4859699401377906,-0.3021079833482859,1,True
-3.4434373640014084,-0.3021079833482859,1,True
-3.4434373640014084,-0.33740097205719927,1,True
-3.4859699401377906,-0.33740097205719927,1,True
-3.4859699401377906,-0.3021079833482859,1,True
-3.4859699401377906,-0.3021079833482859,1,True
-3.4859699401377906,-0.3021079833482859,1,True
-3.5285025162741723,-0.3021079833482859,1,True
-3.5285025162741723,-0.33740097205719927,1,True
-3.5285025162741723,-0.37269396076611033,1,True
-3.5285025162741723,-0.4079869494750204,1,True
-3.5285025162741723,-0.4432799381839326,1,True
-3.4859699401377906,-0.5138659156017581,1,True
-3.4859699401377906,-0.5138659156017581,1,True
-3.4434373640014084,-0.5138659156017581,1,True
-3.4434373640014084,-0.4785729268928448,1,True
-3.400904787865028,-0.4785729268928448,2,True
-3.3583722117286476,-0.4432799381839326,2,True
-3.145709331046741,-0.4432799381839326,2,True
-2.805448721955694,-0.4432799381839326,2,True
-2.2950578083191213,-0.4785729268928448,2,True
-1.6145365901370248,-0.4785729268928448,2,True
-0.9340153719549283,-0.4785729268928448,2,True
-0.1684290015000678,-0.5491589043106704,2,True
0.5120922166820276,-0.6197448817284915,2,True
1.1500808587277438,-0.6197448817284915,2,True
1.6604717723643145,-0.5844518930195826,2,True
2.000732381455366,-0.5844518930195826,2,True
2.1708626860008895,-0.5844518930195826,2,True
2.21339526213727,-0.5844518930195826,3,True
2.1708626860008895,-0.5491589043106704,3,True
2.1708626860008895,-0.4432799381839326,3,True
2.1283301098645073,-0.37269396076611033,3,True
2.1283301098645073,-0.4079869494750204,3,True
2.1283301098645073,-0.4079869494750204,3,True
2.1283301098645073,-0.33740097205719927,3,True
2.0857975337281247,-0.3021079833482859,3,True
2.0857975337281247,-0.23152200593046368,3,True
2.0432649575917465,-0.23152200593046368,1,True
2.0432649575917465,-0.2668149946393737,1,True
2.0432649575917465,-0.23152200593046368,1,True
2.000732381455366,-0.16093602851263816,1,True
2.000732381455366,-0.16093602851263816,1,True
2.000732381455366,-0.2668149946393737,1,True
2.0432649575917465,-0.37269396076611033,1,True
2.0432649575917465,-0.4432799381839326,1,True
2.0432649575917465,-0.5491589043106704,1,True
2.0432649575917465,-0.5844518930195826,1,True
2.0432649575917465,-0.5844518930195826,1,True
2.0432649575917465,-0.6197448817284915,1,True
2.0432649575917465,-0.5844518930195826,1,True
2.0432649575917465,-0.4785729268928448,1,True
2.0432649575917465,-0.4432799381839326,1,True
2.0432649575917465,-0.4432799381839326,1,True
2.0432649575917465,-0.4432799381839326,1,True
