x,y,evt,status
-2.3375903844555026,-1.4667766107423803,0,True
-2.380122960591883,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.2950578083191213,-1.3961906333245557,1,True
-2.2950578083191213,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.3608976446156447,1,True
-2.25252523218274,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.25252523218274,-1.5020695994512925,1,True
-2.25252523218274,-1.5020695994512925,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.2099926560463605,-1.5020695994512925,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,2,True
-2.1249275037735966,-1.4667766107423803,2,True
-1.9547971992280753,-1.4314836220334681,2,True
-1.6570691662734052,-1.4667766107423803,2,True
-1.231743404909594,-1.5020695994512925,2,True
-0.7638850674094037,-1.607948565578027,2,True
-0.12589642536368856,-1.7491205204136768,2,True
0.5120922166820276,-1.8902924752493235,2,True
1.1926134348641242,-2.0667574187938813,2,True
1.8306020769098403,-2.20792937362953,2,True
2.3409929905464133,-2.349101328465177,2,True
2.723786175773843,-2.4549802945919144,2,True
3.02151420872851,-2.5255662720097374,2,True
3.234177089410416,-2.5255662720097374,3,True
3.3192422416831766,-2.5255662720097374,3,True
3.3617748178195592,-2.5255662720097374,3,True
3.3617748178195592,-2.5255662720097374,3,True
3.3617748178195592,-2.5255662720097374,3,True
3.3617748178195592,-2.4902732833008256,3,True
3.3617748178195592,-2.4902732833008256,3,True
3.3617748178195592,-2.4549802945919144,3,True
3.3617748178195592,-2.4549802945919144,1,True
3.3617748178195592,-2.4549802945919144,1,True
