x,y,evt,status
-2.380122960591883,-1.5373625881602047,0,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.2950578083191213,-1.5373625881602047,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.2950578083191213,-1.5020695994512925,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.4314836220334681,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.3375903844555026,-1.3608976446156447,1,True
-2.3375903844555026,-1.3961906333245557,1,True
-2.380122960591883,-1.4314836220334681,1,True
-2.3375903844555026,-1.4667766107423803,1,True
-2.3375903844555026,-1.5020695994512925,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.607948565578027,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.25252523218274,-1.4667766107423803,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.4314836220334681,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.3961906333245557,1,True
-2.1249275037735966,-1.3608976446156447,1,True
-2.1249275037735966,-1.2903116671978203,2,True
-2.1249275037735966,-1.3256046559067314,2,True
-1.9973297753644534,-1.3256046559067314,2,True
-1.7421343185461668,-1.3256046559067314,2,True
-1.4444062855915012,-1.2903116671978203,2,True
-1.0616131003640714,-1.255018678488907,2,True
-0.593754762863879,-1.2197256897799968,2,True
-0.1684290015000678,-1.2197256897799968,2,True
0.34196191213650406,-1.2197256897799968,2,True
0.7247550973639337,-1.1844327010710836,2,True
1.0224831303185984,-1.1491397123621714,2,True
1.2351460110005046,-1.1138467236532603,3,True
1.3627437394096478,-1.1138467236532603,3,True
1.405276315546028,-1.1138467236532603,3,True
1.3627437394096478,-1.0785537349443493,3,True
1.3627437394096478,-1.0079677575265247,3,True
1.3627437394096478,-0.9373817801087014,3,True
1.3627437394096478,-0.902088791399788,3,True
1.405276315546028,-0.8315028139819648,3,True
1.4478088916824083,-0.8315028139819648,3,True
1.4478088916824083,-0.8315028139819648,3,True
1.4903414678187954,-0.8315028139819648,1,True
1.4903414678187954,-0.866795802690877,1,True
1.5328740439551736,-0.9373817801087014,1,True
1.5328740439551736,-0.9373817801087014,1,True
1.5328740439551736,-0.9373817801087014,1,True
1.5328740439551736,-0.9373817801087014,1,True
1.4903414678187954,-0.9373817801087014,1,True
1.4903414678187954,-0.9373817801087014,1,True
1.4903414678187954,-0.902088791399788,1,True
1.4903414678187954,-0.8315028139819648,1,True
1.4903414678187954,-0.7962098252730536,1,True
1.4903414678187954,-0.7609168365641414,1,True
1.4478088916824083,-0.7609168365641414,1,True
1.4903414678187954,-0.7609168365641414,1,True
1.4903414678187954,-0.7256238478552303,1,True
1.5328740439551736,-0.690330859146317,1,True
1.5754066200915537,-0.690330859146317,1,True
1.5754066200915537,-0.7256238478552303,2,True
1.6179391962279386,-0.7256238478552303,2,True
1.7455369246370795,-0.7256238478552303,2,True
1.9581998053189857,-0.7609168365641414,2,True
2.1708626860008895,-0.7609168365641414,2,True
2.383525566682796,-0.690330859146317,2,True
2.5536558712283193,-0.6550378704374059,2,True
2.6812535996374605,-0.5844518930195826,3,True
2.8088513280466034,-0.5138659156017581,3,True
2.9789816325921294,-0.5138659156017581,3,True
3.02151420872851,-0.5138659156017581,3,True
3.02151420872851,-0.4432799381839326,3,True
2.936449056455747,-0.4079869494750204,3,True
2.8939164803193664,-0.4079869494750204,3,True
2.936449056455747,-0.4079869494750204,3,True
2.9789816325921294,-0.4079869494750204,1,True
3.0640467848648902,-0.4079869494750204,1,True
3.0640467848648902,-0.33740097205719927,1,True
3.1065793610012724,-0.33740097205719927,1,True
3.1065793610012724,-0.37269396076611033,1,True
3.0640467848648902,-0.37269396076611033,1,True
3.0640467848648902,-0.4432799381839326,1,True
3.0640467848648902,-0.4432799381839326,1,True
3.02151420872851,-0.4079869494750204,1,True
3.02151420872851,-0.4079869494750204,1,True
2.9789816325921294,-0.4079869494750204,1,True
2.9789816325921294,-0.4079869494750204,1,True
2.936449056455747,-0.4079869494750204,1,True
2.936449056455747,-0.4079869494750204,1,True
2.936449056455747,-0.37269396076611033,1,True
2.936449056455747,-0.33740097205719927,1,True
2.936449056455747,-0.37269396076611033,1,True
