x,y,evt,status
-2.380122960591883,-1.2903116671978203,0,True
-2.380122960591883,-1.2903116671978203,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.3375903844555026,-1.1844327010710836,1,True
-2.3375903844555026,-1.1844327010710836,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3608976446156447,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.3375903844555026,-1.2903116671978203,1,True
-2.2950578083191213,-1.2903116671978203,1,True
-2.2950578083191213,-1.255018678488907,1,True
-2.2950578083191213,-1.2197256897799968,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.380122960591883,-1.255018678488907,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.380122960591883,-1.2197256897799968,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.465188112864646,-1.2903116671978203,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.4226555367282647,-1.255018678488907,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.380122960591883,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.3375903844555026,-1.3256046559067314,1,True
-2.380122960591883,-1.2903116671978203,1,True
-2.3375903844555026,-1.255018678488907,1,True
-2.3375903844555026,-1.2197256897799968,1,True
-2.380122960591883,-1.1844327010710836,1,True
-2.380122960591883,-1.1491397123621714,2,True
-2.3375903844555026,-1.1138467236532603,2,True
-2.380122960591883,-1.1138467236532603,2,True
-2.380122960591883,-1.1138467236532603,2,True
-2.4226555367282647,-1.1138467236532603,2,True
-2.5927858412737894,-1.2197256897799968,2,True
-2.7203835696829324,-1.3256046559067314,2,True
-2.8479812980920745,-1.3961906333245557,2,True
-3.0181116026375983,-1.4667766107423803,2,True
-3.188241907183123,-1.5726555768691157,2,True
-3.315839635592265,-1.7138275317047624,2,True
-3.4434373640014084,-1.8197064978314992,2,True
-3.5285025162741723,-1.9255854639582346,3,True
-3.5710350924105514,-1.9961714413760603,3,True
-3.5710350924105514,-1.9961714413760603,3,True
-3.5710350924105514,-2.0667574187938813,3,True
-3.5710350924105514,-2.102050407502795,3,True
-3.5710350924105514,-2.102050407502795,1,True
-3.5285025162741723,-2.0667574187938813,1,True
-3.5710350924105514,-2.0667574187938813,1,True
-3.4859699401377906,-2.03146443008497,1,True
-3.5285025162741723,-1.9961714413760603,1,True
-3.5285025162741723,-1.9961714413760603,1,True
-3.5285025162741723,-1.9961714413760603,1,True
-3.5285025162741723,-1.9608784526671468,1,True
-3.4434373640014084,-1.9608784526671468,1,True
-3.4859699401377906,-1.9961714413760603,1,True
-3.4434373640014084,-2.03146443008497,1,True
-3.4859699401377906,-2.03146443008497,1,True
-3.4434373640014084,-2.0667574187938813,1,True
-3.3583722117286476,-2.0667574187938813,2,True
-3.4859699401377906,-2.0667574187938813,2,True
-3.613567668546934,-2.0667574187938813,2,True
-3.953828277637981,-2.137343396211707,2,True
-4.166491158319888,-2.243222362338442,2,True
-4.506751767410935,-2.2785153510473535,2,True
-4.847012376501984,-2.313808339756267,2,True
-5.272338137865794,-2.313808339756267,2,True
-5.740196475365985,-2.349101328465177,2,True
-5.86779420377513,-2.313808339756267,2,True
-6.080457084457033,-2.349101328465177,2,True
-6.122989660593416,-2.313808339756267,2,True
-6.293119965138939,-2.243222362338442,3,True
-6.335652541275321,-2.20792937362953,3,True
-6.335652541275321,-2.20792937362953,3,True
-6.250587389002559,-2.20792937362953,3,True
-6.208054812866177,-2.172636384920619,3,True
-6.378185117411703,-2.243222362338442,3,True
-6.420717693548083,-2.313808339756267,3,True
-6.420717693548083,-2.2785153510473535,1,True
-6.378185117411703,-2.2785153510473535,1,True
-6.4632502696844645,-2.313808339756267,1,True
-6.420717693548083,-2.349101328465177,1,True
-6.420717693548083,-2.349101328465177,1,True
-6.378185117411703,-2.349101328465177,1,True
