x,y,evt,status
-2.25252523218274,-1.4314836220334681,0,True
-2.25252523218274,-1.4314836220334681,1,True
-2.167460079909978,-1.4314836220334681,3,True
-2.039862351500835,-1.3608976446156447,3,True
-1.9973297753644534,-1.2903116671978203,3,True
-1.9973297753644534,-1.2903116671978203,3,True
-1.9547971992280753,-1.2903116671978203,3,True
-1.8697320469553103,-1.2903116671978203,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9122646230916904,-1.3256046559067314,1,True
-1.9122646230916904,-1.2903116671978203,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9973297753644534,-1.3961906333245557,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9547971992280753,-1.3961906333245557,1,True
-1.9973297753644534,-1.4314836220334681,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.4314836220334681,1,True
-1.9973297753644534,-1.3608976446156447,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9547971992280753,-1.3256046559067314,1,True
-1.9547971992280753,-1.3608976446156447,1,True
-1.9122646230916904,-1.3608976446156447,1,True
-1.9122646230916904,-1.3961906333245557,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.8271994708189299,-1.3608976446156447,1,True
-1.7846668946825484,-1.3256046559067314,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8271994708189299,-1.3256046559067314,1,True
-1.8271994708189299,-1.2903116671978203,1,True
-1.8271994708189299,-1.2903116671978203,1,True
-1.8697320469553103,-1.3256046559067314,1,True
-1.8697320469553103,-1.2903116671978203,2,True
-1.9122646230916904,-1.2903116671978203,2,True
-1.9122646230916904,-1.2903116671978203,2,True
-1.9973297753644534,-1.255018678488907,2,True
-2.0823949276372162,-1.1138467236532603,2,True
-2.2950578083191213,-0.9726747688176136,2,True
-2.5927858412737894,-0.9373817801087014,2,True
-2.8479812980920745,-0.866795802690877,2,True
-3.145709331046741,-0.7962098252730536,2,True
-3.400904787865028,-0.7256238478552303,2,True
-3.656100244683313,-0.690330859146317,2,True
-3.826230549228839,-0.690330859146317,2,True
