x,y,evt,status
-1.9973297753644534,-0.9726747688176136,0,True
-1.9973297753644534,-1.0079677575265247,1,True
-1.9973297753644534,-1.0432607462354369,1,True
-1.9547971992280753,-1.1138467236532603,1,True
-1.9547971992280753,-1.1491397123621714,1,True
-1.9973297753644534,-1.2197256897799968,1,True
-1.9973297753644534,-1.255018678488907,1,True
-1.9973297753644534,-1.2903116671978203,1,True
-1.9973297753644534,-1.3256046559067314,1,True
-2.039862351500835,-1.3256046559067314,1,True
-2.039862351500835,-1.2903116671978203,1,True
-2.039862351500835,-1.255018678488907,1,True
-2.039862351500835,-1.1844327010710836,1,True
-2.039862351500835,-1.1491397123621714,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.0785537349443493,1,True
-1.9973297753644534,-1.0079677575265247,1,True
-1.9973297753644534,-0.9726747688176136,1,True
-2.039862351500835,-0.9726747688176136,1,True
-2.039862351500835,-1.0079677575265247,1,True
-2.039862351500835,-1.0079677575265247,1,True
-2.039862351500835,-1.0432607462354369,1,True
-2.039862351500835,-1.1138467236532603,1,True
-2.039862351500835,-1.1138467236532603,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9547971992280753,-1.0432607462354369,1,True
-1.9547971992280753,-1.0432607462354369,1,True
-1.9547971992280753,-1.0079677575265247,1,True
-1.9547971992280753,-0.9373817801087014,1,True
-1.9547971992280753,-0.9373817801087014,1,True
-1.9547971992280753,-0.9373817801087014,1,True
-1.9547971992280753,-0.9726747688176136,1,True
-1.9547971992280753,-0.9373817801087014,1,True
-1.9547971992280753,-0.9726747688176136,1,True
-1.9122646230916904,-1.0079677575265247,1,True
-1.9122646230916904,-1.0785537349443493,1,True
-1.9547971992280753,-1.1491397123621714,1,True
-1.9547971992280753,-1.2197256897799968,1,True
-1.9122646230916904,-1.2197256897799968,1,True
-1.9547971992280753,-1.1844327010710836,1,True
-1.9547971992280753,-1.1491397123621714,1,True
-1.9973297753644534,-1.1491397123621714,1,True
-1.9973297753644534,-1.1138467236532603,1,True
-1.9973297753644534,-1.0785537349443493,1,True
-1.9973297753644534,-1.0079677575265247,1,True
-1.9547971992280753,-0.9726747688176136,1,True
-1.9973297753644534,-1.0079677575265247,1,True
-1.9547971992280753,-1.0432607462354369,1,True
-1.9547971992280753,-1.0785537349443493,1,True
-1.9122646230916904,-1.1138467236532603,1,True
-1.9122646230916904,-1.1844327010710836,1,True
-1.9122646230916904,-1.255018678488907,1,True
-1.8697320469553103,-1.3256046559067314,1,True
-1.9122646230916904,-1.3608976446156447,2,True
-1.8697320469553103,-1.3256046559067314,2,True
-1.9122646230916904,-1.3608976446156447,2,True
-1.9973297753644534,-1.4667766107423803,2,True
-2.1249275037735966,-1.607948565578027,2,True
-2.3375903844555026,-1.7844135091225868,2,True
-2.5927858412737894,-1.9961714413760603,2,True
-2.9330464503648366,-2.2785153510473535,2,True
-3.2307744833195042,-2.5961522494275617,2,True
-3.613567668546934,-2.9843751252255935,2,True
-3.953828277637981,-3.3020120236058,2,True
-4.209023734456268,-3.5490629445681834,2,True
-4.379154039001793,-3.690234899403832,2,True
-4.506751767410935,-3.7961138655305673,2,True
-4.6343494958200795,-3.9019928316573034,2,True
-4.676882071956458,-3.9019928316573034,3,True
-4.719414648092842,-3.9019928316573034,3,True
-4.676882071956458,-3.9019928316573034,3,True
-4.676882071956458,-3.937285820366214,3,True
-4.676882071956458,-3.937285820366214,1,True
-4.719414648092842,-3.9725788090751273,1,True
-4.761947224229223,-3.9725788090751273,1,True
-4.761947224229223,-3.9725788090751273,1,True
-4.761947224229223,-3.9725788090751273,1,True
-4.719414648092842,-3.937285820366214,1,True
-4.761947224229223,-3.9019928316573034,1,True
-4.761947224229223,-3.8666998429483908,1,True
-4.761947224229223,-3.8666998429483908,1,True
-4.761947224229223,-3.8666998429483908,1,True
-4.761947224229223,-3.9019928316573034,1,True
-4.719414648092842,-3.937285820366214,1,True
-4.719414648092842,-3.9019928316573034,1,True
-4.761947224229223,-3.937285820366214,1,True
-4.719414648092842,-3.9725788090751273,1,True
-4.761947224229223,-3.9725788090751273,1,True
-4.804479800365604,-4.0078717977840395,1,True
-4.761947224229223,-4.0078717977840395,1,True
-4.804479800365604,-3.9725788090751273,1,True
-4.804479800365604,-3.9725788090751273,1,True
-4.804479800365604,-4.0078717977840395,1,True
-4.847012376501984,-4.043164786492951,1,True
-4.847012376501984,-4.0078717977840395,1,True
-4.804479800365604,-3.9725788090751273,1,True
-4.804479800365604,-3.9725788090751273,1,True
-4.804479800365604,-3.9725788090751273,1,True
-4.804479800365604,-3.9725788090751273,1,True
-4.761947224229223,-3.9725788090751273,1,True
