x,y,evt,status
-2.039862351500835,-1.4314836220334681,0,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3608976446156447,1,True
-2.039862351500835,-1.3961906333245557,1,True
-2.039862351500835,-1.4314836220334681,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5373625881602047,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.1249275037735966,-1.5726555768691157,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5726555768691157,1,True
-2.1249275037735966,-1.5726555768691157,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5373625881602047,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.039862351500835,-1.5020695994512925,1,True
-2.039862351500835,-1.4667766107423803,1,True
-2.039862351500835,-1.4667766107423803,1,True
-1.9973297753644534,-1.4667766107423803,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9122646230916904,-1.4314836220334681,1,True
-1.9122646230916904,-1.4314836220334681,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.4667766107423803,1,True
-1.9547971992280753,-1.4314836220334681,1,True
-1.9973297753644534,-1.4314836220334681,2,True
-1.9973297753644534,-1.4314836220334681,2,True
-1.8697320469553103,-1.5020695994512925,2,True
-1.6996017424097867,-1.607948565578027,2,True
-1.3593411333187373,-1.8197064978314992,2,True
-1.0616131003640714,-2.0667574187938813,2,True
-0.6362873390002604,-2.38439431717409,2,True
-0.21096157763644924,-2.77261719297212,2,True
0.2994293360001215,-3.125547080061241,2,True
0.8098202496366944,-3.47847696715036,2,True
1.277678587136887,-3.7961138655305673,2,True
1.7030043485006972,-4.043164786492951,2,True
2.000732381455366,-4.184336741328599,2,True
2.2984604144100307,-4.290215707455334,2,True
2.5536558712283193,-4.396094673582071,3,True
2.723786175773843,-4.466680650999894,3,True
2.851383904182984,-4.466680650999894,3,True
2.936449056455747,-4.501973639708806,3,True
2.9789816325921294,-4.537266628417718,3,True
2.9789816325921294,-4.572559617126631,3,True
3.02151420872851,-4.572559617126631,3,True
3.02151420872851,-4.572559617126631,3,True
3.0640467848648902,-4.537266628417718,3,True
3.0640467848648902,-4.501973639708806,1,True
3.02151420872851,-4.501973639708806,1,True
3.02151420872851,-4.501973639708806,1,True
3.02151420872851,-4.537266628417718,1,True
2.9789816325921294,-4.537266628417718,1,True
2.936449056455747,-4.537266628417718,1,True
2.936449056455747,-4.537266628417718,1,True
2.8939164803193664,-4.537266628417718,1,True
2.8939164803193664,-4.537266628417718,1,True
2.8939164803193664,-4.501973639708806,1,True
2.8939164803193664,-4.537266628417718,1,True
2.8939164803193664,-4.501973639708806,1,True
2.8939164803193664,-4.501973639708806,1,True
2.936449056455747,-4.501973639708806,1,True
2.936449056455747,-4.537266628417718,1,True
2.936449056455747,-4.537266628417718,1,True
2.9789816325921294,-4.572559617126631,2,True
2.9789816325921294,-4.572559617126631,2,True
3.1065793610012724,-4.501973639708806,2,True
3.3192422416831766,-4.572559617126631,2,True
3.5319051223650826,-4.607852605835542,2,True
3.744568003046987,-4.643145594544454,2,True
3.9572308837288928,-4.643145594544454,2,True
4.169893764410794,-4.643145594544454,3,True
4.382556645092705,-4.6784385832533655,3,True
4.595219525774609,-4.6784385832533655,3,True
4.637752101910989,-4.7137315719622785,3,True
4.680284678047367,-4.6784385832533655,3,True
4.680284678047367,-4.607852605835542,3,True
4.680284678047367,-4.572559617126631,3,True
4.680284678047367,-4.537266628417718,3,True
4.72281725418375,-4.537266628417718,3,True
4.72281725418375,-4.501973639708806,1,True
4.680284678047367,-4.466680650999894,1,True
4.680284678047367,-4.431387662290982,1,True
4.680284678047367,-4.466680650999894,1,True
4.72281725418375,-4.501973639708806,1,True
4.680284678047367,-4.466680650999894,1,True
4.72281725418375,-4.396094673582071,1,True
4.680284678047367,-4.396094673582071,1,True
4.72281725418375,-4.466680650999894,1,True
4.72281725418375,-4.501973639708806,1,True
4.680284678047367,-4.466680650999894,1,True
4.680284678047367,-4.431387662290982,1,True
4.680284678047367,-4.396094673582071,1,True
4.680284678047367,-4.466680650999894,1,True
4.72281725418375,-4.607852605835542,1,True
4.765349830320132,-4.6784385832533655,1,True
4.680284678047367,-4.6784385832533655,1,True
4.637752101910989,-4.643145594544454,1,True
4.680284678047367,-4.6784385832533655,1,True
4.680284678047367,-4.7137315719622785,1,True
4.680284678047367,-4.784317549380101,1,True
4.680284678047367,-4.784317549380101,1,True
4.680284678047367,-4.749024560671189,1,True
4.680284678047367,-4.7137315719622785,1,True
4.765349830320132,-4.7137315719622785,1,True
4.807882406456513,-4.784317549380101,1,True
4.807882406456513,-4.784317549380101,1,True
4.765349830320132,-4.749024560671189,1,True
4.765349830320132,-4.7137315719622785,1,True
4.765349830320132,-4.6784385832533655,1,True
4.72281725418375,-4.6784385832533655,1,True
4.72281725418375,-4.7137315719622785,1,True
4.72281725418375,-4.7137315719622785,2,True
4.680284678047367,-4.749024560671189,2,True
4.510154373501846,-4.819610538089013,2,True
4.21242634054718,-4.854903526797925,2,True
3.7871005791833667,-4.890196515506838,2,True
3.191644513274033,-4.960782492924661,2,True
2.4685907189555563,-5.0313684703424855,2,True
