x,y,evt,status
-2.6353184174101694,-1.6785345429958514,0,True
-2.6353184174101694,-1.6785345429958514,1,True
-2.6353184174101694,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.6432415542869392,1,True
-2.677850993546551,-1.6785345429958514,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.6785345429958514,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.7491205204136768,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.7203835696829324,-1.7138275317047624,1,True
-2.677850993546551,-1.7138275317047624,1,True
-2.677850993546551,-1.7138275317047624,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.6353184174101694,-1.7491205204136768,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5502532651374077,-1.6785345429958514,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5927858412737894,-1.7138275317047624,1,True
-2.5927858412737894,-1.7491205204136768,1,True
-2.5927858412737894,-1.7491205204136768,1,True
-2.6353184174101694,-1.7844135091225868,1,True
-2.6353184174101694,-1.8197064978314992,1,True
-2.6353184174101694,-1.8549994865404114,1,True
-2.677850993546551,-1.8197064978314992,1,True
-2.677850993546551,-1.8197064978314992,1,True
-2.6353184174101694,-1.8197064978314992,1,True
-2.5927858412737894,-1.7844135091225868,1,True
-2.5502532651374077,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.465188112864646,-1.6785345429958514,1,True
-2.4226555367282647,-1.6432415542869392,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.5373625881602047,1,True
-2.380122960591883,-1.5020695994512925,1,True
-2.380122960591883,-1.4314836220334681,1,True
-2.380122960591883,-1.3608976446156447,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.3256046559067314,1,True
-2.4226555367282647,-1.2903116671978203,1,True
-2.465188112864646,-1.3256046559067314,1,True
-2.465188112864646,-1.3256046559067314,1,True
-2.465188112864646,-1.3608976446156447,1,True
-2.5077206890010264,-1.4314836220334681,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5502532651374077,-1.5726555768691157,1,True
-2.5502532651374077,-1.607948565578027,2,True
-2.5077206890010264,-1.607948565578027,2,True
-2.465188112864646,-1.607948565578027,2,True
-2.3375903844555026,-1.5726555768691157,2,True
-2.039862351500835,-1.5373625881602047,2,True
-1.6570691662734052,-1.5373625881602047,2,True
-1.1466782526368333,-1.5020695994512925,2,True
-0.5512221867274975,-1.5020695994512925,2,True
0.12929903145459792,-1.4314836220334681,2,True
0.8098202496366944,-1.3608976446156447,2,True
1.4478088916824083,-1.3256046559067314,2,True
2.000732381455366,-1.2903116671978203,2,True
2.383525566682796,-1.255018678488907,2,True
2.723786175773843,-1.2197256897799968,2,True
2.8939164803193664,-1.1844327010710836,3,True
3.02151420872851,-1.1491397123621714,3,True
3.02151420872851,-1.1491397123621714,3,True
3.0640467848648902,-1.1491397123621714,3,True
