x,y,evt,status
-2.5502532651374077,-1.5020695994512925,0,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5502532651374077,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5020695994512925,1,True
-2.5502532651374077,-1.4667766107423803,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5077206890010264,-1.4667766107423803,1,True
-2.5502532651374077,-1.4314836220334681,1,True
-2.5502532651374077,-1.3961906333245557,1,True
-2.5927858412737894,-1.3961906333245557,1,True
-2.5927858412737894,-1.4314836220334681,1,True
-2.6353184174101694,-1.4314836220334681,1,True
-2.6353184174101694,-1.4667766107423803,1,True
-2.6353184174101694,-1.4314836220334681,1,True
-2.677850993546551,-1.4667766107423803,1,True
-2.677850993546551,-1.5373625881602047,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.677850993546551,-1.5726555768691157,1,True
-2.6353184174101694,-1.5373625881602047,1,True
-2.6353184174101694,-1.5020695994512925,1,True
-2.5927858412737894,-1.4667766107423803,1,True
-2.5927858412737894,-1.4667766107423803,1,True
-2.5927858412737894,-1.5020695994512925,1,True
-2.5502532651374077,-1.5020695994512925,1,True
-2.5077206890010264,-1.5373625881602047,1,True
-2.5077206890010264,-1.5726555768691157,1,True
-2.465188112864646,-1.607948565578027,1,True
-2.465188112864646,-1.6785345429958514,1,True
-2.465188112864646,-1.7138275317047624,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.465188112864646,-1.7844135091225868,1,True
-2.465188112864646,-1.8549994865404114,1,True
-2.465188112864646,-1.8902924752493235,1,True
-2.465188112864646,-1.9255854639582346,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.465188112864646,-1.9608784526671468,1,True
-2.465188112864646,-1.9961714413760603,1,True
-2.4226555367282647,-1.9608784526671468,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.3375903844555026,-1.8902924752493235,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.4226555367282647,-1.7844135091225868,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.380122960591883,-1.7844135091225868,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.4226555367282647,-1.8549994865404114,2,True
-2.3375903844555026,-1.8197064978314992,2,True
-2.167460079909978,-1.7844135091225868,2,True
-1.9122646230916904,-1.8549994865404114,2,True
-1.6145365901370248,-1.9608784526671468,2,True
-1.2742759810459754,-2.102050407502795,2,True
-0.9340153719549283,-2.172636384920619,2,True
-0.3385593060455925,-2.2785153510473535,2,True
0.08676645531821757,-2.349101328465177,2,True
0.5120922166820276,-2.4549802945919144,2,True
0.7247550973639337,-2.560859260718649,2,True
0.8948854019094573,-2.560859260718649,3,True
1.065015706454981,-2.560859260718649,3,True
1.1500808587277438,-2.5255662720097374,3,True
1.1926134348641242,-2.5255662720097374,3,True
1.065015706454981,-2.4549802945919144,3,True
1.065015706454981,-2.349101328465177,3,True
0.9799505541822202,-2.2785153510473535,3,True
1.0224831303185984,-2.172636384920619,3,True
0.9799505541822202,-2.137343396211707,3,True
1.0224831303185984,-2.102050407502795,3,True
0.9799505541822202,-2.0667574187938813,3,True
1.065015706454981,-2.102050407502795,3,True
1.1500808587277438,-2.20792937362953,3,True
1.2351460110005046,-2.313808339756267,1,True
1.277678587136887,-2.38439431717409,1,True
1.3202111632732696,-2.4196873058830013,1,True
1.3202111632732696,-2.4902732833008256,1,True
1.3202111632732696,-2.5255662720097374,1,True
1.277678587136887,-2.5255662720097374,1,True
1.2351460110005046,-2.4549802945919144,1,True
1.1075482825913634,-2.38439431717409,1,True
1.0224831303185984,-2.2785153510473535,1,True
1.0224831303185984,-2.243222362338442,1,True
0.9799505541822202,-2.20792937362953,1,True
1.0224831303185984,-2.172636384920619,1,True
0.9799505541822202,-2.137343396211707,1,True
0.9799505541822202,-2.102050407502795,1,True
0.9374179780458377,-2.03146443008497,1,True
0.9799505541822202,-1.9961714413760603,1,True
1.0224831303185984,-1.9961714413760603,1,True
1.1075482825913634,-1.9608784526671468,1,True
1.2351460110005046,-1.9608784526671468,2,True
1.277678587136887,-1.9255854639582346,2,True
1.5754066200915537,-1.9608784526671468,2,True
1.6604717723643145,-2.03146443008497,2,True
1.7880695007734555,-2.0667574187938813,2,True
1.8731346530462207,-2.102050407502795,3,True
2.000732381455366,-2.172636384920619,3,True
2.0432649575917465,-2.243222362338442,3,True
2.000732381455366,-2.243222362338442,3,True
2.0432649575917465,-2.2785153510473535,3,True
1.9156672291825987,-2.2785153510473535,3,True
1.9156672291825987,-2.243222362338442,3,True
1.9156672291825987,-2.243222362338442,1,True
1.8306020769098403,-2.20792937362953,1,True
1.7880695007734555,-2.137343396211707,1,True
1.7455369246370795,-2.03146443008497,1,True
1.7880695007734555,-1.9961714413760603,1,True
1.7880695007734555,-1.9961714413760603,1,True
1.7455369246370795,-1.9608784526671468,1,True
1.7030043485006972,-1.9255854639582346,1,True
1.6604717723643145,-1.8902924752493235,1,True
1.7880695007734555,-1.9608784526671468,1,True
1.8306020769098403,-1.9961714413760603,1,True
1.9156672291825987,-2.102050407502795,1,True
1.8306020769098403,-2.102050407502795,1,True
1.8731346530462207,-2.0667574187938813,1,True
1.8306020769098403,-2.0667574187938813,1,True
1.7880695007734555,-2.03146443008497,1,True
1.8731346530462207,-1.9961714413760603,2,True
1.7880695007734555,-1.9255854639582346,2,True
1.7880695007734555,-1.8902924752493235,2,True
1.6179391962279386,-1.7491205204136768,2,True
1.6179391962279386,-1.607948565578027,2,True
1.7030043485006972,-1.607948565578027,3,True
1.7455369246370795,-1.6432415542869392,3,True
1.9156672291825987,-1.7491205204136768,3,True
1.9156672291825987,-1.7844135091225868,3,True
1.9156672291825987,-1.8197064978314992,3,True
2.0857975337281247,-1.9608784526671468,3,True
2.21339526213727,-2.172636384920619,3,True
2.3409929905464133,-2.313808339756267,3,True
2.21339526213727,-2.349101328465177,3,True
2.1283301098645073,-2.243222362338442,3,True
