x,y,evt,status
-2.380122960591883,-1.7491205204136768,0,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.465188112864646,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.465188112864646,-1.8197064978314992,1,True
-2.5077206890010264,-1.7491205204136768,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5502532651374077,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.5077206890010264,-1.7138275317047624,1,True
-2.4226555367282647,-1.7844135091225868,1,True
-2.4226555367282647,-1.8197064978314992,1,True
-2.4226555367282647,-1.8549994865404114,1,True
-2.4226555367282647,-1.8549994865404114,1,True
-2.380122960591883,-1.8902924752493235,1,True
-2.3375903844555026,-1.9255854639582346,1,True
-2.3375903844555026,-1.9255854639582346,1,True
-2.3375903844555026,-1.9255854639582346,1,True
-2.2950578083191213,-1.9255854639582346,1,True
-2.3375903844555026,-1.8902924752493235,1,True
-2.3375903844555026,-1.8549994865404114,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.380122960591883,-1.8549994865404114,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.3375903844555026,-1.9255854639582346,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.380122960591883,-1.9255854639582346,1,True
-2.3375903844555026,-1.8902924752493235,1,True
-2.2950578083191213,-1.8549994865404114,1,True
-2.2950578083191213,-1.8197064978314992,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.25252523218274,-1.7491205204136768,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.2099926560463605,-1.6785345429958514,2,True
-2.25252523218274,-1.7138275317047624,2,True
-2.3375903844555026,-1.7138275317047624,2,True
-2.5502532651374077,-1.7138275317047624,2,True
-2.8479812980920745,-1.607948565578027,2,True
-3.273307059455886,-1.5373625881602047,2,True
-3.826230549228839,-1.5020695994512925,2,True
-4.4216866151381735,-1.4314836220334681,2,True
-5.1022078333202705,-1.3608976446156447,2,True
-5.782729051502367,-1.2903116671978203,2,True
-6.335652541275321,-1.255018678488907,2,True
-6.803510878775513,-1.255018678488907,2,True
-7.14377148786656,-1.2903116671978203,2,True
-7.441499520821229,-1.2903116671978203,2,True
-7.569097249230371,-1.3256046559067314,2,True
-7.654162401503132,-1.3256046559067314,3,True
-7.6116298253667525,-1.3608976446156447,3,True
-7.569097249230371,-1.3961906333245557,3,True
-7.569097249230371,-1.3961906333245557,3,True
-7.6116298253667525,-1.3608976446156447,3,True
-7.654162401503132,-1.3608976446156447,3,True
-7.6116298253667525,-1.3961906333245557,1,True
-7.6116298253667525,-1.4314836220334681,1,True
-7.6116298253667525,-1.4667766107423803,1,True
-7.569097249230371,-1.4667766107423803,1,True
-7.6116298253667525,-1.5020695994512925,1,True
-7.6116298253667525,-1.5373625881602047,1,True
-7.6116298253667525,-1.5373625881602047,1,True
-7.6116298253667525,-1.5726555768691157,1,True
-7.6116298253667525,-1.5726555768691157,1,True
-7.6116298253667525,-1.5726555768691157,1,True
-7.6116298253667525,-1.5373625881602047,1,True
-7.654162401503132,-1.5020695994512925,1,True
-7.654162401503132,-1.4314836220334681,1,True
-7.6116298253667525,-1.3608976446156447,1,True
-7.654162401503132,-1.3256046559067314,1,True
-7.654162401503132,-1.3256046559067314,1,True
-7.654162401503132,-1.2903116671978203,1,True
-7.654162401503132,-1.255018678488907,1,True
-7.696694977639514,-1.2903116671978203,1,True
-7.696694977639514,-1.2903116671978203,1,True
-7.654162401503132,-1.3256046559067314,1,True
-7.654162401503132,-1.3608976446156447,1,True
-7.696694977639514,-1.3961906333245557,1,True
-7.739227553775896,-1.4314836220334681,2,True
-7.8668252821850375,-1.5020695994512925,2,True
-8.036955586730562,-1.5373625881602047,2,True
-8.122020739003325,-1.5373625881602047,2,True
-8.164553315139706,-1.5726555768691157,2,True
-8.292151043548849,-1.5373625881602047,3,True
-8.37721619582161,-1.5373625881602047,3,True
-8.462281348094372,-1.5373625881602047,3,True
-8.504813924230755,-1.4667766107423803,3,True
-8.462281348094372,-1.4314836220334681,3,True
-8.462281348094372,-1.4314836220334681,3,True
-8.462281348094372,-1.4314836220334681,3,True
-8.504813924230755,-1.4314836220334681,3,True
-8.547346500367134,-1.4314836220334681,1,True
-8.589879076503516,-1.4314836220334681,1,True
-8.632411652639897,-1.4667766107423803,1,True
-8.632411652639897,-1.5020695994512925,1,True
-8.632411652639897,-1.5020695994512925,1,True
-8.632411652639897,-1.4667766107423803,1,True
-8.632411652639897,-1.4667766107423803,1,True
-8.632411652639897,-1.5020695994512925,1,True
-8.674944228776278,-1.5020695994512925,1,True
-8.632411652639897,-1.5373625881602047,1,True
-8.632411652639897,-1.5726555768691157,1,True
-8.674944228776278,-1.607948565578027,1,True
-8.674944228776278,-1.6432415542869392,1,True
-8.632411652639897,-1.6785345429958514,1,True
-8.632411652639897,-1.7491205204136768,1,True
-8.589879076503516,-1.7844135091225868,1,True
-8.589879076503516,-1.7844135091225868,1,True
-8.589879076503516,-1.8197064978314992,1,True
-8.589879076503516,-1.8197064978314992,1,True
-8.504813924230755,-1.8197064978314992,1,True
-8.462281348094372,-1.8549994865404114,1,True
-8.504813924230755,-1.8549994865404114,1,True
-8.462281348094372,-1.8549994865404114,1,True
