x,y,evt,status
-2.1249275037735966,-1.8197064978314992,0,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.167460079909978,-1.7138275317047624,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.167460079909978,-1.7491205204136768,1,True
-2.167460079909978,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7844135091225868,1,True
-2.1249275037735966,-1.7491205204136768,1,True
-2.1249275037735966,-1.7138275317047624,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.0823949276372162,-1.7491205204136768,1,True
-2.0823949276372162,-1.7491205204136768,2,True
-2.0823949276372162,-1.7491205204136768,2,True
-1.9973297753644534,-1.7491205204136768,2,True
-1.7846668946825484,-1.7138275317047624,2,True
-1.4444062855915012,-1.6785345429958514,2,True
-0.9765479480913086,-1.6432415542869392,2,True
-0.4661570344547346,-1.607948565578027,2,True
0.17183160759097826,-1.5373625881602047,2,True
0.8098202496366944,-1.3961906333245557,2,True
1.405276315546028,-1.2197256897799968,2,True
1.9581998053189857,-1.1138467236532603,2,True
2.383525566682796,-1.0785537349443493,2,True
2.63872102350108,-1.0079677575265247,2,True
2.8088513280466034,-0.9726747688176136,3,True
2.851383904182984,-0.9373817801087014,3,True
2.8939164803193664,-0.9373817801087014,3,True
2.8939164803193664,-1.0079677575265247,3,True
2.8939164803193664,-1.1138467236532603,3,True
2.8939164803193664,-1.1491397123621714,3,True
2.8939164803193664,-1.1491397123621714,3,True
2.8939164803193664,-1.1491397123621714,3,True
2.8939164803193664,-1.1491397123621714,3,True
2.936449056455747,-1.1844327010710836,1,True
2.8939164803193664,-1.2197256897799968,1,True
2.936449056455747,-1.1844327010710836,1,True
2.9789816325921294,-1.1844327010710836,1,True
2.9789816325921294,-1.1491397123621714,1,True
2.9789816325921294,-1.1491397123621714,1,True
3.02151420872851,-1.1491397123621714,1,True
3.02151420872851,-1.1491397123621714,1,True
3.02151420872851,-1.1138467236532603,1,True
2.9789816325921294,-1.0785537349443493,1,True
2.9789816325921294,-1.0785537349443493,1,True
2.9789816325921294,-1.1138467236532603,1,True
2.936449056455747,-1.1138467236532603,1,True
2.936449056455747,-1.0785537349443493,1,True
2.936449056455747,-1.0432607462354369,1,True
2.936449056455747,-1.0079677575265247,1,True
2.936449056455747,-1.0079677575265247,1,True
2.936449056455747,-1.0079677575265247,1,True
2.8939164803193664,-0.9373817801087014,1,True
2.936449056455747,-0.902088791399788,1,True
2.8939164803193664,-0.866795802690877,1,True
2.8939164803193664,-0.866795802690877,1,True
2.8939164803193664,-0.8315028139819648,1,True
2.8939164803193664,-0.8315028139819648,1,True
2.8939164803193664,-0.866795802690877,1,True
2.8939164803193664,-0.866795802690877,1,True
2.936449056455747,-0.902088791399788,1,True
2.936449056455747,-0.902088791399788,1,True
