x,y,evt,status
-2.0823949276372162,-1.6785345429958514,0,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.1249275037735966,-1.6432415542869392,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.5020695994512925,1,True
-2.0823949276372162,-1.4667766107423803,1,True
-2.0823949276372162,-1.4314836220334681,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.1249275037735966,-1.5373625881602047,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.5726555768691157,1,True
-2.167460079909978,-1.607948565578027,1,True
-2.167460079909978,-1.607948565578027,1,True
-2.167460079909978,-1.6432415542869392,1,True
-2.167460079909978,-1.607948565578027,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.1249275037735966,-1.5020695994512925,1,True
-2.0823949276372162,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.5726555768691157,1,True
-2.039862351500835,-1.607948565578027,1,True
-2.0823949276372162,-1.6785345429958514,1,True
-2.0823949276372162,-1.7138275317047624,1,True
-2.1249275037735966,-1.6785345429958514,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.0823949276372162,-1.6432415542869392,1,True
-2.039862351500835,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9973297753644534,-1.6785345429958514,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9547971992280753,-1.6432415542869392,1,True
-1.9973297753644534,-1.6432415542869392,1,True
-2.039862351500835,-1.7138275317047624,1,True
-2.0823949276372162,-1.7844135091225868,1,True
-2.0823949276372162,-1.8197064978314992,1,True
-2.039862351500835,-1.8549994865404114,1,True
-2.039862351500835,-1.8902924752493235,1,True
-2.039862351500835,-1.9255854639582346,1,True
-2.039862351500835,-1.9608784526671468,1,True
-1.9973297753644534,-2.03146443008497,1,True
-1.9547971992280753,-1.9961714413760603,1,True
-1.9547971992280753,-1.8902924752493235,1,True
-1.9973297753644534,-1.8902924752493235,1,True
-1.9973297753644534,-1.9255854639582346,1,True
-1.9973297753644534,-1.9255854639582346,1,True
-2.039862351500835,-1.9255854639582346,2,True
-2.039862351500835,-1.8902924752493235,2,True
-2.0823949276372162,-1.8902924752493235,2,True
-2.167460079909978,-1.9961714413760603,2,True
-2.2950578083191213,-2.20792937362953,2,True
-2.4226555367282647,-2.4196873058830013,2,True
-2.5502532651374077,-2.6314452381364735,2,True
-2.677850993546551,-2.8784961590988574,2,True
-2.805448721955694,-3.1608400687701517,2,True
-2.9330464503648366,-3.443183978441448,2,True
-3.0181116026375983,-3.6196489219860077,2,True
-3.103176754910362,-3.725527888112743,2,True
-3.103176754910362,-3.7961138655305673,2,True
-3.145709331046741,-3.831406854239479,3,True
-3.145709331046741,-3.8666998429483908,3,True
-3.188241907183123,-3.8666998429483908,3,True
-3.188241907183123,-3.9019928316573034,3,True
-3.188241907183123,-3.937285820366214,1,True
-3.2307744833195042,-3.9725788090751273,1,True
-3.188241907183123,-4.0078717977840395,1,True
-3.188241907183123,-4.043164786492951,1,True
-3.145709331046741,-4.078457775201863,1,True
-3.145709331046741,-4.078457775201863,1,True
-3.145709331046741,-4.078457775201863,1,True
-3.145709331046741,-4.078457775201863,1,True
-3.145709331046741,-4.043164786492951,1,True
-3.145709331046741,-4.043164786492951,1,True
-3.145709331046741,-4.113750763910775,1,True
-3.145709331046741,-4.113750763910775,1,True
-3.145709331046741,-4.149043752619686,1,True
-3.188241907183123,-4.184336741328599,1,True
-3.188241907183123,-4.184336741328599,1,True
-3.188241907183123,-4.149043752619686,1,True
-3.188241907183123,-4.149043752619686,1,True
-3.188241907183123,-4.149043752619686,1,True
-3.188241907183123,-4.149043752619686,1,True
-3.188241907183123,-4.113750763910775,1,True
