x,y,evt,status
-2.1249275037735966,-1.4667766107423803,0,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.3961906333245557,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3608976446156447,1,True
-2.167460079909978,-1.3256046559067314,1,True
-2.2099926560463605,-1.3608976446156447,1,True
-2.2099926560463605,-1.3961906333245557,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4314836220334681,1,True
-2.2099926560463605,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.1249275037735966,-1.4667766107423803,1,True
-2.167460079909978,-1.4667766107423803,1,True
-2.167460079909978,-1.5020695994512925,1,True
-2.2099926560463605,-1.5373625881602047,1,True
-2.25252523218274,-1.5373625881602047,1,True
-2.2950578083191213,-1.5726555768691157,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.7138275317047624,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.4226555367282647,-1.7491205204136768,1,True
-2.380122960591883,-1.7491205204136768,1,True
-2.380122960591883,-1.8197064978314992,1,True
-2.380122960591883,-1.8549994865404114,1,True
-2.4226555367282647,-1.8549994865404114,1,True
-2.380122960591883,-1.8549994865404114,1,True
-2.380122960591883,-1.8549994865404114,1,True
-2.380122960591883,-1.8902924752493235,1,True
-2.380122960591883,-1.8902924752493235,1,True
-2.380122960591883,-1.8549994865404114,1,True
-2.3375903844555026,-1.8197064978314992,1,True
-2.3375903844555026,-1.7491205204136768,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.3375903844555026,-1.7844135091225868,1,True
-2.3375903844555026,-1.8197064978314992,2,True
-2.3375903844555026,-1.8197064978314992,2,True
-2.25252523218274,-1.8197064978314992,2,True
-2.039862351500835,-1.8197064978314992,2,True
-1.6996017424097867,-1.7491205204136768,2,True
-1.2742759810459754,-1.6432415542869392,2,True
-0.7638850674094037,-1.5020695994512925,2,True
-0.12589642536368856,-1.3608976446156447,2,True
0.5546247928184079,-1.255018678488907,2,True
1.277678587136887,-1.1491397123621714,2,True
1.8731346530462207,-1.0079677575265247,2,True
2.3409929905464133,-0.902088791399788,2,True
2.6812535996374605,-0.7962098252730536,2,True
2.936449056455747,-0.7609168365641414,2,True
3.0640467848648902,-0.7609168365641414,3,True
3.149111937137653,-0.7256238478552303,3,True
3.1065793610012724,-0.7256238478552303,3,True
3.0640467848648902,-0.7256238478552303,3,True
3.02151420872851,-0.7256238478552303,3,True
2.9789816325921294,-0.7609168365641414,3,True
2.9789816325921294,-0.7962098252730536,3,True
2.9789816325921294,-0.8315028139819648,3,True
2.936449056455747,-0.8315028139819648,3,True
2.936449056455747,-0.866795802690877,1,True
2.9789816325921294,-0.8315028139819648,1,True
2.9789816325921294,-0.7962098252730536,1,True
2.9789816325921294,-0.7962098252730536,1,True
3.02151420872851,-0.7256238478552303,1,True
3.02151420872851,-0.690330859146317,1,True
3.02151420872851,-0.6550378704374059,1,True
3.02151420872851,-0.6550378704374059,1,True
3.02151420872851,-0.6550378704374059,1,True
3.02151420872851,-0.690330859146317,1,True
3.02151420872851,-0.7256238478552303,1,True
2.9789816325921294,-0.7256238478552303,1,True
2.9789816325921294,-0.7962098252730536,1,True
2.9789816325921294,-0.7962098252730536,1,True
2.936449056455747,-0.8315028139819648,1,True
2.9789816325921294,-0.8315028139819648,1,True
2.936449056455747,-0.8315028139819648,1,True
2.936449056455747,-0.7962098252730536,1,True
2.936449056455747,-0.7962098252730536,1,True
2.936449056455747,-0.7962098252730536,1,True
2.936449056455747,-0.7609168365641414,1,True
2.936449056455747,-0.7609168365641414,1,True
2.936449056455747,-0.7609168365641414,1,True
2.936449056455747,-0.7609168365641414,1,True
2.936449056455747,-0.7609168365641414,1,True
2.9789816325921294,-0.7962098252730536,1,True
3.0640467848648902,-0.7962098252730536,1,True
3.191644513274033,-0.7962098252730536,2,True
3.3192422416831766,-0.7609168365641414,2,True
3.4043073939559374,-0.7256238478552303,2,True
3.5319051223650826,-0.7256238478552303,2,True
3.6595028507742238,-0.690330859146317,3,True
3.744568003046987,-0.690330859146317,3,True
3.8296331553197493,-0.690330859146317,3,True
3.872165731456132,-0.690330859146317,3,True
3.872165731456132,-0.7256238478552303,3,True
3.872165731456132,-0.7256238478552303,3,True
3.872165731456132,-0.7256238478552303,1,True
3.872165731456132,-0.7256238478552303,1,True
3.872165731456132,-0.7256238478552303,1,True
3.91469830759251,-0.7256238478552303,1,True
3.91469830759251,-0.7609168365641414,1,True
3.91469830759251,-0.7256238478552303,1,True
3.91469830759251,-0.7609168365641414,1,True
3.91469830759251,-0.7962098252730536,1,True
3.91469830759251,-0.7962098252730536,1,True
3.91469830759251,-0.7962098252730536,1,True
3.91469830759251,-0.7962098252730536,1,True
3.91469830759251,-0.7962098252730536,1,True
3.91469830759251,-0.7962098252730536,1,True
3.91469830759251,-0.7962098252730536,1,True
3.872165731456132,-0.7962098252730536,1,True
3.872165731456132,-0.7962098252730536,1,True
3.872165731456132,-0.7962098252730536,1,True
3.872165731456132,-0.7609168365641414,1,True
3.8296331553197493,-0.7609168365641414,1,True
3.8296331553197493,-0.7609168365641414,1,True
3.8296331553197493,-0.7609168365641414,1,True
3.8296331553197493,-0.7962098252730536,1,True
3.8296331553197493,-0.7962098252730536,1,True
3.8296331553197493,-0.7962098252730536,1,True
3.872165731456132,-0.8315028139819648,1,True
3.872165731456132,-0.8315028139819648,1,True
3.872165731456132,-0.866795802690877,1,True
3.872165731456132,-0.866795802690877,1,True
