x,y,evt,status
-2.465188112864646,-1.8549994865404114,0,True
-2.465188112864646,-1.8197064978314992,1,True
-2.5077206890010264,-1.8197064978314992,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5077206890010264,-1.7844135091225868,1,True
-2.5502532651374077,-1.8197064978314992,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8549994865404114,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5502532651374077,-1.8902924752493235,1,True
-2.5077206890010264,-1.9255854639582346,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9608784526671468,1,True
-2.5502532651374077,-1.9961714413760603,1,True
-2.5502532651374077,-2.03146443008497,1,True
-2.5502532651374077,-2.0667574187938813,1,True
-2.5077206890010264,-2.0667574187938813,1,True
-2.465188112864646,-2.0667574187938813,1,True
-2.465188112864646,-2.0667574187938813,1,True
-2.380122960591883,-2.102050407502795,1,True
-2.3375903844555026,-2.102050407502795,1,True
-2.2950578083191213,-2.102050407502795,1,True
-2.2950578083191213,-2.102050407502795,1,True
-2.2950578083191213,-2.0667574187938813,1,True
-2.3375903844555026,-2.0667574187938813,1,True
-2.3375903844555026,-2.0667574187938813,1,True
-2.2950578083191213,-2.03146443008497,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.2950578083191213,-1.9608784526671468,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.2099926560463605,-1.8902924752493235,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.8549994865404114,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.25252523218274,-1.9608784526671468,1,True
-2.25252523218274,-1.9961714413760603,1,True
-2.2950578083191213,-1.9961714413760603,1,True
-2.25252523218274,-1.9608784526671468,1,True
-2.25252523218274,-1.9255854639582346,1,True
-2.25252523218274,-1.9961714413760603,1,True
-2.25252523218274,-2.03146443008497,1,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.167460079909978,-1.9608784526671468,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.1249275037735966,-1.8902924752493235,1,True
-2.1249275037735966,-1.9255854639582346,1,True
-2.167460079909978,-1.9608784526671468,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.167460079909978,-1.9961714413760603,1,True
-2.167460079909978,-1.9961714413760603,1,True
-2.2099926560463605,-2.03146443008497,1,True
-2.2099926560463605,-2.0667574187938813,1,True
-2.2099926560463605,-2.0667574187938813,1,True
-2.25252523218274,-2.03146443008497,1,True
-2.2099926560463605,-1.9961714413760603,1,True
-2.2099926560463605,-1.9608784526671468,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.25252523218274,-1.8902924752493235,1,True
-2.2099926560463605,-1.9255854639582346,1,True
-2.1249275037735966,-1.8549994865404114,1,True
-2.1249275037735966,-1.8197064978314992,2,True
-2.167460079909978,-1.8549994865404114,2,True
-2.2950578083191213,-1.8549994865404114,2,True
-2.5077206890010264,-1.8549994865404114,2,True
-2.8479812980920745,-1.8902924752493235,2,True
-3.188241907183123,-1.9255854639582346,2,True
-3.6986328208196957,-1.9255854639582346,2,True
-4.336621462865412,-1.9608784526671468,2,True
-4.974610104911128,-1.9961714413760603,2,True
-5.612598746956842,-2.03146443008497,2,True
-6.122989660593416,-2.0667574187938813,2,True
-6.590847998093606,-2.0667574187938813,2,True
-6.931108607184655,-2.0667574187938813,2,True
-7.1863040640029405,-2.102050407502795,2,True
-7.356434368548466,-2.102050407502795,2,True
-7.398966944684847,-2.137343396211707,3,True
-7.398966944684847,-2.137343396211707,3,True
-7.441499520821229,-2.102050407502795,3,True
-7.52656467309399,-2.137343396211707,3,True
-7.52656467309399,-2.137343396211707,3,True
-7.569097249230371,-2.137343396211707,3,True
-7.52656467309399,-2.102050407502795,1,True
-7.52656467309399,-2.102050407502795,1,True
-7.52656467309399,-2.102050407502795,1,True
-7.52656467309399,-2.102050407502795,1,True
-7.484032096957609,-2.102050407502795,1,True
-7.441499520821229,-2.102050407502795,1,True
-7.356434368548466,-2.0667574187938813,1,True
-7.398966944684847,-2.03146443008497,1,True
-7.441499520821229,-2.03146443008497,1,True
-7.441499520821229,-2.03146443008497,1,True
-7.654162401503132,-2.0667574187938813,1,True
-7.696694977639514,-2.102050407502795,1,True
-7.739227553775896,-2.102050407502795,1,True
-7.781760129912276,-2.137343396211707,1,True
-7.739227553775896,-2.172636384920619,1,True
-7.696694977639514,-2.20792937362953,1,True
-7.696694977639514,-2.243222362338442,1,True
-7.696694977639514,-2.2785153510473535,1,True
-7.441499520821229,-2.243222362338442,1,True
-7.398966944684847,-2.172636384920619,1,True
-7.356434368548466,-2.137343396211707,1,True
-7.313901792412086,-2.137343396211707,1,True
-7.313901792412086,-2.102050407502795,1,True
-7.356434368548466,-2.03146443008497,1,True
-7.356434368548466,-1.9961714413760603,1,True
-7.313901792412086,-1.9255854639582346,1,True
-7.356434368548466,-1.9255854639582346,1,True
-7.398966944684847,-1.9255854639582346,1,True
-7.398966944684847,-1.9255854639582346,1,True
-7.398966944684847,-1.9255854639582346,1,True
