x,y,evt,status
-2.380122960591883,-1.7491205204136768,0,True
-2.380122960591883,-1.7138275317047624,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.6432415542869392,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.607948565578027,1,True
-2.380122960591883,-1.6432415542869392,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.380122960591883,-1.7138275317047624,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.2950578083191213,-1.6785345429958514,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.7491205204136768,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.6432415542869392,1,True
-2.2950578083191213,-1.607948565578027,1,True
-2.25252523218274,-1.5726555768691157,1,True
-2.2950578083191213,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5373625881602047,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.3375903844555026,-1.5726555768691157,1,True
-2.380122960591883,-1.5726555768691157,1,True
-2.380122960591883,-1.607948565578027,1,True
-2.380122960591883,-1.6785345429958514,1,True
-2.3375903844555026,-1.7138275317047624,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.3375903844555026,-1.6785345429958514,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.25252523218274,-1.7138275317047624,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.25252523218274,-1.6432415542869392,1,True
-2.25252523218274,-1.6785345429958514,1,True
-2.2950578083191213,-1.7138275317047624,1,True
-2.2950578083191213,-1.6785345429958514,2,True
-2.2950578083191213,-1.6432415542869392,2,True
-2.3375903844555026,-1.607948565578027,2,True
-2.5077206890010264,-1.5373625881602047,2,True
-2.762916145819314,-1.4314836220334681,2,True
-3.145709331046741,-1.3256046559067314,2,True
-3.5285025162741723,-1.1491397123621714,2,True
-4.081426006047124,-1.0079677575265247,2,True
-4.6343494958200795,-0.7962098252730536,2,True
-5.314870714002176,-0.5844518930195826,2,True
-5.95285935604789,-0.4079869494750204,2,True
-6.505782845820846,-0.23152200593046368,2,True
-6.973641183321036,-0.09035005109481484,2,True
-7.313901792412086,0.015528915031921815,2,True
-7.6116298253667525,0.08611489244974295,2,True
-7.781760129912276,0.19199385857648069,2,True
-7.951890434457801,0.22728684728539292,2,True
-8.036955586730562,0.15670086986756848,3,True
-8.122020739003325,0.15670086986756848,3,True
-8.164553315139706,0.15670086986756848,3,True
-8.164553315139706,0.15670086986756848,3,True
-8.164553315139706,0.15670086986756848,3,True
-8.207085891276087,0.15670086986756848,1,True
-8.207085891276087,0.19199385857648069,1,True
-8.164553315139706,0.22728684728539292,1,True
-8.122020739003325,0.29787282470321735,1,True
-8.079488162866944,0.3684588021210396,1,True
-8.079488162866944,0.3684588021210396,1,True
-8.122020739003325,0.3684588021210396,1,True
-8.164553315139706,0.33316581341212953,1,True
-8.249618467412468,0.29787282470321735,1,True
-8.292151043548849,0.22728684728539292,1,True
-8.292151043548849,0.15670086986756848,1,True
-8.292151043548849,0.08611489244974295,1,True
-8.292151043548849,0.05082190374083293,1,True
-8.292151043548849,0.05082190374083293,1,True
-8.249618467412468,0.05082190374083293,1,True
-8.164553315139706,0.05082190374083293,1,True
-8.079488162866944,0.08611489244974295,1,True
-8.122020739003325,0.08611489244974295,1,True
-8.079488162866944,0.05082190374083293,1,True
-8.079488162866944,0.05082190374083293,1,True
-8.079488162866944,0.05082190374083293,1,True
-8.122020739003325,0.05082190374083293,1,True
-8.122020739003325,0.05082190374083293,1,True
-8.122020739003325,0.05082190374083293,1,True
-8.122020739003325,0.08611489244974295,1,True
-8.079488162866944,0.12140788115865846,1,True
-8.079488162866944,0.12140788115865846,1,True
-8.036955586730562,0.12140788115865846,1,True
-8.036955586730562,0.12140788115865846,1,True
-7.994423010594181,0.12140788115865846,1,True
-7.994423010594181,0.08611489244974295,1,True
-7.994423010594181,0.05082190374083293,1,True
-8.036955586730562,0.015528915031921815,1,True
-8.079488162866944,-0.0197640736769926,1,True
-8.122020739003325,-0.0197640736769926,1,True
-8.122020739003325,-0.05505706238590482,1,True
-8.164553315139706,-0.05505706238590482,1,True
-8.207085891276087,-0.05505706238590482,1,True
-8.249618467412468,-0.09035005109481484,1,True
-8.292151043548849,-0.09035005109481484,1,True
-8.292151043548849,-0.12564303980372596,1,True
-8.249618467412468,-0.09035005109481484,1,True
-8.207085891276087,-0.09035005109481484,1,True
-8.249618467412468,-0.09035005109481484,1,True
-8.164553315139706,-0.05505706238590482,1,True
-8.164553315139706,-0.0197640736769926,1,True
-8.122020739003325,-0.0197640736769926,1,True
-8.079488162866944,-0.0197640736769926,1,True
-8.036955586730562,0.015528915031921815,1,True
-8.079488162866944,-0.0197640736769926,1,True
-8.079488162866944,-0.05505706238590482,1,True
-8.079488162866944,-0.05505706238590482,1,True
-8.164553315139706,-0.05505706238590482,1,True
